division= {
		name = "Panzergrenadier-Division Kurmark"
		location = 2093 #Cottbus
		leader = 600086 #Langkeit
		regiment = { type = division_hq_standard name = "Stab Panzergrenadier-Division 'Kurmark'" historical_model = 0 strength = 1 organisation = 1 }
		regiment = { type = grossdeutschland_bat name = "Panzer-Grenadier/Füsilier Regiment Kurmark" historical_model = 5 strength = 1 organisation = 1 }
		regiment = { type = motorized_engineer_brigade name = "Pionier-Bataillon Kurmark" historical_model = 4 strength = 1 organisation = 1 }
		regiment = { type = tank_destroyer_brigade name = "Panzerjäger-Abteilung Kurmark" historical_model = 6 strength = 1 organisation = 1 }
		regiment = { type = artillery_brigade name = "Panzer Artillerie Regiment Kurmark" historical_model = 5 strength = 1 organisation = 1 }
		regiment = { type = armor_bat name = "Panzer-Regiment Kurmark" historical_model = 7 strength = 1 organisation = 1 }
		regiment = { type = GER_truck_transport name = "Panzer-Versorgungstruppen 151" historical_model = 10 strength = 1 organisation = 1 }
	}
