MODEL_TAG;Model;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit Model Names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
#### GERMANY #;;;;;;;;;;;;;;x
#### GERMAN Airforce #;;;;;;;;;;;;;;x
## interceptor #;;;;;;;;;;;;;;x
GER_interceptor_0;Arado Ar 68H;;;;;;;;;;;;;x
GER_interceptor_1;Messerschmitt Bf109 B;;;;;;;;;;;;;x
GER_interceptor_2;Messerschmitt Bf109 D;;;;;;;;;;;;;x
GER_interceptor_3;Messerschmitt Bf109 E-1;;;;;;;;;;;;;x
GER_interceptor_4;Messerschmitt Bf109 E-4;;;;;;;;;;;;;x
GER_interceptor_5;Messerschmitt Bf109 F-2;;;;;;;;;;;;;x
GER_interceptor_6;Messerschmitt Bf109 F-4;;;;;;;;;;;;;x
GER_interceptor_7;Messerschmitt Bf109 G-2;;;;;;;;;;;;;x
GER_interceptor_8;Messerschmitt Bf109 G-6;;;;;;;;;;;;;x
GER_interceptor_9;Messerschmitt Bf109 K-4;;;;;;;;;;;;;x
GER_interceptor_10;Messerschmitt Bf109 K-6;;;;;;;;;;;;;x
GER_interceptor_11;Messerschmitt Bf109 K-14;;;;;;;;;;;;;x
## multi_role #;;;;;;;;;;;;;;x
GER_multi_role_0;Heinkel He51 B-1;;;;;;;;;;;;;x
GER_multi_role_1;Heinkel He112 B-1;;;;;;;;;;;;;x
GER_multi_role_2;Messerschmitt Bf109 E-1/B;;;;;;;;;;;;;x
GER_multi_role_3;Messerschmitt Bf109 E-4/B;;;;;;;;;;;;;x
GER_multi_role_4;Focke-Wulf Fw190 A-1 Wurger;;;;;;;;;;;;;x
GER_multi_role_5;Focke-Wulf Fw190 A-6 Wurger;;;;;;;;;;;;;x
GER_multi_role_6;Focke-Wulf Fw190 A-7 Wurger;;;;;;;;;;;;;x
GER_multi_role_7;Focke-Wulf Fw190 A-9 Wurger;;;;;;;;;;;;;x
GER_multi_role_8;Focke-Wulf Fw190 D-9 Dora;;;;;;;;;;;;;x
GER_multi_role_9;Focke-Wulf Ta152 H-1;;;;;;;;;;;;;x
## cas #;;;;;;;;;;;;;;x
GER_cas_0;Henschel Hs 123A-1;;;;;;;;;;;;;x
GER_cas_1;Junkers Ju87 A-1 Stuka;;;;;;;;;;;;;x
GER_cas_2;Junkers Ju87 A-2 Stuka;;;;;;;;;;;;;x
GER_cas_3;Junkers Ju87 B-1 Stuka;;;;;;;;;;;;;x
GER_cas_4;Junkers Ju87 B-2 Stuka;;;;;;;;;;;;;x
GER_cas_5;Junkers Ju87 D-2 Stuka;;;;;;;;;;;;;x
GER_cas_6;Junkers Ju87 D-5 Stuka;;;;;;;;;;;;;x
GER_cas_7;Junkers Ju87 G-2 Stuka;;;;;;;;;;;;;x
GER_cas_8;Focke-Wulf Fw190 F-8 Wurger;;;;;;;;;;;;;x
GER_cas_9;Focke-Wulf Fw190 F-9 Wurger;;;;;;;;;;;;;x
## naval_bomber #;;;;;;;;;;;;;;x
GER_naval_bomber_0;Heinkel He59 B-2;;;;;;;;;;;;;x
GER_naval_bomber_1;Heinkel He59 E-1;;;;;;;;;;;;;x
GER_naval_bomber_2;Heinkel He115 V-4;;;;;;;;;;;;;x
GER_naval_bomber_3;Heinkel He115 B-1;;;;;;;;;;;;;x
GER_naval_bomber_4;Focke-Wulf Fw200 B-2 Condor;;;;;;;;;;;;;x
GER_naval_bomber_5;Focke-Wulf Fw200 C-3 Condor;;;;;;;;;;;;;x
GER_naval_bomber_6;Focke-Wulf Fw200 C-6 Condor;;;;;;;;;;;;;x
GER_naval_bomber_7;Junkers Ju290 A-2;;;;;;;;;;;;;x
GER_naval_bomber_8;Junkers Ju290 A-5;;;;;;;;;;;;;x
GER_naval_bomber_9;Messerschmitt Me264 B-1;;;;;;;;;;;;;x
## cag #;;;;;;;;;;;;;;x
GER_cag_0;Arado Ar 68T-1/Junkers Ju 87T-1;;;;;;;;;;;;;x
GER_cag_1;Messerschmitt Bf 109T-1/Junkers Ju 87C-1;;;;;;;;;;;;;x
GER_cag_2;Messerschmitt Bf 109T-1/Junkers Ju 87D-4;;;;;;;;;;;;;x
GER_cag_3;Messerschmitt Me 155A-1/Junkers Ju 187T-1;;;;;;;;;;;;;x
GER_cag_4;Focke-Wulf Fw 190T-1/Focke-Wulf Fw 190F-8/U4;;;;;;;;;;;;;x
GER_cag_5;Focke-Wulf Fw 190T-4/Focke-Wulf Fw 127A-1;;;;;;;;;;;;;x
GER_cag_6;Focke-Wulf Fw 250A-2/Focke-Wulf Fw 127A-2;;;;;;;;;;;;;x
## twin_engine_fighters #;;;;;;;;;;;;;;x
GER_twin_engine_fighters_0;Messerschmitt Bf 110B-0;;;;;;;;;;;;;x
GER_twin_engine_fighters_1;Messerschmitt Bf 110B-1;;;;;;;;;;;;;x
GER_twin_engine_fighters_2;Messerschmitt Bf 110C-3;;;;;;;;;;;;;x
GER_twin_engine_fighters_3;Messerschmitt Bf 110D-1;;;;;;;;;;;;;x
GER_twin_engine_fighters_4;Messerschmitt Bf 110E-1;;;;;;;;;;;;;x
GER_twin_engine_fighters_5;Messerschmitt Bf 110F-2;;;;;;;;;;;;;x
GER_twin_engine_fighters_6;Messerschmitt Me 210;;;;;;;;;;;;;x
GER_twin_engine_fighters_7;Messerschmitt Me 410A-1 Hornisse;;;;;;;;;;;;;x
GER_twin_engine_fighters_8;Dornier Do 335B-2 Pfeil;;;;;;;;;;;;;x
## Light bomber #;;;;;;;;;;;;;;x
GER_light_bomber_0;Junkers Ju52/3mg3e;;;;;;;;;;;;;x
GER_light_bomber_1;Dornier Do23 G;;;;;;;;;;;;;x
GER_light_bomber_2;Dornier Do17 E;;;;;;;;;;;;;x
GER_light_bomber_3;Dornier Do17 Z-2;;;;;;;;;;;;;x
GER_light_bomber_4;Junkers Ju88 A-1;;;;;;;;;;;;;x
GER_light_bomber_5;Junkers Ju88 A-4;;;;;;;;;;;;;x
GER_light_bomber_6;Dornier Do217 E-2;;;;;;;;;;;;;x
GER_light_bomber_7;Junkers Ju188 E-2;;;;;;;;;;;;;x
GER_light_bomber_8;Junkers Ju388 K;;;;;;;;;;;;;x
GER_light_bomber_9;Dornier Do317 A;;;;;;;;;;;;;x
GER_light_bomber_10;Focke-Wulf Fw191 C;;;;;;;;;;;;;x
## Medium bomber #;;;;;;;;;;;;;;x
GER_tactical_bomber_0;Dornier Do11 D-1;;;;;;;;;;;;;x
GER_tactical_bomber_1;Junkers Ju86 E-2;;;;;;;;;;;;;x
GER_tactical_bomber_2;Heinkel He111 E;;;;;;;;;;;;;x
GER_tactical_bomber_3;Heinkel He111 H-2;;;;;;;;;;;;;x
GER_tactical_bomber_4;Heinkel He111 H-4;;;;;;;;;;;;;x
GER_tactical_bomber_5;Heinkel He111 H-6;;;;;;;;;;;;;x
GER_tactical_bomber_6;Heinkel He111 H-11;;;;;;;;;;;;;x
GER_tactical_bomber_7;Heinkel He111 H-16;;;;;;;;;;;;;x
GER_tactical_bomber_8;Heinkel He111 H-20;;;;;;;;;;;;;x
GER_tactical_bomber_9;Heinkel He111 H-23;;;;;;;;;;;;;x
## Heavy bomber #;;;;;;;;;;;;;;x
GER_strategic_bomber_0;Junkers Ju86 E-1;;;;;;;;;;;;;x
GER_strategic_bomber_1;Dornier Do19 V-2;;;;;;;;;;;;;x
GER_strategic_bomber_2;Junkers Ju89 A-1;;;;;;;;;;;;;x
GER_strategic_bomber_3;Junkers Ju89 A-3;;;;;;;;;;;;;x
GER_strategic_bomber_4;Junkers Ju90 A-1;;;;;;;;;;;;;x
GER_strategic_bomber_5;Junkers Ju90 A-4;;;;;;;;;;;;;x
GER_strategic_bomber_6;Heinkel He177 A-1 Greif;;;;;;;;;;;;;x
GER_strategic_bomber_7;Heinkel He177 A-5 Greif;;;;;;;;;;;;;x
GER_strategic_bomber_8;Junkers Ju290 A-8;;;;;;;;;;;;;x
GER_strategic_bomber_9;Junkers Ju488;;;;;;;;;;;;;x
GER_strategic_bomber_10;Heinkel He274;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
GER_Flying_boat_0;Dornier Do 18D-1;;;;;;;;;;;;;x
GER_Flying_boat_1;Dornier Do 18G-1;;;;;;;;;;;;;x
GER_Flying_boat_2;Dornier Do 24;;;;;;;;;;;;;x
GER_Flying_boat_3;Dornier Do 26;;;;;;;;;;;;;x
GER_Flying_boat_4;Blohm & Voss Bv 138 Seedrache;;;;;;;;;;;;;x
GER_Flying_boat_5;Blohm & Voss Bv 222 Wiking V-5;;;;;;;;;;;;;x
GER_Flying_boat_6;Blohm & Voss Bv 222 Wiking C-1;;;;;;;;;;;;;x
GER_Flying_boat_7;Dornier Do 214A-1;;;;;;;;;;;;;x
GER_Flying_boat_8;Dornier Do 214B-1;;;;;;;;;;;;;x
GER_Flying_boat_9;Blohm & Voss Bv 238;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
GER_transport_plane_0;Junkers Ju52/3mg3e/Trop;;;;;;;;;;;;;x
GER_transport_plane_1;Junkers Ju52/3mg9e;;;;;;;;;;;;;x
GER_transport_plane_2;Go-244 B-1;;;;;;;;;;;;;x
GER_transport_plane_3;Junkers Ju252 V-5;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
GER_rocket_interceptor_van_0;Messerschmitt Me 163B-1 Komet;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
GER_rocket_interceptor_van_1;Heinkel He 280 V3;;;;;;;;;;;;;x
GER_rocket_interceptor_van_2;Heinkel He 162B-1 Volksjager;;;;;;;;;;;;;x
GER_rocket_interceptor_van_3;Heinkel He 162D-2 Volksjager;;;;;;;;;;;;;x
GER_rocket_interceptor_0;Messerschmitt Me 262A-1a Schwalbe;;;;;;;;;;;;;x
GER_rocket_interceptor_1;Messerschmitt Me 262A-1a Schwalbe;;;;;;;;;;;;;x
GER_rocket_interceptor_2;Messerschmitt ME 262A-HGIII;;;;;;;;;;;;;x
GER_rocket_interceptor_3;Messerschmitt ME 262A-HGIII;;;;;;;;;;;;;x
GER_rocket_interceptor_4;Messerschmitt Me P.1101;;;;;;;;;;;;;x
GER_rocket_interceptor_5;Messerschmitt Me P.1101;;;;;;;;;;;;;x
GER_rocket_interceptor_6;Go-229;;;;;;;;;;;;;x
GER_rocket_interceptor_7;Go-229;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
GER_jet_bomber_0;Arado Ar-234B;;;;;;;;;;;;;x
GER_jet_bomber_1;Arado Ar-234C;;;;;;;;;;;;;x
GER_jet_bomber_2;Heinkel He-343;;;;;;;;;;;;;x
GER_jet_bomber_3;Junkers EF-132;;;;;;;;;;;;;x
#### ENGLISH Landforce #;;;;;;;;;;;;;;x
## amph_armour_brigade #;;;;;;;;;;;;;;x
ENG_amph_armour_brigade_0;Valentine DD;;;;;;;;;;;;;x
ENG_amph_armour_brigade_1;Valentine DD;;;;;;;;;;;;;x
ENG_amph_armour_brigade_2;Valentine DD;;;;;;;;;;;;;x
ENG_amph_armour_brigade_3;Valentine DD;;;;;;;;;;;;;x
ENG_amph_armour_brigade_4;Sherman DD;;;;;;;;;;;;;x
ENG_amph_armour_brigade_5;Sherman DD;;;;;;;;;;;;;x
ENG_amph_armour_brigade_6;Sherman DD;;;;;;;;;;;;;x
ENG_amph_armour_brigade_7;Sherman DD;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
SOV_amph_armour_brigade_0;T-37 Amph.Tank;;;;;;;;;;;;;x
SOV_amph_armour_brigade_1;T-37 Amph.Tank;;;;;;;;;;;;;x
SOV_amph_armour_brigade_2;T-38 Amph.Tank;;;;;;;;;;;;;x
SOV_amph_armour_brigade_3;T-38 Amph.Tank;;;;;;;;;;;;;x
SOV_amph_armour_brigade_4;T-40 Amph.Tank;;;;;;;;;;;;;x
SOV_amph_armour_brigade_5;T-40 Amph.Tank;;;;;;;;;;;;;x
SOV_amph_armour_brigade_6;T-40 Amph.Tank;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
JAP_amph_armour_brigade_0;Type 2 Ka-Mi;;;;;;;;;;;;;x
