UNITY_IS_ATLEAST_TRIGGER;Unity is at least §Y$VALUE$§W.\n;L'unité est au moins à §Y$VALUE$§W.\n;Zusammenhalt steht bei mindestens §Y$VALUE$§W.\n;;La unidad está al menos a §Y$VALUE$§W.\n;;;;;;;;;;x
AMOUNT_OF_DIVISIONS_IS_ATLEAST_TRIGGER;§Y$COUNTRY$§W Number of divisions is at least §Y$VALUE$§W.\n;Le nombre de divisions de §Y$COUNTRY$§W est au moins de §Y$VALUE$§W.\n;Anzahl der Divisionen in §Y$COUNTRY$§W steht bei mindestens §Y$VALUE$§W.\n;;El número de divisiones de §Y$COUNTRY$§W es al menos §Y$VALUE$§W.\n;;;;;;;;;;x
IDEOLOGY_IS_EQUAL_TO_TRIGGER;Ruling party is §Y$NAME$§W.\n;L'idéologie de §Y$COUNTRY$§W équivaut à celle de §Y$NAME$§W.\n;Ideologie in §Y$COUNTRY$§W ist äquivalent mit §Y$NAME$§W.\n;;La ideología de §Y$COUNTRY$§W es igual a la de §Y$NAME$§W.\n;;;;;;;;;;x
MINISTER_ALIVE_TRIGGER;§Y$NAME$§W is alive§W.\n;§Y$NAME$§W est vivant§W.\n;§Y$NAME$§W lebt§W.\n;;§Y$NAME$§W está con vida§W.\n;;;;;;;;;;x
MONEY_IS_ATLEAST_TRIGGER;Money is at least §Y$VALUE$§W.\n;Il y a au moins §Y$VALUE$§W d'argent.\n;Geld steht bei mindestens §Y$VALUE$§W.\n;;El dinero es un mínimo de §Y$VALUE$§W.\n;;;;;;;;;;x
THREAT_IS_ATLEAST_WITH_TRIGGER;§Y$COUNTRY$§W threat with §Y$TARGET_COUNTRY$§W is at least §Y$VALUE$§W.\n;La menace de §Y$COUNTRY$§W à l'encontre de §Y$TARGET_COUNTRY$§W est d'au moins §Y$VALUE$§W.\n;Die Bedrohung von §Y$TARGET_COUNTRY$§W durch §Y$COUNTRY$§W steht bei mindestens §Y$VALUE$§W.\n;;La amenaza de §Y$COUNTRY$§W a §Y$TARGET_COUNTRY$§W es al menos de §Y$VALUE$§W.\n;;;;;;;;;;x
ENERGY_IS_ATLEAST_TRIGGER;Energy is at least §Y$VALUE$§W.\n;Il y a au moins §Y$VALUE$§W d'énergie.\n;Energie steht bei mindestens §Y$VALUE$§W.\n;;La energía está al menos a §Y$VALUE$§W.\n;;;;;;;;;;x
CRUDE_OIL_IS_ATLEAST_TRIGGER;Crude oil is at least §Y$VALUE$§W.\n;Il y a au moins §Y$VALUE$§W de pétrole brut.\n;Rohöl steht bei mindestens §Y$VALUE$§W.\n;;El crudo está al menos a §Y$VALUE$§W.\n;;;;;;;;;;x
RARE_MATERIALS_IS_ATLEAST_TRIGGER;Rare materials is at least §Y$VALUE$§W.\n;Il y a au moins §Y$VALUE$§W de matériaux rares.\n;Seltene Materialien steht bei mindestens §Y$VALUE$§W.\n;;los materiales raros están al menos a §Y$VALUE$§W.\n;;;;;;;;;;x
METAL_IS_ATLEAST_TRIGGER;Metal is at least §Y$VALUE$§W.\n;Il y a au moins §Y$VALUE$§W de métaux.\n;Metalle steht bei mindestens §Y$VALUE$§W.\n;;El metal está al menos a §Y$VALUE$§W.\n;;;;;;;;;;x
SUPPLIES_IS_ATLEAST_TRIGGER;Supplies are at least §Y$VALUE$§W.\n;Il y a au moins §Y$VALUE$§W de ravitaillement.\n;Nachschub steht bei mindestens §Y$VALUE$§W.\n;;Los suministros están al menos a §Y$VALUE$§W.\n;;;;;;;;;;x
MILITARY_ACCESS_WITH_TRIGGER;§Y$COUNTRY$§W has military access with §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W dispose d'un accès militaire au pays : §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W hat Militärzugang zu §Y$TARGET_COUNTRY$§W.\n;;§Y$COUNTRY$§W tiene acceso militar a §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;x
NON_AGGRESSION_PACT_WITH_TRIGGER;§Y$COUNTRY$§W has non-aggression pact with §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W a signé un pacte de non agression avec §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W hat Nichtangriffspakt mit §Y$TARGET_COUNTRY$§W.\n;;§Y$COUNTRY$§W tiene un pacto de no agresión con §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;x
LOST_NATIONAL_PROVINCES_ATLEAST_TRIGGER;§Y$COUNTRY$§W has lost at least §Y$VALUE$%§W national provinces §W.\n;§Y$COUNTRY$§W a perdu au moins §Y$VALUE$%§W provinces nationales §W.\n;§Y$COUNTRY$§W verloren mindestens §Y$VALUE$%§W Provinzen §W.\n;;§Y$COUNTRY$§W ha perdido §Y$VALUE$%§W provincias nacionales §W.\n;;;;;;;;;;x
LOST_IC_IS_ATLEAST_TRIGGER;§Y$COUNTRY$§W has lost at least §Y$VALUE$%§W IC §W.\n;§Y$COUNTRY$§W a perdu au moins §Y$VALUE$%§W en CI §W.\n;§Y$COUNTRY$§W verloren mindestens §Y$VALUE$%§W IC §W.\n;;§Y$COUNTRY$§W ha perdido §Y$VALUE$%§W CI §W.\n;;;;;;;;;;x
GOVERNMENT_POSITION_TRIGGER;§Y$NAME$§W is §Y$POSITION$§W.\n;§Y$NAME$§W est §Y$POSITION$§W.\n;§Y$NAME$§W ist §Y$POSITION$§W.\n;;§Y$NAME$§W es §Y$POSITION$§W.\n;;;;;;;;;;x
GOVERNMENT_POSITION_NOT_TRIGGER;§Y$NAME$§W is not §Y$POSITION$§W.\n;§Y$NAME$§W n'est pas §Y$POSITION$§W.\n;§Y$NAME$§W ist nicht §Y$POSITION$§W.\n;;§Y$NAME$§W no es §Y$POSITION$§W.\n;;;;;;;;;;x
IS_GUARANTEEING_TRIGGER;§Y$COUNTRY$§W Is guaranteeing §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W garantit §Y$TARGET_COUNTRY$§W.\n;§Y$COUNTRY$§W gibt Garantie aus für §Y$TARGET_COUNTRY$§W.\n;;§Y$COUNTRY$§W garantiza a §Y$TARGET_COUNTRY$§W.\n;;;;;;;;;;x
DISSENT_IS_ATLEAST_TRIGGER;Dissent is at least §Y$VALUE$§W.\n;La dissidence est au moins de §Y$VALUE$§W.\n;Unmut steht bei mindestens §Y$VALUE$§W.\n;;La disensión está al menos a §Y$VALUE$§W.\n;;;;;;;;;;x
ORGANISATION_IS_ATLEAST_TRIGGER;§Y$IDEOLOGY$§W has at least §Y$VALUE$§W in organisation§W.\n;§Y$IDEOLOGY$§W a un impact d'au moins §Y$VALUE$§W sur l'organisation§W.\n;Der Organisationswert von §Y$IDEOLOGY$§W steht bei mindestens §Y$VALUE$§W §W.\n;;§Y$IDEOLOGY$§W tiene un mínimo de §Y$VALUE$§W en organización§W.\n;;;;;;;;;;x
POPULARITY_IS_ATLEAST_TRIGGER;§Y$IDEOLOGY$§W has popularity at least §Y$VALUE$§W.\n;La popularité de §Y$IDEOLOGY$§W est d'au moins §Y$VALUE$§W.\n;Die Beliebtheit von §Y$IDEOLOGY$§W ist mindestens §Y$VALUE$§W.\n;;§Y$IDEOLOGY$§W tiene una popularidad mínima de §Y$VALUE$§W.\n;;;;;;;;;;x
IS_THREATEND_TRIGGER;§Y$COUNTRY$§W is threatend by countries with threat value at least §Y$VALUE$§W.\n;§Y$COUNTRY$§W est menacé par certains pays et la valeur de la menace est d'au moins §Y$VALUE$§W.\n;§Y$COUNTRY$§W wird von Ländern mit einem Bedrohungswert von mindestens §Y$VALUE$§W bedroht.\n;;§Y$COUNTRY$§W está amenazado por países con un valor de amenaza de al menos §Y$VALUE$§W.\n;;;;;;;;;;x
THREAT_IS_NOT_TRIGGER;§Y$COUNTRY$§W threat with §Y$TARGET_COUNTRY$§W is not §Y$VALUE$§W.\n;La menace de §Y$COUNTRY$§W à l'encontre de §Y$TARGET_COUNTRY$§W n'est pas de niveau §Y$VALUE$§W.\n;§Y$COUNTRY$§W Bedrohung von §Y$TARGET_COUNTRY$§W ist nicht §Y$VALUE$§W.\n;;La amenaza de §Y$COUNTRY$§W a §Y$TARGET_COUNTRY$§W no es §Y$VALUE$§W.\n;;;;;;;;;;x
UNITY_IS_NOT_TRIGGER;Unity is not §Y$VALUE$§W.\n;L'unité n'est pas de niveau §Y$VALUE$§W.\n;Zusammenhalt ist nicht §Y$VALUE$§W.\n;;La unidad no es §Y$VALUE$§W.\n;;;;;;;;;;x
