#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Technology level names                   ###;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Small Ships Technologies                     #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### SHIP Classes ###;;;;;;;;;;;;;;x
### CLASS TECHNOLOGY NAMES ###;;;;;;;;;;;;;;x
### Motor-Torpedo-Boat ###;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
#  Small Ship Technologies                     #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Destroyer Armament Technologies ###;;;;;;;;;;;;;;x
GER_destroyer_armament_0;5cm SK;;;;;;;;;;;;;x
GER_destroyer_armament_1;5cm/38 mark12;;;;;;;;;;;;;x
GER_destroyer_armament_2;12.7cm/45 SK C/34;;;;;;;;;;;;;x
GER_destroyer_armament_3;15cm TbtsK C/36;;;;;;;;;;;;;x
GER_destroyer_armament_4;12.7cm/45 SK C/41;;;;;;;;;;;;;x
GER_destroyer_armament_5;10cm L/55;;;;;;;;;;;;;x
GER_destroyer_armament_6;12.7cm L/54;;;;;;;;;;;;;x
### Destroyer Engine Technologies ###;;;;;;;;;;;;;;x
GER_destroyer_engine_0;27,000-PS-Turbinen;;;;;;;;;;;;;x
GER_destroyer_engine_1;70,000-PS-Turbinen;;;;;;;;;;;;;x
GER_destroyer_engine_2;74,500-PS-Turbinen;;;;;;;;;;;;;x
GER_destroyer_engine_5;68,000-PS-Turbinen;;;;;;;;;;;;;x
GER_destroyer_engine_6;70,000-PS-Turbinen;;;;;;;;;;;;;x
### Destroyer Armour Technologies ###;;;;;;;;;;;;;;x
GER_destroyer_armour_0;Gr.Torpedoboot 1913-Design;;;;;;;;;;;;;x
GER_destroyer_armour_1;Gr.Torpedoboot 1918-Design;;;;;;;;;;;;;x
GER_destroyer_armour_2;Zerstörer 1934-Design;;;;;;;;;;;;;x
GER_destroyer_armour_3;Zerstörer 1934a-Design;;;;;;;;;;;;;x
GER_destroyer_armour_4;Zerstörer 1936-Design;;;;;;;;;;;;;x
GER_destroyer_armour_5;Zerstörer 1938-Design;;;;;;;;;;;;;x
GER_destroyer_armour_6;Spähkreuzer 38-Design;;;;;;;;;;;;;x
GER_destroyer_armour_7;Spähkreuzer 40-Design;;;;;;;;;;;;;x
### Destroyer Crew Berthing Technologies ###;;;;;;;;;;;;;;x
GER_destroyer_crewberthing_0;Gr.Torpedoboot 1913-Design;;;;;;;;;;;;;x
GER_destroyer_crewberthing_1;Gr.Torpedoboot 1918-Design;;;;;;;;;;;;;x
GER_destroyer_crewberthing_2;Zerstörer 1934-Design;;;;;;;;;;;;;x
GER_destroyer_crewberthing_3;Zerstörer 1934a-Design;;;;;;;;;;;;;x
GER_destroyer_crewberthing_4;Zerstörer 1936-Design;;;;;;;;;;;;;x
GER_destroyer_crewberthing_5;Zerstörer 1938-Design;;;;;;;;;;;;;x
GER_destroyer_crewberthing_6;Spähkreuzer 38-Design;;;;;;;;;;;;;x
GER_destroyer_crewberthing_armour_7;Spähkreuzer 40-Design;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
#  CRUISER Technologies                        #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Light Cruiser Armament Technologies ###;;;;;;;;;;;;;;x
GER_lightcruiser_armament_0;10.5cm SK L/40 ;;;;;;;;;;;;;x
GER_lightcruiser_armament_1;15cm/45 SK L/45 ;;;;;;;;;;;;;x
GER_lightcruiser_armament_2;15cm/60 SK C/25 ;;;;;;;;;;;;;x
GER_lightcruiser_armament_3;15cm/55 SK C/28 ;;;;;;;;;;;;;x
### Light Cruiser Armour Technologies ###;;;;;;;;;;;;;;x
GER_lightcruiser_armour_0;30mm Belt;;;;;;;;;;;;;x
GER_lightcruiser_armour_1;50mm Belt, 20-40mm Deck, 100mm Conning-tower;;;;;;;;;;;;;x
GER_lightcruiser_armour_2;50-70mm Belt,40mm Deck, 100mm Conning-tower, 20-20mm Turrets;;;;;;;;;;;;;x
GER_lightcruiser_armour_3;20-50mm Belt, 20mm Deck, 100mm Conning-tower, 20-30mm Turrets;;;;;;;;;;;;;x
GER_lightcruiser_armour_4;15-50mm Belt, 20mm Deck, 60mm Conning-tower, 20-80mm Turrets;;;;;;;;;;;;;x
GER_lightcruiser_armour_5;51mm Belt, 25mm Deck, 60mm Conning-tower, 25mm Turrets;;;;;;;;;;;;;x
GER_lightcruiser_armour_6;25mm Belt, 25mm Deck, 60mm Conning-tower, 25mm Turrets;;;;;;;;;;;;;x
### Light Cruiser Engine Technologies ###;;;;;;;;;;;;;;x
GER_lightcruiser_engine_0;16,000-PS-Turbinen;;;;;;;;;;;;;x
GER_lightcruiser_engine_1;2 shafts, 2 Steam Turbines, Total shp 46,500;;;;;;;;;;;;;x
GER_lightcruiser_engine_2;3 shafts, 4 Steam Turbines, Total shp 68,200;;;;;;;;;;;;;x
GER_lightcruiser_engine_3;3 shafts, 2 Steam Turbines, Total shp 72.400;;;;;;;;;;;;;x
GER_lightcruiser_engine_4;3 shafts, 2 Steam Turbines, Total shp 78.400;;;;;;;;;;;;;x
GER_lightcruiser_engine_5;3 shafts, 2 Steam Turbines, Total shp 116.500;;;;;;;;;;;;;x
### Heavy Cruiser Armour Technologies ###;;;;;;;;;;;;;;x
GER_heavycruiser_armour_3;240mm belt;;;;;;;;;;;;;x
### Heavy Cruiser Armament Technologies ###;;;;;;;;;;;;;;x
GER_heavycruiser_armament_0;model 1918 ;;;;;;;;;;;;;x
GER_heavycruiser_armament_1;model 1933 ;;;;;;;;;;;;;x
