Tag;English;French;German;;;;;;;;;;;x
STRAT_RESOURCE_EXPLANATION;Major faction members can share strategic resources from the faction if they have presence on same parts of the world. A faction leader can get resources from closely aligned nations the same way.;;Große Fraktionsmitglieder können strategische Ressourcen der Fraktion teilen, wenn sie in denselben Teilen der Welt präsent sind. Auf dieselbe Weise kann ein Fraktionsführer Ressourcen von stark an der Fraktion ausgerichteten Nationen erhalten.;;;;;;;;;;;x
CONFIRM_REMOVEAll_TITLE;Unassign All Leaders;;Zuordnung aller Anführer aufheben;;;;;;;;;;;x
CONFIRM_REMOVEALL_DESC;This will remove all leader assignments from your country. Please be aware that this is not reversible.;;Dies wird sämtliche Anführerzuordnungen Ihres Landes entfernen. Bitte beachten Sie, dass Sie dies nicht rückgängig machen können.;;;;;;;;;;;x
REMOVE_ALL_LEADER;Unassign All;;Alle Zuordnungen aufheben;;;;;;;;;;;x
GIESWAPOTHER_SETUP;When another nation replaces a government in exile with their puppet.;;Wenn eine andere Nation eine Exilregierung mit ihrer Marionette ersetzt.;;;;;;;;;;;x
GIESWAPOTHER_HEADER;$minister_of_security$ reports;;$minister_of_security$ berichtet;;;;;;;;;;;x
GIESWAPOTHER_1;Regime Change;;Regimewechsel;;;;;;;;;;;x
GIESWAPOTHER_2;$VICTIM$ is now a puppet of the $FACTION$.;;$VICTIM$ ist jetzt eine Marionette der $FACTION$.;;;;;;;;;;;x
GIESWAPOTHER_3;$BOSS$ have installed a loyal $GOVERNMENT$ government in $CAPITAL$.;;$BOSS$ hat eine loyale $GOVERNMENT$-Regierung in $CAPITAL$ eingesetzt.;;;;;;;;;;;x
GIESWAPOTHER_4;*;;*;;;;;;;;;;;x
GIESWAPOTHER_5;*;;*;;;;;;;;;;;x
GIESWAPOTHER_6;*;;*;;;;;;;;;;;x
GIESWAPOTHER_LOG;$BOSS$ has made $VICTIM$ into a new $FACTION$ puppet.;;$BOSS$ hat $VICTIM$ zu einer neuen $FACTION$-Marionette gemacht.;;;;;;;;;;;x
GIESWAPOTHER_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
GIESWAPOTHER_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
GIESWAPOTHER_BTN3;GOTO;ALLER A;GEHE ZU;;Ir a;;;;;;;;;x
GIESWAPOTHER_MAP;Puppet Created!;;Marionettenstaat erstellt!;;;;;;;;;;;x
GIESWAP_SETUP;When we replace a government in exile to be our puppet.;;Wenn wir eine Exilregierung als Marionette installieren.;;;;;;;;;;;x
GIESWAP_HEADER;$minister_of_security$ reports;;$minister_of_security$ berichtet;;;;;;;;;;;x
GIESWAP_1;Regime Change;;Regimewechsel;;;;;;;;;;;x
GIESWAP_2;$VICTIM$ is now a puppet of the $FACTION$.;;$VICTIM$ ist jetzt eine Marionette der $FACTION$.;;;;;;;;;;;x
GIESWAP_3;We have installed a loyal $GOVERNMENT$ government in $CAPITAL$.;;Wir haben eine loyale $GOVERNMENT$-Regierung in $CAPITAL$ installiert.;;;;;;;;;;;x
GIESWAP_4;*;;*;;;;;;;;;;;x
GIESWAP_5;*;;*;;;;;;;;;;;x
GIESWAP_6;*;;*;;;;x;;;;;;;x
GIESWAP_LOG;We have made $VICTIM$ into a new $FACTION$ puppet.;;Wir haben $VICTIM$ zu einer neuen $FACTION$-Marionette gemacht.;;;;;;;;;;;x
GIESWAP_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
GIESWAP_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
GIESWAP_BTN3;GOTO;ALLER A;GEHE ZU;;Ir a;;;;;;;;;x
GIESWAP_MAP;Puppet Created!;;Marionette erstellt!;;;;;;;;;;;x
GIESWAPFORUS_SETUP;When our government in exile is replaced to become a puppet.;;Wenn unsere Exilregierung ersetzt wird und zu einer  Marionettenregierung wird.;;;;;;;;;;;x
GIESWAPFORUS_HEADER;$minister_of_security$ reports;;$minister_of_security$ berichtet;;;;;;;;;;;x
GIESWAPFORUS_1;Regime Change;;Regimewechsel;;;;;;;;;;;x
GIESWAPFORUS_2;We are now a puppet of the $FACTION$.;;Wir sind jetzt eine Marionette der $FACTION$.;;;;;;;;;;;x
GIESWAPFORUS_3;$BOSS$ have installed a loyal $GOVERNMENT$ government in $CAPITAL$.;;$BOSS$ hat eine loyale $GOVERNMENT$-Regierung in $CAPITAL$ installiert.;;;;;;;;;;;x
GIESWAPFORUS_4;*;;*;;;;;;;;;;;x
GIESWAPFORUS_5;*;;*;;;;;;;;;;;x
GIESWAPFORUS_6;*;;*;;;;x;;;;;;;x
GIESWAPFORUS_LOG;$BOSS$ have made us into a new $FACTION$ puppet.;;$BOSS$ haben uns zu einer neuen $FACTION$-Marionette gemacht.;;;;;;;;;;;x
GIESWAPFORUS_BTN1;OK;OK;OK;;Aceptar;;;;;;;;;x
GIESWAPFORUS_BTN2;OK;OK;OK;;Aceptar;;;;;;;;;x
GIESWAPFORUS_BTN3;GOTO;ALLER A;GEHE ZU;;Ir a;;;;;;;;;x
GIESWAPFORUS_MAP;Puppet Created!;;Marionette erstellt!;;;;;;;;;;;x
support_attack_eff;Support Attack Efficiency;;Angriffsunterstützungseffizienz;;;;;;;;;;;x
strategic_redeployment_eff;Strategic Redeployment Efficiency;;Strategische Neueinsatzeffizienz;;;;;;;;;;;x
move_order_eff;Move Efficiency;;Bewegungseffizienz;;;;;;;;;;;x
rebase_eff;Naval Rebasing Efficiency;;Stützpunktwechseleffizienz (See);;;;;;;;;;;x
reserves_eff;Naval Reserves Efficiency;;Marinereserve-Effizienz;;;;;;;;;;;x
patrol_eff;Naval Patrol Efficiency;;Marinepatrouilleneffizienz;;;;;;;;;;;x
intercept_eff;Naval Intercept Efficiency;;Marine-Abfangeffizienz;;;;;;;;;;;x
sortie_eff;Naval Sortie Efficiency;;Marine-Einsatzeffizienz;;;;;;;;;;;x
convoy_escort_eff;Convoy Escort Efficiency;;Geleitschutzeffizienz;;;;;;;;;;;x
convoy_raid_eff;Convoy Raid Efficiency;;Konvoiüberfallseffizienz (See);;;;;;;;;;;x
air_convoy_raid_eff;Air Convoy Raid Efficiency;;Konvoiüberfallseffizienz (Luft);;;;;;;;;;;x
transport_eff;Transport Efficiency;;Transporteffizienz;;;;;;;;;;;x
invasion_eff;Invasion Efficiency;;Invasionseffizienz;;;;;;;;;;;x
strategic_bomb_eff;Strategic Bombing Efficiency;;Strategische Bombardierungseffizienz;;;;;;;;;;;x
logistical_strike_eff;Logistical Strike Efficiency;;Luftangriffseffizienz (Infrastruktur);;;;;;;;;;;x
runway_cratering_eff;Runway Cratering Efficiency;;Startbahnbombardierungseffizienz;;;;;;;;;;;x
installation_strike_eff;Installation Strike Efficiency;;Luftangriffseffizienz (Militäranlagen);;;;;;;;;;;x
ground_attack_eff;Ground Attack Efficiency;;Bodenangriffseffizienz;;;;;;;;;;;x
interdiction_eff;Interdiction Efficiency;;Abriegelungseffizienz;;;;;;;;;;;x
air_intercept_eff;Air Intercept Efficiency;;Abfangeffizienz;;;;;;;;;;;x
carrier_protection_eff;Carrier Protection Efficiency;;Trägerschutzeffizienz;;;;;;;;;;;x
paradrop_mission_eff;Paradrop Efficiency;;Luftlande-Effizienz;;;;;;;;;;;x
port_strike_eff;Port Strike Efficiency;;Hafenangriffseffizienz;;;;;;;;;;;x
naval_strike_eff;Naval Strike Efficiency;;Seeangriffseffizienz;;;;;;;;;;;x
rebase_to_carrier_eff;Rebase to Carrier Efficiency;;Stützpunktwechseleffizienz (Träger);;;;;;;;;;;x
nuke_mission_eff;Nuke Efficiency;;Atombombeneffizienz;;;;;;;;;;;x
transport_supplies_mission_eff;Transport Supplies Efficiency;;Nachschubtransporteffizienz;;;;;;;;;;;x
rebase_air_eff;Air Rebase Efficiency;;Stützpunktwechseleffizienz (Luft);;;;;;;;;;;x
air_reserve_eff;Air Reserve Efficiency;;Luftwaffenreserve-Effizienz;;;;;;;;;;;x
air_superiority_eff;Air Superiority Efficiency;;Luftüberlegenheitseffizienz;;;;;;;;;;;x
join_fleet_eff;Join Fleet Efficiency;;Flottenverbandseffizienz;;;;;;;;;;;x
join_air_eff;Join Air Efficiency;;Luftwaffenverbandseffizienz;;;;;;;;;;;x
LEDGER_EXPERIENCE2;Exp;;Erf;;;;;;;;;;;x
MAJORDECISIONOTHER_SETUP;When another country executes a major decision.;Lorsqu'un autre pays applique une décision.;Wenn ein anderes Land eine Entscheidung ausführt.;;Cuando otro país ejecuta una decisión.;;;;;;;;;x
MAJORDECISIONOTHER_HEADER;$foreign_minister$ reports on;$foreign_minister$ a rédigé un rapport concernant :;$foreign_minister$ berichtet:;;$foreign_minister$ informa sobre;;;;;;;;;x
MAJORDECISIONOTHER_1;$COUNTRY$;$COUNTRY$.;$COUNTRY$;$COUNTRY$;$COUNTRY$;$COUNTRY$;$COUNTRY$;$COUNTRY$;;;;;;x
MAJORDECISIONOTHER_2;They have decided:;Ils ont décidé de;Sie haben entschieden:;;¡Han decidido;;;;;;;;;x
MAJORDECISIONOTHER_3;$EVENT$!;$EVENT$ !;$EVENT$!;$EVENT$!;$EVENT$!;$EVENT$!;$EVENT$!;$EVENT$!;;;;;;x
MAJORDECISIONOTHER_4;$DESC$;$DESC$;$DESC$;$DESC$;$DESC$;$DESC$;$DESC$;;;;;;;x
MAJORDECISIONOTHER_5;*;*;*;*;*;*;*;;;;;;;x
MAJORDECISIONOTHER_6;*;*;*;*;*;*;*;;;;;;;x
MAJORDECISIONOTHER_LOG;Decision: $EVENT$ in $COUNTRY$.;Décision : $COUNTRY$ a décidé de $EVENT$.;Entscheidung: $EVENT$ in $COUNTRY$.;;Decisión: $EVENT$ en $COUNTRY$.;;;;;;;;;x
