# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
############### Unit Names ###############;;;;;;;;;;;;;;x
ita_comando_regia_aeronautica;Comando Regia Aeronautica Italia;;;;;;;;;;;;;x
ita_comando_regia_aeronautica_short;RA HQ;;;;;;;;;;;;;x
### Unique Air HQs ###;;;;;;;;;;;;;;x
ita_first_fighter_group;1a Stormo Caccia Terrestre;;;;;;;;;;;;;x
ita_first_fighter_group_short;1CT;;;;;;;;;;;;;x
ita_second_fighter_group;2a Stormo Caccia Terrestre;;;;;;;;;;;;;x
ita_second_fighter_group_short;2CT;;;;;;;;;;;;;x
ita_third_fighter_group;3a Stormo Caccia Terrestre;;;;;;;;;;;;;x
ita_third_fighter_group_short;3CT;;;;;;;;;;;;;x
ita_fiftythird_fighter_group;53a Stormo Caccia Terrestre;;;;;;;;;;;;;x
ita_fiftythird_fighter_group_short;53CT;;;;;;;;;;;;;x
ita_fiftyfourth_fighter_group;54a Stormo Caccia Terrestre;;;;;;;;;;;;;x
ita_fiftyfourth_fighter_group_short;54CT;;;;;;;;;;;;;x
ita_seventh_bombardment_group_medium;7a Stormo Bombardamento Terrestre (M);;;;;;;;;;;;;x
ita_seventh_bombardment_group_medium_short;7BT-M;;;;;;;;;;;;;x
ita_thirteenth_bombardment_group_medium;13a Stormo Bombardamento Terrestre (M);;;;;;;;;;;;;x
ita_thirteenth_bombardment_group_medium_short;13BT-M;;;;;;;;;;;;;x
ita_fourtythird_bombardment_group_medium;43a Stormo Bombardamento Terrestre (M);;;;;;;;;;;;;x
ita_fourtythird_bombardment_group_medium_short;43BT-M;;;;;;;;;;;;;x
ita_sixteenth_bombardment_group_medium;16a Stormo Bombardamento Terrestre (M);;;;;;;;;;;;;x
ita_sixteenth_bombardment_group_medium_short;16BT-M;;;;;;;;;;;;;x
ita_eighteenth_bombardment_group_medium;18a Stormo Bombardamento Terrestre (M);;;;;;;;;;;;;x
ita_eighteenth_bombardment_group_medium_short;18BT-M;;;;;;;;;;;;;x
