# Romania Decisions and Events Descriptions #;;;;;;;;;;;;;;x
Romania_Historical_decision_title;Romanian historical units;;;;;;;;;;;;;;x
Romania_Historical_decision_desc;This decision will give you access to Romanian historical units and upgrades.;;;;;;;;;;;;;;x
EVTDESC15000;You will have access to all historical army and air force units formed by Romania from 1936 to 1945. Purchased equipment like tanks and airplanes will cost you money and supplies, while domestically produced and equipped units will come at the cost of resources and IC penalties.;;;;;;;;;;;;;;x
1GD_decision_title;1st Guard Division;;;;;;;;;;;;;;x
1GD_decision_desc;This decision will give you access to an elite infantry unit.;;;;;;;;;;;;;;x
EVTDESC15001;The 1st Guard Division, Divizia 1 Garda, was raised on June 1940 from former Guard elements stationed in Bucharest. Its first commander was General Paul Teodorescu. The Guard Division had the same structure as an infantry one, but it also had protocol duties. The selection for this elite unit was very strict. All the soldiers had to be educated, had to be in very good physical condition, and were subjected to more intensive training.\nIt participated in the Romanian offensive to retake Bessarabia, entered Odessa in October 1941 before being withdrawn to Romania where it stayed in reserve until 1942.\nThe Guard Division returned to the frontline in March 1944 and was eventually almost destroyed in the summer against advancing Soviet troops. Only a few units were able to reach Bucharest in September 1944.\n\nThe Division was remobilised in Spring 1945, this time to fight against the Axis. It was sent to Brno but didn't participate in combat.;;;;;;;;;;;;;;x
MBD_decision_title;Mixed Border Detachment;;;;;;;;;;;;;;x
MBD_decision_desc;This decision will start the process of forming of an elite division.;;;;;;;;;;;;;;x
EVTDESC15002;The Mixed Border Detachment, Detasamentul Mixt Graniceresc, was set up on February 15th, 1940 from the 1st and 2nd Border Guards Battalions, troops from infantry regiments and the newly created 70th Artillery Regiment. It was assigned to the Ploesti Oilfields to perform security tasks.\nA few months later, the detachment was renamed the 2nd Guard Division.;;;;;;;;;;;;;;x
2GD_decision_title;2nd Guard Division.;;;;;;;;;;;;;;x
2GD_decision_desc;This decision will give you access to an elite infantry unit.;;;;;;;;;;;;;;x
EVTDESC15003;On June 2nd, 1940, the Mixed Border Detachment was expanded to division size, taking the name of 2nd Guard Division, Divizia 2 Garda.\nIt was assigned to the protection of the Royal Palace. In October a mixed brigade was created from the division, and named 2nd Guard Mixed Brigade (Brigada 2 Mixta Garda) to perform security tasks in the counties of Prahova and Dambovita. In March 1942, detached elements were once again merged into the division. Eventually, according to the General Staff Instructions No. 985004 of 5 April 1943, this division was merged with the remnants of the 18th Infantry Division to form the 18th Mountain Division, Divizia 18 Munte.;;;;;;;;;;;;;;x
1BG_decision_title;1st Border Guards Division.;;;;;;;;;;;;;;x
