FRA_battleship_0;Courbet-class;;;;;;;;;;;;;x
FRA_battleship_1;Bretagne-class;;;;;;;;;;;;;x
FRA_battleship_3;Normandie-class;;;;;;;;;;;;;x
FRA_battleship_4;Richelieu-class;;;;;;;;;;;;;x
FRA_battleship_5;Alsace-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_battlecruiser_0;Meh-class;;;;;;;;;;;;;x
FRA_battlecruiser_1;Gille-class;;;;;;;;;;;;;x
FRA_battlecruiser_2;Gille-class;;;;;;;;;;;;;x
FRA_battlecruiser_3;Durand Viel-class;;;;;;;;;;;;;x
FRA_battlecruiser_4;Dunkerque-class;;;;;;;;;;;;;x
FRA_battlecruiser_5;Projekt 28-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_heavy_cruiser_0;Ernest Renan-class;;;;;;;;;;;;;x
FRA_heavy_cruiser_1;Duquesne-class;;;;;;;;;;;;;x
FRA_heavy_cruiser_2;Suffren-class;;;;;;;;;;;;;x
FRA_heavy_cruiser_3;Algerie-class;;;;;;;;;;;;;x
FRA_heavy_cruiser_5;Saint Louis-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_light_cruiser_0;Pluton-class;;;;;;;;;;;;;x
FRA_light_cruiser_1;Duguay-Trouin-class;;;;;;;;;;;;;x
FRA_light_cruiser_2;Jeanne d'Arc-class;;;;;;;;;;;;;x
FRA_light_cruiser_3;Emile Bertin-class;;;;;;;;;;;;;x
FRA_light_cruiser_4;La Galissonniere-class;;;;;;;;;;;;;x 
FRA_light_cruiser_5;De Grasse-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_grand_destroyer_actual_0;Jaguar-class;;;;;;;;;;;;;x
FRA_grand_destroyer_actual_1;Guepard-class;;;;;;;;;;;;;x
FRA_grand_destroyer_actual_2;Agile/Vauquelin-class;;;;;;;;;;;;;x
FRA_grand_destroyer_actual_3;Le Fantasque-class;;;;;;;;;;;;;x
FRA_grand_destroyer_actual_4;Mogador-class;;;;;;;;;;;;;x
FRA_grand_destroyer_actual_5;Mogador II-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_destroyer_actual_0;Aventurier-class;;;;;;;;;;;;;x
FRA_destroyer_actual_1;Chastang-class;;;;;;;;;;;;;x
FRA_destroyer_actual_2;Bourrasque/Adroit-class;;;;;;;;;;;;;x
FRA_destroyer_actual_4;Chacal-class;;;;;;;;;;;;;x
FRA_destroyer_actual_5;Le Hardi-class;;;;;;;;;;;;;x
FRA_destroyer_actual_6;Mogador-class;;;;;;;;;;;;;x
FRA_destroyer_actual_7;Mogador II-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_torpedo_boat_1;La Melpomene-class;;;;;;;;;;;;;x
FRA_torpedo_boat_2;Le Fier-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_frigate_0;Bougainville-class;;;;;;;;;;;;;x
FRA_frigate_1;Elan-class;;;;;;;;;;;;;x
FRA_frigate_2;Flower-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_submarine_0;O'Byrne-class;;;;;;;;;;;;;x
FRA_submarine_1;Requin-class;;;;;;;;;;;;;x
FRA_submarine_2;Le Redoutable-class;;;;;;;;;;;;;x
FRA_submarine_3;Pascal-class;;;;;;;;;;;;;x
FRA_submarine_5;Roland Morillot-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_coastal_submarine_1;Argonaute-class;;;;;;;;;;;;;x
FRA_coastal_submarine_1;Argonaute-class;;;;;;;;;;;;;x
FRA_coastal_submarine_2;Minerve-class;;;;;;;;;;;;;x
FRA_coastal_submarine_3;Aurore-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_battlecarrier_2,Jean Bart-class;Classe Jean Bart;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
FRA_light_carrier_2;Bearn-class;;;;;;;;;;;;;x
FRA_light_carrier_3;Joffre-class;;;;;;;;;;;;;x
