population_crisis;Population crisis;;Bevölkerungskrise;;;;;;;;;;x
non_cancellable_order_desc;The current order cannot be cancelled.;;Der aktuelle Befehl kann nicht abgebrochen werden.;;;;;;;;;;x
continuation_war2_title;The Continuation war;;Der Fortsetzungskrieg;;;;;;;;;;x
continuation_war2_desc;The loss of the Winter War was a bitter defeat, but now the German invasion of the Soviet Union offers us the chance to reverse the results.;;Die Niederlage im Winterkrieg war ein herber Rückschlag, aber die deutsche Invasion der Sowjetunion bietet uns die Chance das damalige Ergebnis zu reversieren.;;;;;;;;;;x 
PERFORM_COUP;$PARTY$ overthrows the current government;;$PARTY$ stürzt die gegenwärtige Regierung;;;;;;;;;;x
align_towards_axis;Align towards Axis;;Sich den Achsenmächten annähern;;;;;;;;;;x
align_towards_allies;Align towards Allies;;Sich den Allierten annähern;;;;;;;;;;x
align_towards_comintern;Align towards Comintern;;Sich dem Komintern annähern;;;;;;;;;;x
SCWVIC;Spanish Civil War - Victory;;Spanischer Bürgerkrieg -- Sieg;;;;;;;;;;x
SCWVICDESC;After a long and bloody struggle, the Nationalist forces finally managed to beat the Republican side into submission.;;Nach langen und blutigen Gefechten haben die Nationalisten die republikanischen Truppen geschlagen.;;;;;;;;;;;x
BUILD_SURF_D_DRO;How many times this brigade can reduce its chance of being hit by land units;;Wie oft diese Brigade die Chance einen Treffer von einer Landeinheit zu erhalten verringern kann;;;;;;;;;;x
