Tag;English;French;German;;;;;;;;;;;
THEYSURRENDER_SETUP;When a wargoal is enforced;Wenn ein Kriegsziel durchgesetzt wird;Wenn ein Kriegsziel durchgesetzt wird;;;;;;;;;;x;
THEYSURRENDER_HEADER;$foreign_minister$ reports;$foreign_minister$ berichtet;$foreign_minister$ berichtet;;;;;;;;;;x;
THEYSURRENDER_1;$AGRESSOR$ enforced;$AGRESSOR$ durchgesetzt;$AGRESSOR$ siegreich;;;;;;;;;;x;
THEYSURRENDER_2;$WARGOAL$;$WARGOAL$;$WARGOAL$;;;;;;;;;;x;
THEYSURRENDER_3;on $TARGET$;gegen $TARGET$;gegen $TARGET$;;;;;;;;;;x;
THEYSURRENDER_4;*;*;*;;;;;;;;;;x;
THEYSURRENDER_5;*;*;*;;;;;;;;;;x;
THEYSURRENDER_6;*;*;*;;;;;;;;;;x;
THEYSURRENDER_LOG;$TARGET$ surrendered;$TARGET$ kapitulierte;$TARGET$ kapitulierte;;;;;;;;;;x;
THEYSURRENDER_BTN1;OK;OK;OK;;Aceptar;;;;;;;;x;
THEYSURRENDER_BTN2;OK;OK;OK;;Aceptar;;;;;;;;x;
THEYSURRENDER_BTN3;GOTO;GEHE ZU;GEHE ZU;;Ir a;;;;;;;;x;
THEYSURRENDER_MAP;Surrender!;Kapitulation!;Kapitulation!;;;;;;;;;;x;
THEYSURRENDERUS_SETUP;When we enforce a wargoal;Wenn wir ein Kriegsziel durchsetzen;Wenn wir ein Kriegsziel durchsetzen;;;;;;;;;;x;
THEYSURRENDERUS_HEADER;$foreign_minister$ reports;$foreign_minister$ berichtet;$foreign_minister$ berichtet;;;;;;;;;;x;
THEYSURRENDERUS_1;We enforced;Wir setzten;Wir setzten;;;;;;;;;;x;
THEYSURRENDERUS_2;$WARGOAL$;$WARGOAL$;$WARGOAL$;;;;;;;;;;x;
THEYSURRENDERUS_3;on $TARGET$;gegen $TARGET$ durch;gegen $TARGET$ durch;;;;;;;;;;x;
THEYSURRENDERUS_4;*;*;*;;;;;;;;;;x;
THEYSURRENDERUS_5;*;*;*;;;;;;;;;;x;
THEYSURRENDERUS_6;*;*;*;;;;;;;;;;x;
THEYSURRENDERUS_LOG;$TARGET$ surrendered to us;$TARGET$ hat vor uns kapituliert;$TARGET$ hat vor uns kapituliert;;;;;;;;;;x;
THEYSURRENDERUS_BTN1;OK;OK;OK;;Aceptar;;;;;;;;x;
THEYSURRENDERUS_BTN2;OK;OK;OK;;Aceptar;;;;;;;;x;
THEYSURRENDERUS_BTN3;GOTO;GEHE ZU;GEHE ZU;;Ir a;;;;;;;;x;
THEYSURRENDERUS_MAP;Surrender!;Kapitulation!;Kapitulation!;;;;;;;;;;x;
WESURRENDER_SETUP;When a wargoal is enforced on us;Wenn ein Kriegsziel gegen uns durchgesetzt wird;Wenn ein Kriegsziel gegen uns durchgesetzt wird;;;;;;;;;;x;
WESURRENDER_HEADER;$foreign_minister$ reports;$foreign_minister$ berichtet;$foreign_minister$ berichtet;;;;;;;;;;x;
WESURRENDER_1;$AGRESSOR$ enforced;$AGRESSOR$ setzte;$AGRESSOR$ setzte;;;;;;;;;;x;
WESURRENDER_2;$WARGOAL$;$WARGOAL$;$WARGOAL$;;;;;;;;;;x;
WESURRENDER_3;on us;gegen uns durch;gegen uns durch;;;;;;;;;;x;
WESURRENDER_4;*;*;*;;;;;;;;;;x;
WESURRENDER_5;*;*;*;;;;;;;;;;x;
WESURRENDER_6;*;*;*;;;;;;;;;;x;
WESURRENDER_LOG;We surrendered to $AGRESSOR$;Wir kapitulierten vor $AGRESSOR$;Wir kapitulierten vor $AGRESSOR$;;;;;;;;;;x;
WESURRENDER_BTN1;OK;OK;OK;;Aceptar;;;;;;;;x;
WESURRENDER_BTN2;OK;OK;OK;;Aceptar;;;;;;;;x;
WESURRENDER_BTN3;GOTO;GEHE ZU;GEHE ZU;;Ir a;;;;;;;;x;
WESURRENDER_MAP;Surrender!;Kapitulation!;Kapitulation!;;;;;;;;;;x;
SURRENDER_PROGRESS_ATLEAST_TRIGGER;§Y$COUNTRY$§! surrender progress at least §Y$VALUE$%§!.\n;§Y$COUNTRY$§!-Kapitulationsfortschritt mindestens §Y$VALUE$%§!.\n;§Y$COUNTRY$§!-Kapitulationsfortschritt mindestens §Y$VALUE$%§!.\n;;;;;;;;;;;x
SURRENDER_PROGRESS_NOT_TRIGGER;§Y$COUNTRY$§! surrender progress not §Y$VALUE$%§!.\n;§Y$COUNTRY$§!-Kapitulationsfortschritt nicht §Y$VALUE$%§!.\n;§Y$COUNTRY$§!-Kapitulationsfortschritt nicht §Y$VALUE$%§!.\n;;;;;;;;;;;x
great_patrotic_war;Great Patriotic War;Großen Vaterländischen Krieg;Großen Vaterländischen Krieg;;;;;;;;;;x;x
fractured_government;Fractured government;Gespaltene Regierung;Gespaltene Regierung;;;;;;;;;;x;
