ACTIVE_SPIES;Active Spies;Espions actifs;Aktive Spione;;Espías activos;;;;;;;;;x
SPYMISSION_NONE_TITLE;None;Aucun;Keine;;Ninguno;;;;;;;;;x
SPYMISSION_NONE_DESC;No mission set;Aucune mission n'est définie;Keine Mission festgelegt;;No tiene ninguna misión;;;;;;;;;x
SPYMISSION_COUNTER_ESPIONAGE_TITLE;Counterespionage;Contre-espionnage;Gegenspionage;;Contraespionaje;;;;;;;;;x
SPYMISSION_COUNTER_ESPIONAGE_DESC;Find and neutralize enemy spies;Trouver et neutraliser les espions ennemis;Feindliche Spione suchen und neutralisieren;;Buscar y neutralizar espías enemigos;;;;;;;;;x
SPYMISSION_MILITARY_TITLE;Military Espionage;Espionnage militaire;Militärspionage;;Espionaje militar;;;;;;;;;x
SPYMISSION_MILITARY_DESC;Focus on the enemy's military;Se concentrer sur l'armée ennemie;Schwerpunkt auf feindliches Militär;;Concentrarse en la fuerza militar enemiga;;;;;;;;;x
SPYMISSION_TECH_TITLE;Tech Espionage;Espionnage technologique;Tech-Spionage;;Espionaje tecnológico;;;;;;;;;x
SPYMISSION_POLITICAL_TITLE;Political Espionage;Espionnage politique;Politische Spionage;;Espionaje político;;;;;;;;;x
SPYMISSION_POLITICAL_DESC;Focus on the enemy's politics;Se concentrer sur la politique de l'ennemi;Schwerpunkt auf feindliche Politik;;Concentrarse en la política enemiga;;;;;;;;;x
SPYMISSION_BOOST_RULING_PARTY_TITLE;Support the Ruling Party;Soutien du parti dirigeant;Regierung unterstützen;;Apoyar partido gobernante;;;;;;;;;x
SPYMISSION_BOOST_RULING_PARTY_DESC;Through a combination of arrests, bribes, blackmail and even some subtle persuasion, we should be able to improve the organisation of our ruling party.;Grâce à un savant mélange entre arrestations, pots-de-vin, chantage et subtile persuasion , nous devrions être en mesure d'améliorer l'organisation de notre parti au pouvoir.;Durch eine Kombination aus Festnahmen, Bestechungen, Erpressung und sogar sanfter Überzeugungsarbeit sollten wir in der Lage sein, die Organisation unserer Regierungspartei zu verbessern.;;Gracias a una combinación de arrestos, sobornos, chantaje e incluso un poco de persuasión sutil mejoraremos la organización de nuestro partido gobernante.;;;;;;;;;x
SPYMISSION_BOOST_OUR_PARTY_TITLE;Support Our Party;Soutenir notre parti;Unsere Partei unterstützen;;Apoyar nuestro partido;;;;;;;;;x
SPYMISSION_BOOST_OUR_PARTY_DESC;By identifying and influencing key opinion-makers in this country, we should be able to strengthen the organisation of the political party closest to ours.;En identifiant les principaux leaders d'opinion de ce pays, nous devrions être en mesure de renforcer l'organisation du parti politique le plus proche du nôtre.;Durch Einflussnahme auf wichtige Meinungsmacher dieses Landes sollten wir in der Lage sein, die Organisation der politischen Partei zu stärken, die unserer am nächsten liegt.;;Identificando y ejerciendo influencia en creadores de opinión clave de este país, fortaleceremos la organización del partido político más próximo al nuestro.;;;;;;;;;x,
SPYMISSION_LOWER_NATIONAL_UNITY_TITLE;Disrupt National Unity;Diminuer l'unité nationale;Zusammenhalt schädigen;;Desbaratar unidad nacional;;;;;;;;;x
SPYMISSION_LOWER_NATIONAL_UNITY_DESC;By means of a cunning combination of both truth and falsehoods, circulated via rumour, overseas broadcasting and placement of disinformation in the local media, we should be able to subvert the unity of this country.;Par le biais d'un astucieux  mélange entre circulation de vraies et fausses rumeurs, diffusion d'informations outremer et publication de désinformation dans les médias locaux, nous devrions être en mesure de mettre à mal l'unité de ce pays.;Mittels einer gerissenen Kombination aus Wahrheit und Lügen, die mit Gerüchten, Überseerundfunksendungen und geschickter Platzierung von Desinformation in den lokalen Medien verbreitet wird, sollten wir in der Lage sein, die Einigkeit dieses Landes zu stören.;;Gracias a la combinación astuta de rumores tanto verdaderos como falsos, la radiodifusión extranjera y la desinformación de los medios locales, subvertiremos la unidad de este país.;;;;;;;;;x
SPYMISSION_SUPPORT_RESISTANCE_TITLE;Support the Rebels;Soutenir les rebelles;Rebellen unterstützen;;Apoyar a los rebeldes;;;;;;;;;x
SPYMISSION_SUPPORT_RESISTANCE_DESC;By making contact with local resistance groups and supplying them with some of our know-how, we should be able to make them more effective.;En établissant le contact avec les groupes de résistance locaux et en leur fournissant une partie de notre savoir-faire, nous devrions pouvoir augmenter leur efficacité.;Durch Kontaktaufnahme mit lokalen Widerstandsgruppen und Unterstützung in Form unseres Know-hows sollten wir in der Lage sein, sie effizienter kämpfen zu lassen.;;Si entramos en contacto con grupos de resistencia locales y les enseñamos nuestros conocimientos, conseguiremos que sean más eficaces.;;;;;;;;;x,
SPYMISSION_DISRUPT_RESEARCH_TITLE;Disrupt Research;Désorganiser la recherche;Forschung unterbrechen;;Desbaratar la investigación;;;;;;;;;x
SPYMISSION_DISRUPT_RESEARCH_DESC;With some minor acts of sabotage inside research facilities, we should be able to retard the progress of some of our enemys' research.;En perpétrant des actes de sabotage mineurs dans les installations de recherche, nous devrions pouvoir retarder le progrès de certaines des recherches de notre ennemi.;Mit einigen kleinen Sabotageakten in Forschungseinrichtungen sollten wir in der Lage sein, den Forschungsfortschritt unserer Feinde teilweise zu unterbrechen.;;Gracias a algunas acciones menores de sabotaje en las instalaciones de investigación, retrasaremos el progreso de las investigaciones enemigas.;;;;;;;;;x,
