## Soviet Decisions and Events Descriptions ##;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
#Red Army Upgrades before GPW.;;;;;;;;;;;;;;x
Historical_upgrades_decision_title;Red Army historical formations and upgrades.;;;;;;;;;;;;;;x
Historical_upgrades_decision_desc;This Decision will give you access to Red Army historical units.;;;;;;;;;;;;;;x
EVTDESC11000;This decision will give you access to the Red Army historical units. Events will spawn motorized, mechanized armored units, including Guards formations after September 1941.\n\n§REach event will spawn an OBB on the map at a lower cost in IC and ressources, especially if it's involved in an upgrade process.\nKeep in mind that not taking some events could compromise a later upgrade.§W;;;;;;;;;;;;;x
strategic_command_decision_title;Forming the Longe Range Air Command.;;;;;;;;;;;;;x
strategic_command_decision_desc;This decision will give access to some Red Airforces units.;;;;;;;;;;;;;x
EVTDESC11001;The first three Air Armies, designated 'Air Armies of Special Purpose' were created between 1936 and 1938. 1st was created in 1 march 1936, 2nd Air Army was created on 15 March 1937 in the Far East. Somewhat later, the 3rd Air Army was created in the North Caucasus Military District. However, air armies were excluded from the organisational reform of the air forces approved on 25 July 1940. On 5 November 1940, the three existing air armies were reformed as the long range bombardment aviation of the Stavka of the Red Army due to poor combat performance during the conflict with Finland.\nYou can manually attach this Command to the Moscow MD theatre, as this is the closest to the Stavka.\n\nFrom May - November 1942, seventeen Air Armies were created from the air forces of the Fronts and Combined Arms Armies, and in December 1944 a long-range aviation Air Army was created as the 18th Air Army.[2] The 1st Air Army was the first created, on 5 May 1942, as part of the Western Front. The next to form during 1942 were the 2nd, 3rd, 4th (22 May 1942), 5th, 6th 8th Air Armies (June 1942), 9th/10th/11th/12th (Aug 1942), 7th and 13th Air Army (November 1942), 14th, 15th, 16th, and 17th Air Armies.;;;;;;;;;;;;;x
#Other Red Army events before GPW.;;;;;;;;;;;;;x
T-35_decision_title;Form the 5th Separate Heavy Tank Brigade.;;;;;;;;;;;;;;x
T-35_decision_desc;This decision will give access to a Red Army unit.;;;;;;;;;;;;;;x
EVTDESC11002;The first T-35s formed the 5th Separate Heavy Tank Brigade in Moscow, and paraded on May, 1st, 1936 on the Red Square. They apparently did not participate in the border wars in Mongolia, the invasion of Poland or the Winter War. By June 1940, they were seen as nearly obsolete and costly to operate, and the question was raised of their demobilization, conversion, or assignation to military academies. They were eventually transferred to the 8th Mechanized Corp in the Kiev district (Ukraine), into the 67th and 68th Tank Regiments of the 34th Tank Division. In the summer of 1941, 90% of these tanks were lost due to mechanical breakdowns, lack of maintenance, fuel, and #often sabotaged by their crews abandoning them. These figures can be explained by its sheer size and the fact it was overweight for its engine and transmission (similar to the T-28). A few surviving vehicles were recorded during the battle of Moscow during the winter 1941-42.;;;;;;;;;;;;;x
1938_Railway_guns_decision_title;Build Railway Artillery.;;;;;;;;;;;;;;x
1938_Railway_guns_decision_desc;This decision will give access to a Red Army unit.;;;;;;;;;;;;;;x
EVTDESC11003;The Obukhovskii 12"/52 Pattern 1907 gun was a 12-inch (305 mm), 52-caliber naval gun. Mounted aboard battleships of the Imperial Russian Navy and later the Soviet Navy during both world wars, it was later modified by the Soviets and employed as coastal artillery and as a railway gun. \n\nThree railway guns were built, using guns from the sunken battleship Imperatritsa Mariya, which had been lost to a magazine explosion in Sevastopol harbor in October 1916. They were used in the Soviet-Finnish war in 1939-1940.;;;;;;;;;;;;;;x
109RD_decision_title;Form the 109th Rifle Division.;;;;;;;;;;;;;x
109RD_decision_desc;This decision will give you access to a Red Army unit.;;;;;;;;;;;;;;x
EVTDESC11004;109th Rifle Division was raised in Tatarsk (Siberian Military District) in April 1939. The division was motorized in 1940 and used to build the 5th Mechanized Corps, stationed in Chiita.;;;;;;;;;;;;;x
Rifle_Divisions_1939_decision_title;Rifle Divisions raised in September 1939.;;;;;;;;;;;;;x
Rifle_Divisions_1939_decision_desc;This decision will give you access to some Rifle Divisions.;;;;;;;;;;;;;;x
