## Soviet Decisions and Events Descriptions ##;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
##############################################;;;;;;;;;;;;;;x
#Red Army Upgrades.;;;;;;;;;;;;;;x
Historical_upgrades;Red Army historical formations and upgrades.;;;;;;;;;;;;;;x
EVTDESC11000;This decision will give you access to historical units of the RKKA - Workers' and Peasants' Red Army, often shortened to the Red Army, at some ressources and IC costs.\n\n§RKeep in mind that not taking some events could compromise a later upgrade.§W;;;;;;;;;;;;;x
25th_Armored_Brigade_decision;Form the 25th Armored Brigade.;;;;;;;;;;;;;;x
EVTDESC11001;25th Armored Brigade was formed in August 1936 in Chiita (Transbaikal Military District). It was shortly renamed 25th Tank Brigade in May 1938, before being converted into a Chemical Tank Brigade in July 1938.;;;;;;;;;;;;;x
Chemical_Brigades_decision;1st and 2nd Motorized Chemical Brigades.;;;;;;;;;;;;;;x
EVTDESC11002;1st and 2nd Motorized Chemical Brigades were formed in January 1937, respectivly in Iaroslavl and Volsk. They were using small flamethrower light tank models (HT-26, HT-37/OT-37).\n\nThese 2 units were renamed in April 1938 as 30th and 31st Chemical Tank Brigades.;;;;;;;;;;;;;x
13th_Mechanized_Brigade_decision;Formation of a new 13th Mechanized Brigade.;;;;;;;;;;;;;;x
EVTDESC11003;On August 1937, 13th Mechanized Brigade (I) from 5th Mechanized Corps in Moscow was transfered to 11th Mechanized Corps in the Transbaikal Military District and renamed 32nd Mechanized Brigade (II).\n\nThe former 32nd Mechanized Brigade (I) was renamed Special Mechanized Brigade (Osobodnaya Mekh. Brigada) and sent abroad to assist Mongolian's People Republic againt Manchukuo and Japan.\n\nA new 13th Mechanized Brigade (II) was also formed in Kaluga and assigned to 5th Mechanized Corps to compensate this transfer.;;;;;;;;;;;;;;x
LTB_January_1938_decision;Form the 3rd, 18th, 22nd and 26th Light Tank Brigades.;;;;;;;;;;;;;;x
EVTDESC11004;According to the 3rd five-year plan for the development and reconstruction of the Red Army (1938-1942), all Mechanized Brigades were reformed as Tank Brigades by addition of a new tank battalion.\n\nA light Tank Brigade (Legkotankovaya Brigada) was composed of more than 200 tanks, mainly T-26 and BT-5 and later BT-7, in four battalions, assisted by a motorized infantry battalion and some armored cars.\n\nIn January 1938:\n23rd Mechanized Brigade became 3rd LTB (Far Eastern MD)\n9th Mechanized Brigade became 18th LTB (Leningrad Military District)\n16th Mechanized Brigade became 22nd LTB (Belarus Military District)\n22th Mechanized Brigade became 26th LTB (Kiev Military District)\n\n§RNote for player: Light Tank Brigades were later used to form the new Mechanized Corps of 1940 and 1941, so if you want to get them, do not skip these events.§W;;;;;;;;;;;;;x
LTB_April_1938_decision;Form 5 more Light Tank and Chemical Tank Brigades.;;;;;;;;;;;;;;x
EVTDESC11005;In April 1938, 3 more Light Tank Brigades were formed from former units:\n\n8th Mechanized Brigade became 29th LTB (Kiev Military District)\n4th Mechanized Brigade became 32nd LTB (Belarus Military District)\n7th Mechanized Brigade became 43rd LTB (Far Eastern Military District)\n\nIn addition, 2 Motorized Chemical Brigades were reformed as Chemical Tank Brigades (CTB).\n\n1st Mot. Chemical Brigade became 30th CTB (Moscow Military District)\n2nd Mot. Chemical Brigade became 31st CTB (Volga Military District).;;;;;;;;;;;;;;x
LTB_August_1938_decision;Form 7 more Light Tank and Chemical Tank Brigades.;;;;;;;;;;;;;;x
