EVTNAME2704;Expansion of Mengkukuo;;Expansion von Megkukuo;Expansión de Mengkukuo;;;;;;;;;;x
EVTDESC2704;These provinces now belong to Mengkukuo;;Diese Provinzen gehören nun zu Megkukuo;Estas provincias pertenecen ahora a Mengkukuo.;;;;;;;;;;x
expand_mengkukuo_title;The Expansion of Mengjiang;;Die Expansion von Megkukuo;La expansión de Mengkukuo;;;;;;;;;;x
expand_mengkukuo_desc;More land claimed by Mengjiang has fallen into our hands. We should incorporate these lands into Mengjiang to allow them to govern it under our guidance.;;Mehr Land, das von Megkukuo beansprucht wird, ist uns in die Hände gefallen, wir sollten es in Megkukuo integrierren damit sie es in unserem Namen regieren.;Nos hemos apoderado de más tierras reclamadas por Mengkukuo. Hemos de incorporarlas a este territorio para que puedan gobernarlas bajo nuestra supervisión.;;;;;;;;;;x
MODIFIER_LOCAL_RESOURCES;Local Resources;;Lokale Ressourcen;Recursos locales;;;;;;;;;;x
POL_MOBILIZE_DRO_V3;To fully mobilise our reserves we need §Y$MP$§W manpower.;;Um unsere Reserven komplett zu mobilisieren benötigen wir §Y$MP$§W Männer.;Para movilizar completamente nuestras reservas necesitamos §Y$MP$§W de recursos humanos.;;;;;;;;;;x
PORT_SHIPS;The port here can ship in §Y$SIZE$§W units of supplies and fuel every day.;;Der Hafen hier kann täglich §Y$SIZE$§W Einheiten Nachschub und Treibstoff aufnehmen.;El puerto local puede enviar §Y$SIZE$§W unidades de suministros y combustible cada día.;;;;;;;;;;x
THE_DATE_IS_BEFORE;It is before §Y$DATE$§!\n;Ceci est antérieur §Y$DATE$§!;Es ist vor §Y$DATE$§!;Es antes §Y$DATE$§!;Es antes §Y$DATE$§!;;;;;;;;;x
THE_DATE_IS_AFTER;It is at least §Y$DATE$§!\n ;C'est au moins §Y$DATE$§!;Es ist zumindest §Y$DATE$§!;Es de al menos §Y$DATE$§!;Es de al menos §Y$DATE$§!;;;;;;;;;x
EVTNAME2902;The Restoration of France;;Die Wiedererrichtung Frankreichs;La restauración de Francia;;;;;;;;;;x
