#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Technology level names                   ###;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Escort Ships Technologies                    #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Destroyer Armament Technologies ###;;;;;;;;;;;;;;x
USA_destroyer_armament_0;4/50 Mk9;Mk9 4 pouces/50;4 Zoll / 50 Mk9;;Mk 9 4''/50;;;;;;;;;x
USA_destroyer_armament_1;5/38 Mk12;Mk12 5 pouces/38;5 Zoll / 38 Mk12;;Mk12 5''/38;;;;;;;;;x
USA_destroyer_armament_2;5/38 Mk12;Mk12 5 pouces/38;5 Zoll / 38 Mk12;;Mk12 5''/38;;;;;;;;;x
USA_destroyer_armament_3;5/38 Mk12;Mk12 5 pouces/38;5 Zoll / 38 Mk12;;Mk12 5''/38;;;;;;;;;x
USA_destroyer_armament_5;5/54 Mk16;Mk16 5 pouces/54;5 Zoll / 54 Mk16;;Mk16 5''/54;;;;;;;;;x
### Destroyer Engine Technologies ###;;;;;;;;;;;;;;x
USA_destroyer_engine_0;27,000hp turbine;Turbine 27 000 hp;27000 PS-Turbine;;Turbina 27.000cv;;;;;;;;;x
USA_destroyer_engine_1;42,000hp turbine;Turbine 42 000 hp;42000 PS-Turbine;;Turbina 42.000cv;;;;;;;;;x
USA_destroyer_engine_2;50,000hp turbine;Turbine 50 000 hp;50000 PS-Turbine;;Turbina 50.000cv;;;;;;;;;x
USA_destroyer_engine_3;60,000hp turbine;Turbine 60 000 hp;60000 PS-Turbine;;Turbina 60.000cv;;;;;;;;;x
USA_destroyer_engine_6;80,000hp turbine;Turbine 80 000 hp;80000 PS-Turbine;;Turbina 80.000cv;;;;;;;;;x
### Destroyer Armour Technologies ###;;;;;;;;;;;;;;x
USA_destroyer_armour_0;0.5in;0,5 pouces;0.5 Zoll;;0,5'';;;;;;;;;x
USA_destroyer_armour_1;0.6in;0,6 pouces;0.6 Zoll;;0,6'';;;;;;;;;x
USA_destroyer_armour_2;0.65in;0,65 pouces;0.65 Zoll;;0,65'';;;;;;;;;x
USA_destroyer_armour_3;0.7in;0,7 pouces;0.7 Zoll;;0,7'';;;;;;;;;x
USA_destroyer_armour_4;0.75in;0,75 pouces;0.75 Zoll;;0,75'';;;;;;;;;x
################################################;;;;;;;;;;;;;;x
#  CRUISER Technologies                        #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Light Cruiser Secondary Armament #;;;;;;;;;;;;;;x
USA_lightcruiser_armament_0;6"/53 Mk 18;;;;;;;;;;;;;x
USA_lightcruiser_armament_1;6"/47 Mk 12;;;;;;;;;;;;;x
USA_lightcruiser_armament_2;6"/47 Mk 16;;;;;;;;;;;;;x
USA_lightcruiser_armament_3;5"/38 Mk 12;;;;;;;;;;;;;x
USA_lightcruiser_armament_4;6"/47 Mk 16 (mod 1);;;;;;;;;;;;;x
USA_lightcruiser_armament_5;6"/47 Mk 16 (AP Mk 35 Mod 11);;;;;;;;;;;;;x
USA_lightcruiser_armament_6;6"/47DP Mk 16;;6"/47DP Mk 16;;;;;;;;;;;x
### Light Cruiser Armour Technologies ###;;;;;;;;;;;;;;x
USA_lightcruiser_armour_0;3" Belt;;;;;;;;;;;;;x
USA_lightcruiser_armour_1;5" tapered to 3.25";;;;;;;;;;;;;x
USA_lightcruiser_armour_2;3 3/4" Belt;;;;;;;;;;;;;x
USA_lightcruiser_armour_3;4" tapered Belt;;;;;;;;;;;;;x
USA_lightcruiser_armour_4;5" main Belt;;;;;;;;;;;;;x
USA_lightcruiser_armour_5;6" tapered Belt;;;;;;;;;;;;;x
