#JAP NEW EVENTS by Herve75;;;;;;;;;;;;;x
EVTNAME33501;Japanese OOB events;;;;;;;;;;;;;x
EVTDESC33501;This allows access to many historical HQs, divisions and brigades at some cost of supplies and IC penalties.;;;;;;;;;;;;;x
EVTNAME33502;Southern Seas Campaign;;;;;;;;;;;;;x
EVTDESC33502;Japan's Southern Seas Campaign designed offensive operations against the Allied powers (United Kingdom, Netherlands, Australia) that started in December 1941. Triggering this event will allow you HQs, brigades and support troops that were historically involved in these operations. As a counterpart, you will suffer a temporary IC limitation and a supply consumption increase.;;;;;;;;;;;;;x
EVTNAME33503;Emergency measures;;;;;;;;;;;;;x
EVTDESC33503;So far, it seems that war is not going well for us. Enemy forces have taken Iwo Jima and Okinawa and are now threatening our mainland! Let's mobilize some more troops to avoid the worst.;;;;;;;;;;;;;x
EVTNAME33504;Emergency measures;;;;;;;;;;;;;x
EVTDESC33504;So far, it seems that war is not going well for us. Enemy forces have taken Toyohara and Chongjin and are now threatening our mainland! Let's mobilize some more troops to avoid the worst.;;;;;;;;;;;;;x
EVTNAME33505;Japan decides desperate measures;;;;;;;;;;;;;x
EVTDESC33505;It seems our last advances against Japan have impressed their General Staff. The enemy is raising dozens of fresh divisions to protect its mainland. Invading Japan could became a nightmare, even though these troops are mostly ill-equipped and untrained.;;;;;;;;;;;;;x
EVTNAME33506;Japan decides desperate measures;;;;;;;;;;;;;x
EVTDESC33506;It seems our last advances against Japan have impressed their General Staff. The enemy is raising dozens of fresh divisions to protect its mainland. Invading Japan could became a nightmare, even though these troops are mostly ill-equipped and untrained.;;;;;;;;;;;;;x
EVTNAME33507;Recall 24th Independent Mixed Brigade from Shanghai;;;;;;;;;;;;;x
EVTDESC33507;With tensions increasing on the Soviet and Mongolian borders, Japanese General Staff decided in April 1936 to remove the 24th Independent Mixed Brigade from Shanghai to reinforce the Kwantung army, weakening the Japanese garrison in Shanghai.;;;;;;;;;;;;;x
EVTNAME33508;2nd Shanghai Incident (August 9th, 1937);;;;;;;;;;;;;x
EVTDESC33508;The 2nd Shanghai incident, also known as the Battle of Shanghai was the first major engagement fought between the Republic of China and the Empire of Japan at the beginning of the Second Sino-Japanese War and was one of the largest and bloodiest battles of the entire war. On August 9th, an incident at the Hongqiao Airport heightened the tensions between the Chinese and Japanese forces in the Shanghai International Settlement. Japan began sending in reinforcements to Shanghai asking for a total withdrawal of Chinese forces in the area.;;;;;;;;;;;;;x
EVTNAME33509;2nd Shanghai Incident (August 9th, 1937) - Historical outcome;;;;;;;;;;;;;x
EVTDESC33509;The 2nd Shanghai incident, also known as the Battle of Shanghai was the first major engagement fought between the Republic of China and the Empire of Japan at the beginning of the Second Sino-Japanese War and was one of the largest and bloodiest battles of the entire war. On August 9th, an incident at the Hongqiao Airport heightened the tensions between the Chinese and Japanese forces in the Shanghai International Settlement. Japan began sending in reinforcements to Shanghai asking for a total withdrawal of Chinese forces in the area.\n A fierce three-month battle ensued, involving more than 70 divisions (700,000 men) on the Chinese side facing 9 Japanese divisions supported by planes, tanks, heavy artillery and ships from the 3rd Fleet, totalling 300,000 men. Japan made amphibious landings on the beaches of the Yangtze River and Hangzhou Bay to support its isolated garrison in Shanghai.\nThe Chinese soldiers had to rely primarily on small-caliber weapons in their defense of Shanghai, against an overwhelming Japanese onslaught of air, naval, and armored striking power. In the end, Shanghai fell, and China lost a significant portion of its best troops, while also failing to elicit any international intervention.;;;;;;;;;;;;;x
EVTNAME33510;Battle of Shanghai is raging...;;;;;;;;;;;;;x
EVTDESC33510;Alongside the Shanghai garrison made up of the SNLF and volunteers of the 3rd Japanese Fleet, 24th Independent Mixed Brigade is now available. It was a pretty good choice not to have withdrawn them to Manchuria!;;;;;;;;;;;;;x
EVTNAME33511;Form the Shanghai Expeditionary Force;;;;;;;;;;;;;x
EVTDESC33511;The Shanghai Expeditionary Force ('Shanhai haken gun') was a corps level force raised to relieve the Japanese garrison in Shanghai besieged by Chinese troops. Led by General Iwane Matsui, this force was composed of the 3rd and 11th Infantry Divisions and various support brigades, including tanks and heavy artillery.\nLandings in the Shanghai area started on the 16th August and Japanese troops rushed to help the encircled navy troops in the city.\n\n§RNote for player: beware that the 3rd and 11th Infantry Divisions will be removed from their current locations to be sent to Shanghai.§B;;;;;;;;;;;;;x
EVTNAME33512;Send more troops to Shanghai;;;;;;;;;;;;;x
EVTDESC33512;On September 11th, more troops were assigned to the Shanghai Expeditionary Force: the 5th Heavy Artillery Brigade and the 9th, 13th and the newly formed 101st Divisions.\n\n§RNote for player: beware that these three divisions will be removed from their current locations to be sent to Shanghai.§B;;;;;;;;;;;;;x
EVTNAME33513;Form the China Expeditionary Army;;;;;;;;;;;;;x
EVTDESC33513;The China Expeditionary Army ('Shina hakengun') was an army group of the Imperial Japanese Army established in September 1939 from the merger of the Central China Expeditionary Army and Japanese Northern China Area Army, and was headquartered in the city of Nanking. It was responsible for all Japanese military operations in China and reached over 1 million soldiers under its command at its peak.;;;;;;;;;;;;;x
EVTNAME33514;Formation of the General Defense Command;;;;;;;;;;;;;x
EVTDESC33514;The General Defense Command ('Boei Soshireibu') was an army group set up in July 1941 to command defense units on the Japanese mainland, Korea and Taiwan. The General Defense Command was also responsible for anti-aircraft defenses, and for organizing civil defense training.\nIts first commander was General Otozo Yamada. This HQ was dissolved in April 1945 in the face of a prospective American invasion of Japan and replaced by the 1st and 2nd General Armies.;;;;;;;;;;;;;x
EVTNAME33515;Formation of Southern Expeditionary Army;;;;;;;;;;;;;x
EVTDESC33515;The Southern Expeditionary Army ('Nanpo gun') was set up in Saigon for Japanese plans of expansion in South-East Asia, under the command of General Hisaichi Terauchi.\n\nFour different Army (corps level) forces were attached to this HQ:\n14th Army, designed to invade the Philippines\n15th Army, designed to invade Burma\n16th Army, designed to invade the Dutch East Indies\n25th Army, designed to invade Malaya and attack Singapore.;;;;;;;;;;;;;x
EVTNAME33516;Formation of 1st and 2nd General Armies;;;;;;;;;;;;;x
EVTDESC33516;The 1st and 2nd General Armies ('Dai-1 Sogun' and 'Dai-2 Sogun') were set up in April 1945 for the expected invasion of Japan by American troops. The 1st General Army, based in Tokyo, was under the command of General Hajime Sugiyama and was tasked to protect northern and eastern Honshu, including the Tokyo area. The 2nd General Army, based in Hiroshima, was under the command of General Shunroku Hata and tasked to protect western Honshu, Kyushu and Shikoku.;;;;;;;;;;;;;x
EVTNAME33517;Formation of Air General Army;;;;;;;;;;;;;x
EVTDESC33517;The Air General Army ('Koku Sogun') was formed in April 1945 to better coordinate Japan's air defenses in response to the mounting air offensive against Japan and the expected invasion of the country later that year. Japan's largely depleted airforces were placed under command of IJA General Masakazu Kawabe.;;;;;;;;;;;;;x
EVTNAME33518;Formation of Northern China Area Army;;;;;;;;;;;;;x
EVTDESC33518;The Northern China Area Army ('Kita Shina homen gun') was formed on August 21 1937 under the control of the Imperial General Headquarters. This Army-level headquarters was responsible for the direction and coordination of the Japanese military activity in all of northern China and its first commander was Count Hisaichi Terauchi. Units under its command rose from two divisions (the 5th and 109th) to three armies (the 1st, 12th and 43rd).;;;;;;;;;;;;;x
EVTNAME33519;Formation of Central China Expeditionary Army;;;;;;;;;;;;;x
EVTDESC33519;The Central China Expeditionary Army ('Nakashina hakengun') was a field army of the Imperial Japanese Army set up on February 14 1938 under the command of General Shunroku Hata, by combining the Shanghai Expeditionary Force and the IJA Tenth Army.;;;;;;;;;;;;;x
EVTNAME33520;Formation of Southern China Area Army and 22nd Army;;;;;;;;;;;;;x
