##################################################;;;;;;;;;;;;;;x
# Unit Names;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
infantry_brigade;Infantry Rgt.;Infanterie Rgt.;Infanterie Rgt.;;Infantería Rgt.;;;;;;;;;x
infantry_bat;Infantry Btl.;Infanterie Btl.;Infanterie Btl.;;Infantería Btl.;;;;;;;;;x
artillery_brigade;Artillery ;Artillerie;Artillerie;;Artillería;;;;;;;;;x
battleship;Battleship;Cuirasse;Schlachtschiff;;Acorazado;;;;;;;;;x
command_battleship;Command Battleship;Cuirasse Commande;Kommandoschlachtschiff;;Acorazado Comando;;;;;;;;;x
command_battleship_short;CB;Cuirasse Com.;l Ks;;Aco C;;;;;;;;;x
command_carrier;Command Carrier;;;;;;;;;x
command_carrier_short;CCV;;;;;;;;;x
armored_car_brigade;Armoured Car ;Vehicule blinde;Panzerwagen;;Vehículo blindado;;;;;;;;;x
anti_tank_brigade;Anti-tank ;Anti-char;Panzerabwehr;;Antitanque;;;;;;;;;x
flying_bomb;Flying Bomb;Bombe volante;Flugbombe;;Bomba vol.;;;;;;;;;x
armor_brigade;Armor ;Blinde;Panzer Brigade;;Blindado;;;;;;;;;x
anti_air_brigade;Anti-aircraft ;Antiaerien;Flugabwehr;;Antiaereo;;;;;;;;;x
bergsjaeger_brigade;Mountain Infantry ;Infanterie alpine;Gebirgsjäger;;De montaña;;;;;;;;;x
carrier;Carrier;Porte-avions;Träger;;Portaav.;;;;;;;;;x
cag;Carrier Air Group;Gr. aerien embarque;Träger Luftgruppe;;Grupo aereo portaav.;;;;;;;;;x
cas;Close Air Support;Soutien aerien rappr.;Stuka;;Apoyo aereo de proximidad;;;;;;;;;x
destroyer;Destroyer(AI);Destroyer(AI);Zerstörer(AI);;Destructores(AI);;;;;;;;;x
destroyer_actual;Destroyer;Destroyer;Zerstörer;;Destructores;;;;;;;;;x
light_carrier;Light Carrier;Light Carrier;leichter Träger;;Light Carrier;;;;;;;;;x
escort_carrier;Escort Carrier;Porte-avi. d'escorte;Geleitflugzeugträger;;Portaaviones escolta;;;;;;;;;x
cavalry_brigade;Cavalry ;Cavalerie;Kavallerie;;Caballería;;;;;;;;;x
engineer_brigade;Engineer ;Ingenieur;Pionier;;Ingeniero;;;;;;;;;x
airborne_engineer_bat;Airborne Engineer Bn;;;;;;;;;;;;;x
battlecruiser;Battlecruiser;Croiseur cuirasse;Schlachtkreuzer;;Crucero de batalla;;;;;;;;;x
flying_rocket;Flying Rocket;Fusee volante;Rakete;;Cohete volante;;;;;;;;;x
hq_brigade;HQ;QG;HQ;;EM;;;;;;;;;x
heavy_cruiser;Heavy Cruiser;Croiseur lourd;Schwerer Kreuzer;;Crucero pesado;;;;;;;;;x
light_armor_brigade;Light Armor;Blinde leger;Leichte Panzer;;Blindado ligero;;;;;;;;;x
light_armor_recon;Light Armor Recon;Blinde leger;Leichte Panzer;;Blindado ligero;;;;;;;;;x
ss_light_armor_recon;SS Light Armor Recon;Blinde leger;Leichte Panzer;;Blindado ligero;;;;;;;;;x
mechanized_brigade;Mechanised Infantry ;Mecanisee;Panzergrenadiere;;Mecanizado(a);;;;;;;;;x
motorized_brigade;Motorised Infantry ;Motorisee;Infanterie (mot.);;Motorizada;;;;;;;;;x
militia_brigade;Militia ;Milice;Miliz;;Milicia;;;;;;;;;x
multi_role;Fighter-Bomber;Multirôle;Mehrzweckjäger;;Polivalente;;;;;;;;;x
light_cruiser;Light Cruiser;Croiseur leger;Leichter Kreuzer;;Crucero ligero;;;;;;;;;x
interceptor;Interceptor;Intercepteur;Abfangjäger;;Interceptor;;;;;;;;;x
heavy_armor_brigade;Heavy Armor ;Blinde lourd;Schwere Panzer;;Blindado pesado;;;;;;;;;x
garrison_brigade;Garrison ;Garnison;Garnison;;Guarnición;;;;;;;;;x
GER_garrison_brigade;Festung-Troopen;Garnison;Garnison;;Guarnición;;;;;;;;;x
naval_bomber;Naval Bomber;Bombardier naval;Marinebomber;;Bomb. naval;;;;;;;;;x
nuclear_submarine;Nuclear Submarine;Sous-marin nucleaire;Atom-U-Boot;;Submarino nuclear;;;;;;;;;x
electro_submarine;Electro Submarine;;;;;;;;;;;;;x
electro_submarine_short;E-SS;;;;;;;;;;;;;x
police_brigade;Military Police ;Police militaire;Militärpolizei;;Policía militar;;;;;;;;;x
paratrooper_brigade;Paratrooper ;Para;Fallschirmjäger;;Paracaidistas;;;;;;;;;x
GER_paratrooper_brigade;Fallschirmjäger;Para;Fallschirmjäger;;Paracaidistas;;;;;;;;;x
rocket_artillery_brigade;Rocket Artillery ;Artillerie lance-roquettes;Raketenartillerie;;Artillería lanzacohetes;;;;;;;;;x
sp_rct_artillery_brigade;SP Rocket Artillery ;Artillerie lance-roquettes perce-blindage;SF-Raketenartillerie ;;Artillería de cohetes autopropulsada;;;;;;;;;x
submarine;Submarine;Sous-marin;U-Boot;;Submarino;;;;;;;;;x
super_heavy_armor_brigade;SH Armor ;Blinde super lourd;Superschwerer Panzer;;Blindado pesado;;;;;;;;;x
super_heavy_battleship;SH Battleship;Cuirasse sup. lourd;Superschweres Schlachtschiff;;Acorazado pesado;;;;;;;;;x
tactical_bomber;Medium Bomber;Bombardier tac.;Taktischer Bomber;;Bombardero táctico;;;;;;;;;x
tank_destroyer_brigade;Tank Destroyer ;Destruct. de chars;Jagdpanzer;;Cazacarros;;;;;;;;;x
transport_ship;Passenger Ship;Paquebot reconverti;Umgebauter Passagierdampfer;Zmodernizowany Liniowiec;;;;;;;;x;;;
strategic_bomber;Heavy Bomber;Bombardier strategique;Strategischer Bomber;;Bombardero estrategico;;;;;;;;;x
sp_artillery_brigade;SP Artillery ;Artillerie perce-blindage;SF-Artillerie ;;Artillería autopropulsada;;;;;;;;;x
transport_plane;Transport Plane;Avion de transport;Transportflugzeug;;Avión de transporte;;;;;;;;;x
marine_brigade;Marine ;Infanterie marine;Marineinfanterie;;De marina;;;;;;;;;x
marine_brigade_short;Mar;Inf. mar.;Mar;;Mar;;;;;;;;;x
infantry_brigade_short;Inf;Inf.;Inf;;Inf;;;;;;;;;x
infantry_bat_short;Inf-Btl;Inf.Btl;Inf.Btl;;Inf.Btl;;;;;;;;;x
artillery_brigade_short;Art;Art;Art;;Art;;;;;;;;;x
battleship_short;BB;Cuirasse;SSch;;Aco;;;;;;;;;x
armored_car_brigade_short;AC;Crois.;PW;;Veh bli;;;;;;;;;x
anti_tank_brigade_short;AT;AC;PA;;ACa;;;;;;;;;x
flying_bomb_short;V1;V1;V1;;V1;;;;;;;;;x
armor_brigade_short;Arm;Blind.;Pz;;Bli;;;;;;;;;x
anti_air_brigade_short;AA;AA;Fla;;AA;;;;;;;;;x
bergsjaeger_brigade_short;Mtn;Inf. alp.;Geb;;Mon;;;;;;;;;x
carrier_short;CV;Parachut.;Trgr;;PAv;;;;;;;;;x
cag_short;CAG;GAE;TLG;;GAE;;;;;;;;;x
cas_short;CAS;BEP;SKB;;AAP;;;;;;;;;x
destroyer_short;Convoy Escort;Destr.;Zer;;Des;;;;;;;;;x
destroyer_actual_short;DD;Destr.;Zer;;Des;;;;;;;;;x
escort_carrier_short;CVE;CVE;BFT;;Portaav L;;;;;;;;;x
light_carrier_short;CVL;CVL;LFT;CVL;CVL;;;;;;;;;x
cavalry_brigade_short;Cav;Cav;Kav;;Cab;;;;;;;;;x
engineer_brigade_short;Eng;Ingen.;Pio;;Ing;;;;;;;;;x
airborne_engineer_bat_short;AEn;;;;;;;;;;;;;x
battlecruiser_short;BC;Croiseur cuir.;SK;;Cru Bat;;;;;;;;;x
flying_rocket_short;V2;V2;V2;;V2;;;;;;;;;x
hq_brigade_short;HQ;QG;HQ;;EM;;;;;;;;;x
heavy_cruiser_short;CA;Croiseur;S Kr;;Cru P;;;;;;;;;x
light_armor_brigade_short;L Arm;B. leg.;L Pz;;Bli L;;;;;;;;;x
light_armor_recon_short;LArm Rec;B. leg.;L Pz;;Bli L;;;;;;;;;x
ss_light_armor_recon_short;LArm Rec;B. leg.;L Pz;;Bli L;;;;;;;;;x
mechanized_brigade_short;Mec;Mec.;PzGr;;Mec;;;;;;;;;x
motorized_brigade_short;Mot;Mot.;Mot;;Mot;;;;;;;;;x
militia_brigade_short;Mil;Mil.;Mil;;Mil;;;;;;;;;x
multi_role_short;Ftr;Chass.;MzJg;;Caz;;;;;;;;;x
light_cruiser_short;CL;Croiseur leg.;l Kr;;Cru L;;;;;;;;;x
command_cruiser;Command Cruiser;Croiseur Commande;Kommandokreuzer;;Crucero Comando;;;;;;;;;x
command_cruiser_short;CC;Croiseur Com.;l Kk;;Cru C;;;;;;;;;x
interceptor_short;Int F;Int.;AbfJg.;;Ca Int;;;;;;;;;x
heavy_armor_brigade_short;H Arm;BL;s Pz;;Bli P;;;;;;;;;x
garrison_brigade_short;Gar;Gar.;Gar;;Gua;;;;;;;;;x
naval_bomber_short;Nav;Bomb. Nav.;NAV;;Nav;;;;;;;;;x
nuclear_submarine_short;NS;S-M. Nuc.;AUB;;SN;;;;;;;;;x
police_brigade_short;Pol;Pol.;Pol;;Pol;;;;;;;;;x
paratrooper_brigade_short;Par;Para.;FJ;;Par;;;;;;;;;x
GER_paratrooper_brigade_short;FJ;Para.;FJ;;Par;;;;;;;;;x
rocket_artillery_brigade_short;R Art;Art. LR;R. Art.;;Art LCo;;;;;;;;;x
sp_rct_artillery_brigade_short;SP R Art;Art. LR PB;SF RArt;;Art LCo APr;;;;;;;;;x
submarine_short;Sub;Sous-marin;UB;;Sub;;;;;;;;;x
super_heavy_armor_brigade_short;SH Arm;B. SL;ss Pz;;Bli SPe;;;;;;;;;x
super_heavy_battleship_short;SH BB;Cuirasse SL;ss SSch;;Ac. SP;;;;;;;;;x
tactical_bomber_short;Med-Bomber;Bomb. Tac.;Tak;;Tác;;;;;;;;;x
tank_destroyer_brigade_short;TD;AC PB;JPz;;CCa APr;;;;;;;;;x
transport_ship_short;P-Liner;Cargo;TSch;;B Tra;;;;;;;;;x
liberty_ship_short;LIB;;;;;;;;;;;;;x
empire_ship_short;EMP;;;;;;;;;;;;;x
park_ship_short;PRK;;;;;;;;;;;;;x
