YES;Yes;;;;;;;;;;;;;x
NO;No;;;;;;;;;;;;;x
MODIFIER_NAVAL_CAPACITY;Naval Base Capacity;;;;;;;;;;;;;x
MODIFIER_AIR_CAPACITY;Airbase Capacity;;;;;;;;;;;;;x
MODIFIER_ALIGN_TOWARDS;Align towards;;;;;;;;;;;;;x
MODIFIER_RADAR_LEVEL;Radar Level;;;;;;;;;;;;;x
INTEL_NONE;No intel (0);;;;;;;;;;;;;x
INTEL_STRUCTURES;Basic Intel (1);;;;;;;;;;;;;x
INTEL_UNITS;Basic Intel, divisions of unknown strength (2);;;;;;;;;;;;;x
INTEL_2;Intel lvl 3;;;;;;;;;;;;;x
INTEL_3;Intel lvl 4;;;;;;;;;;;;;x
INTEL_4;Intel lvl 5;;;;;;;;;;;;;x
INTEL_5;Intel lvl 6;;;;;;;;;;;;;x
INTEL_6;Intel lvl 7;;;;;;;;;;;;;x
INTEL_7;Intel lvl 8;;;;;;;;;;;;;x
MAX_INTEL_LEVEL;Full Intel (9);;;;;;;;;;;;;x
April;April;;;;;;;;;;;;;x
August;August;;;;;;;;;;;;;x
December;December;;;;;;;;;;;;;x
February;February;;;;;;;;;;;;;x
Friday;Friday;;;;;;;;;;;;;x
January;January;;;;;;;;;;;;;x
July;July;;;;;;;;;;;;;x
June;June;;;;;;;;;;;;;x
March;March;;;;;;;;;;;;;x
May;May;;;;;;;;;;;;;x
Monday;Monday;;;;;;;;;;;;;x
November;November;;;;;;;;;;;;;x
October;October;;;;;;;;;;;;;x
Saturday;Saturday;;;;;;;;;;;;;x
September;September;;;;;;;;;;;;;x
Sunday;Sunday;;;;;;;;;;;;;x
Thursday;Thursday;;;;;;;;;;;;;x
Tuesday;Tuesday;;;;;;;;;;;;;x
Wednesday;Wednesday;;;;;;;;;;;;;x
GAIN;Gain;;;;;;;;;;;;;x
LOSE;Lose;;;;;;;;;;;;;x
SM_COUNTERS;Use Counters;;;;;;;;;;;;;x
NO_COMMANDER;(No Commander);;;;;;;;;;;;;x
MORALE;Morale;;;;;;;;;;;;;x
Owned by $owner$, but currently occupied by $control$;Owned by $owner$, but currently occupied by $control$;;;;;;;;;;;;;x
Owned by $owner$.;Owned by $owner$.;;;;;;;;;;;;;x
CATEGORY;($TYPE$)\n;;;;;;;;;;;;;x
ATTRITION_WEIGHT;Unit weight is 即$VALUE$劬;;;;;;;;;;;;;x
ATTRITION_MAX;Maximum of 即$VALUE$劬 percent in this location.;;;;;;;;;;;;;x
NO_LEADER;劬(no leader)劬;;;;;;;;;;;;;x
CV_RULEDBY;Ruled by $NAME$;;;;;;;;;;;;;x
AND;and ;;;;;;;;;;;;;x
OR;or;;;;;;;;;;;;;x
BUILD_COST;Build Cost;;;;;;;;;;;;;x
LOCAL_REVOLT_RISK;Local Revolt Risk;;;;;;;;;;;;;x
GLOBAL_REVOLT_RISK;National Revolt Risk;;;;;;;;;;;;;x
MANPOWER;Manpower Increase;;;;;;;;;;;;;x
LOCAL_MANPOWER;Local Manpower Modifier;;;;;;;;;;;;;x
GLOBAL_MANPOWER;National Manpower Modifier;;;;;;;;;;;;;x
