##################################################;;;;;;;;;;;;;;x,
# Orders;;;;;;;;;;;;;;x,
##################################################;;;;;;;;;;;;;;x,
NO_ORDERS;No Order;;;;;;;;;;;;;x,
SUPPORT_ATTACK;Support Attack;;;;;;;;;;;;;x,
SUPPORT_ATTACK_D;Support Attack on $WHERE$.;;;;;;;;;;;;;x,
MOVE_ORDER;Move Order;;;;;;;;;;;;;x,
MOVE_ORDER_D;Move to $WHERE$.;;;;;;;;;;;;;x,
ORDER_SYNC_ARRIVAL;Synchronise Arrival;;;;;;;;;;;;;x,
ORDER_STANCE;Stance;;;;;;;;;;;;;x,
ORDER_PRIO;Priority;;;;;;;;;;;;;x,
STAN_PASSIVE;Passive;;;;;;;;;;;;;x,
STAN_DEFENSIVE;Defensive;;;;;;;;;;;;;x,
STAN_AGRESSIVE;Aggressive;;;;;;;;;;;;;x,
ORDER_JOIN_FLEET;Reinforce Fleet;;;;;;;;;;;;;x,
ORDER_JOIN_FLEET_S;Reinforcing $NAME$;;;;;;;;;;;;;x,
ORDER_PATROL;Patrol;;;;;;;;;;;;;x,
ORDER_PATROL_S;Patrol($ACTION$);;;;;;;;;;;;;x,
PATROL_SHADOW;Shadowing;;;;;;;;;;;;;x,
PATROL_SEARCH;Searching;;;;;;;;;;;;;x,
ORDER_INTERCEPT;Intercept;;;;;;;;;;;;;x,
ORDER_INTERCEPT_S;Intercept($STATE$);;;;;;;;;;;;;x,
INTERCEPT_WAITING;Waiting;;;;;;;;;;;;;x,
INTERCEPT_ATTACK;Attacking;;;;;;;;;;;;;x,
INTERCEPT_RETURN;Returning;;;;;;;;;;;;;x,
ORDER_SORTIE;Sortie;;;;;;;;;;;;;x,
ORDER_CONVOY_ESCORT_NTYPE;Escort $START$ - $END$;;;;;;;;;;;;;,
ORDER_CONVOY_ESCORT;Escort Convoy;;;;;;;;;;;;;x,
ORDER_CONVOY_ESCORT_S;Escort $START$ - $END$ Convoy;;;;;;;;;;;;;x,
ORDER_CONVOY_RAID;Convoy Raiding;;;;;;;;;;;;;x,
ORDER_TRANSPORT;Transport;;;;;;;;;;;;;x,
ORDER_INVADE;Invasion;;;;;;;;;;;;;x,
STRAT_BOMB;Strategic Bombing;;;;;;;;;;;;;x,
STRAT_BOMB_SHORT_DESC;Strategic Bombing($TYPE$);;;;;;;;;;;;;x,
STRAT_BOMB_WAITING;Resting;;;;;;;;;;;;;x,
STRAT_BOMB_RETURNING;Returning;;;;;;;;;;;;;x,
STRAT_BOMB_ATTACKING;Attacking $PROV$;;;;;;;;;;;;;x,
