#MODEL_TAG;ENGLISH;;;;;;;;;;;;;x
### Regina Marina ###;;;;;;;;;;;;;;x
BB_Andrea_Doria;RM Andrea Doria ;;;;;;;;;;;;;x
BB_Andrea_Doria_short;ANDD ;;;;;;;;;;;;;x
ITA_upgrade_andrea_doria.txt;Upgrade Andrea Doria;;;;;;;;;;;;;x
BB_Caio_Duilio;RM Caio Duilio ;;;;;;;;;;;;;x
BB_Caio_Duilio_short;CAID ;;;;;;;;;;;;;x
BB_Conte_di_Cavour;RM Conte di Cavour ;;;;;;;;;;;;;x
BB_Conte_di_Cavour_short;CONC ;;;;;;;;;;;;;x
BB_Giulio_Cesare;RM Giulio Cesare ;;;;;;;;;;;;;x
BB_Giulio_Cesare_short;GIUC ;;;;;;;;;;;;;x
BB_Vittorio_Veneto;RM Vittorio Veneto ;;;;;;;;;;;;;x
BB_Vittorio_Veneto_short;VITT ;;;;;;;;;;;;;x
BB_Littorio;RM Littorio ;;;;;;;;;;;;;x
BB_Littorio_short;LITT ;;;;;;;;;;;;;x
BB_Roma;Roma (BB);;;;;;;;;;;;;x
BB_Roma_short;ROMA:;;;;;;;;;;;;x
BB_Imperio;Impero (BB);;;;;;;;;;;;;x
BB_Imperio_short;IMPR;;;;;;;;;;;;;x
CV_Aquila;RM Aquila ;;;;;;;;;;;;;x
CV_Aquila_short;AQUL ;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Models names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
ITA_battleship_0;Dante Alighieri-class;;;;;;;;;;;;;x
ITA_battleship_1;Conte di Cavour-class;;;;;;;;;;;;;x
ITA_battleship_2;Andrea Doria-class;;;;;;;;;;;;;x
ITA_battleship_3;Caracciolo-class;;;;;;;;;;;;;x
ITA_battleship_4;Littorio-class;;;;;;;;;;;;;x
ITA_battleship_5;UP 41-class;;;;;;;;;;;;;x
ITA_battleship_6;UP 43-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_command_battleship_0;Dante Alighieri-class;;;;;;;;;;;;;x
ITA_command_battleship_1;Conte di Cavour-class;;;;;;;;;;;;;x
ITA_command_battleship_2;Andrea Doria-class;;;;;;;;;;;;;x
ITA_command_battleship_3;Caracciolo-class;;;;;;;;;;;;;x
ITA_command_battleship_4;Littorio-class;;;;;;;;;;;;;x
ITA_command_battleship_5;UP 41-class;;;;;;;;;;;;;x
ITA_command_battleship_6;UP 43-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_battlecruiser_0;Design 1918-class;;;;;;;;;;;;;x
ITA_battlecruiser_1;Design 1926-class;;;;;;;;;;;;;x
ITA_battlecruiser_2;Design 1928-class;;;;;;;;;;;;;x
ITA_battlecruiser_3;Design 1930-class;;;;;;;;;;;;;x
ITA_battlecruiser_4;Design 1933-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_heavy_cruiser_0;Trento I-class;;;;;;;;;;;;;x
ITA_heavy_cruiser_1;Trento I-class;;;;;;;;;;;;;x
ITA_heavy_cruiser_2;Trento II-class;;;;;;;;;;;;;x
ITA_heavy_cruiser_3;Zara-class;;;;;;;;;;;;;x
ITA_heavy_cruiser_4;Bolzano-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_light_cruiser_0;Taranto-class;;;;;;;;;;;;;x
ITA_light_cruiser_1;Giussano-class;;;;;;;;;;;;;x
ITA_light_cruiser_2;Cadorna-class;;;;;;;;;;;;;x
ITA_light_cruiser_3;Montecuccoli-class;;;;;;;;;;;;;x
ITA_light_cruiser_4;Duca degli Abruzzi-class;;;;;;;;;;;;;x
ITA_light_cruiser_5;Capitani Romani-class;;;;;;;;;;;;;x
ITA_light_cruiser_6;Etna-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_anti_air_cruiser_1;Etna-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_destroyer_actual_0;Fasana/Grado/Mirabello-class;;;;;;;;;;;;;x
ITA_destroyer_actual_1;Sella/Leone/Palestro/Sauro-class;;;;;;;;;;;;;x
ITA_destroyer_actual_2;Navigatori/Turbine/Quintino Sella-class;;;;;;;;;;;;;x	#LVL2 ???
ITA_destroyer_actual_3;Folgore/Freccia-class;;;;;;;;;;;;;x
ITA_destroyer_actual_4;Maestrale-class;;;;;;;;;;;;;x
ITA_destroyer_actual_5;Oriani-class;;;;;;;;;;;;;x
ITA_destroyer_actual_6;Soldati I-class;;;;;;;;;;;;;x
ITA_destroyer_actual_7;Soldati II-class;;;;;;;;;;;;;x
ITA_destroyer_actual_8;Commandanti Medaglie D'Oro-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ITA_torpedo_boat_0;Generali/Sirtori-class;;;;;;;;;;;;;x
ITA_torpedo_boat_1;Cantore/La Masa-class;;;;;;;;;;;;;x
ITA_torpedo_boat_2;Curtatone-class;;;;;;;;;;;;;x
ITA_torpedo_boat_3;Spica-class;;;;;;;;;;;;;x
ITA_torpedo_boat_4;Orsa-class;;;;;;;;;;;;;x
ITA_torpedo_boat_5;Ciclone-class;;;;;;;;;;;;;x
