#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Technology model names                       #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Surface Fleet ###;;;;;;;;;;;;;;x
### Motor-Torpedo-Boat ###;;;;;;;;;;;;;;x
### Torpedo-Boat ###;;;;;;;;;;;;;;x
### Destroyer ###;;;;;;;;;;;;;;x
### Frigate ###;;;;;;;;;;;;;;x
### Light Cruiser ###;;;;;;;;;;;;;;x
### Heavy Cruiser ###;;;;;;;;;;;;;;x
### Anti-Air Cruiser ###;;;;;;;;;;;;;;x
### Battlecruiser ###;;;;;;;;;;;;;;x
### Coastal Battleship ###;;;;;;;;;;;;;;x
### Pocket Battleship ###;;;;;;;;;;;;;;x
### Battleship ###;;;;;;;;;;;;;;x
SOV_battleship_0;Gangut-class;;;;;;;;;;;;;x
SOV_battleship_1;Imperatritsa Mariya-class;;;;;;;;;;;;;x
SOV_battleship_2;Imperator Nikolai-class (1916);;;;;;;;;;;;;x
SOV_battleship_3;Gangut-class (modernized);;;;;;;;;;;;;x
SOV_battleship_4;Sovyetskiy Soyuz-class;;;;;;;;;;;;;x
### Command Battleship ###;;;;;;;;;;;;;;x
SOV_command_battleship_0;Gangut-class;;;;;;;;;;;;;x
SOV_command_battleship_1;Imperatritsa Mariya-class;;;;;;;;;;;;;x
SOV_command_battleship_2;Imperator Nikolai-class (1916);;;;;;;;;;;;;x
SOV_command_battleship_3;Gangut-class (modernized);;;;;;;;;;;;;x
SOV_command_battleship_4;Sovyetskiy Soyuz-class;;;;;;;;;;;;;x
### Superheavy Battleship ###;;;;;;;;;;;;;;x
### Light Carrier ###;;;;;;;;;;;;;;x
### Carrier ###;;;;;;;;;;;;;;x
### Super Carrier ###;;;;;;;;;;;;;;x
### Escort Carrier ###;;;;;;;;;;;;;;x
### Convoy Raiders ###;;;;;;;;;;;;;;x
### Submarine Fleet ###;;;;;;;;;;;;;;x
### Coastal Submarine ###;;;;;;;;;;;;;;x
### Submarine ###;;;;;;;;;;;;;;x
### Long-range Submarine ###;;;;;;;;;;;;;;x
G### Nuclear Submarine ###;;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
