# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
############### Unit Names ###############;;;;;;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
### Generic Air HQs ###;;;;;;;;;;;;;;x
usa_air_command_fighter_group;Fighter Group HQ;;;;;;;;;;;;;x
usa_air_command_fighter_group_short;FG HQ;;;;;;;;;;;;;x
usa_air_command_fighter_group_heavy;Heavy Fighter Group HQ;;;;;;;;;;;;;x
usa_air_command_fighter_group_heavy_short;HFG HQ;;;;;;;;;;;;;x
usa_air_command_fighter_group_night;Night Fighter Group HQ;;;;;;;;;;;;;x
usa_air_command_fighter_group_night_short;NFG HQ;;;;;;;;;;;;;x
usa_air_command_transport_group;Transport Group HQ;;;;;;;;;;;;;x
usa_air_command_transport_group_short;TG HQ;;;;;;;;;;;;;x
usa_air_command_transport_group_heavy;Transport Group (H) HQ;;;;;;;;;;;;;x
usa_air_command_transport_group_heavy_short;TG-H HQ;;;;;;;;;;;;;x
usa_air_command_bomber_light;Bomber Group(L) HQ;;;;;;;;;;;;;x
usa_air_command_bomber_light_short;BG-L HQ;;;;;;;;;;;;;x
usa_air_command_bomber_medium;Bomber Group(M) HQ;;;;;;;;;;;;;x
usa_air_command_bomber_medium_short;BG-M HQ;;;;;;;;;;;;;x
usa_air_command_bomber_heavy;Bomber Group(H) HQ;;;;;;;;;;;;;x
usa_air_command_bomber_heavy_short;BG-H HQ;;;;;;;;;;;;;x
usa_air_command_bomber_naval;Bomber Group(N) HQ;;;;;;;;;;;;;x
usa_air_command_bomber_naval_short;BG-N HQ;;;;;;;;;;;;;x
### Unique Air HQs ###;;;;;;;;;;;;;;x
usaac_first_wing;USAAC 1st Wing;;;;;;;;;;;;;x
usaac_first_wing_short;1 FW;;;;;;;;;;;;;x
usaac_second_wing;USAAC 2nd Wing;;;;;;;;;;;;;x
usaac_second_wing_short;2 FW;;;;;;;;;;;;;x
usaac_third_wing;USAAC 3rd Wing;;;;;;;;;;;;;x
usaac_third_wing_short;3 FW;;;;;;;;;;;;;x
### USAAC 1st Wing;;;;;;;;;;;;;x
usa_seventh_bombardment_group_medium;7th Bombardment Group (M);;;;;;;;;;;;;x
usa_seventh_bombardment_group_medium_short;7BG-M;;;;;;;;;;;;;x
usa_seventeenth_attack_group;17th Attack Group (L);;;;;;;;;;;;;x
usa_seventeenth_attack_group_short;17AG;;;;;;;;;;;;;x
usa_nineteenth_bombardment_group_medium;19th Bombardment Group (M);;;;;;;;;;;;;x
usa_nineteenth_bombardment_group_medium_short;19BG-M;;;;;;;;;;;;;x
### USAAC 2nd Wing;;;;;;;;;;;;;x
usa_first_pursuit_group;1st Pursuit Group;;;;;;;;;;;;;x
usa_first_pursuit_group_short;1PG;;;;;;;;;;;;;x
usa_eighth_pursuit_group;8th Pursuit Group;;;;;;;;;;;;;x
usa_eighth_pursuit_group_short;8PG;;;;;;;;;;;;;x
usa_second_bombardment_group_medium;2th Bombardment Group (M);;;;;;;;;;;;;x
usa_second_bombardment_group_medium_short;2BG-M;;;;;;;;;;;;;x
usa_ninth_bombardment_group_medium;9th Bombardment Group (M);;;;;;;;;;;;;x
usa_ninth_bombardment_group_medium_short;9BG-M;;;;;;;;;;;;;x
### USAAC 3rd Wing;;;;;;;;;;;;;x
usa_third_attack_group;3d Bombardment Group (L);;;;;;;;;;;;;x
usa_third_attack_group_short;3AG;;;;;;;;;;;;;x
usa_twentieth_pursuit_group;20th Pursuit Group;;;;;;;;;;;;;x
usa_twentieth_pursuit_group_short;20PG;;;;;;;;;;;;;x
### 18th Composite Wing;;;;;;;;;;;;;x
usa_fifth_composite_group;5th Composite Group;;;;;;;;;;;;;x
usa_fifth_composite_group_short;5CG;;;;;;;;;;;;;x
usa_eighteenth_pursuit_group;18th Pursuit Group;;;;;;;;;;;;;x
usa_eighteenth_pursuit_group_short;18PG;;;;;;;;;;;;;x
### 19th Composite Wing;;;;;;;;;;;;;x
usa_sixth_composite_group;6th Composite Group;;;;;;;;;;;;;x
usa_sixth_composite_group_short;6CG;;;;;;;;;;;;;x
usa_sixteenth_pursuit_group;16th Pursuit Group;;;;;;;;;;;;;x
usa_sixteenth_pursuit_group_short;16PG;;;;;;;;;;;;;x
### 4th Composite Group;;;;;;;;;;;;;x
usa_fourth_composite_group;4th Composite Group;;;;;;;;;;;;;x
usa_fourth_composite_group_short;4CG;;;;;;;;;;;;;x
usa_fifth_bombardment_group_medium;5th Bombardment Group (M);;;;;;;;;;;;;x
usa_fifth_bombardment_group_medium_short;5BG-M;;;;;;;;;;;;;x
usa_sixth_bombardment_group_medium;6th Bombardment Group (M);;;;;;;;;;;;;x
usa_sixth_bombardment_group_medium_short;6BG-M;;;;;;;;;;;;;x
usa_eleventh_bombardment_group_medium;11th Bombardment Group (M);;;;;;;;;;;;;x
usa_eleventh_bombardment_group_medium_short;11BG-M;;;;;;;;;;;;;x
usa_twelfth_bombardment_group_medium;12th Bombardment Group (M);;;;;;;;;;;;;x
usa_twelfth_bombardment_group_medium_short;12BG-M;;;;;;;;;;;;;x
usa_twentythird_fighter_group;23rd Fighter Group;;;;;;;;;;;;;x
usa_twentythird_fighter_group_short;23FG;;;;;;;;;;;;;x
usa_thirteenth_bombardment_group_naval;13th Bombardment Group (N);;;;;;;;;;;;;x
usa_thirteenth_bombardment_group_naval_short;13BG-N;;;;;;;;;;;;;x
usa_thirtieth_bombardment_group_heavy;30th Bombardment Group (H);;;;;;;;;;;;;x
usa_thirtieth_bombardment_group_heavy_short;30BG-H;;;;;;;;;;;;;x
usa_thirtyeighth_bombardment_group_medium;38th Bombardment Group (M);;;;;;;;;;;;;x
usa_thirtyeighth_bombardment_group_medium_short;38BG-M;;;;;;;;;;;;;x
usa_fortieth_bombardment_group_medium;40th Bombardment Group (M);;;;;;;;;;;;;x
usa_fortieth_bombardment_group_medium_short;40BG-M;;;;;;;;;;;;;x
usa_fourtyfirst_bombardment_group_medium;41st Bombardment Group (M);;;;;;;;;;;;;x
usa_fourtyfirst_bombardment_group_medium_short;41BG-M;;;;;;;;;;;;;x
usa_fourtysecond_bombardment_group_medium;42nd Bombardment Group (M);;;;;;;;;;;;;x
usa_fourtysecond_bombardment_group_medium_short;42BG-M;;;;;;;;;;;;;x
usa_fourtythird_bombardment_group_heavy;43rd Bombardment Group (H);;;;;;;;;;;;;x
usa_fourtythird_bombardment_group_heavy_short;43BG-H;;;;;;;;;;;;;x
usa_fourtyfourth_bombardment_group_heavy;44th Bombardment Group (H);;;;;;;;;;;;;x
usa_fourtyfourth_bombardment_group_heavy_short;44BG-H;;;;;;;;;;;;;x
usa_fourtysixth_bombardment_group_light;46th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourtysixth_bombardment_group_light_short;46BG-L;;;;;;;;;;;;;x
usa_fourtyseventh_bombardment_group_light;47th Bombardment Group (L);;;;;;;;;;;;;x
usa_fourtyseventh_bombardment_group_light_short;47BG-L;;;;;;;;;;;;;x
usa_fourtyeighth_bombardment_group_light;48th Bombardment Group (L);;;;;;;;;;;;;x
