LEDGER_STOCKPILE;Returned to Stockpile;Renvoyé(es) en réserve;Wieder in Lager gebracht;;Devuelta a la reserva;;;;;;;;;x
RES_SHIPPED_BACK;$VAL$ returned to stockpile.\n;$VAL$ renvoyé(es) en réserve.\n;$VAL$ wieder in Lager gebracht.\n;;$VAL$ devueltas a la reserva.\n;;;;;;;;;x
alert_national_decisions_instant;§YNational Decisions Available§W;§YNational Decisions Available§W;§YNationale Entscheidungen verfügbar§W;;§YHay decisiones nacionales disponibles§W;;;;;;;;;x
alert_national_decisions_delayed;The following decisions are available:\n$LIST$;The following decisions are available:\n$LIST$;Die folgenden Entscheidungen sind verfügbar:\n$LIST$;;Están disponibles las siguientes decisiones:\n$LIST$;;;;;;;;;x
SUPPORT_ATTACK_DESC;Support Attack allows a unit to help out attacking a target, without moving into that province.;Une attaque de soutien permet à une unité de participer à l'attaque d'une cible, sans se déplacer dans la province concernée.;Ein Unterstützungsangriff ermöglicht es einer Einheit, beim Angriff auf ein Ziel zu helfen, ohne sich in die entsprechende Provinz zu begeben.;;El ataque de apoyo permite a una unidad participar en el ataque contra una provincia sin desplazarse a ella;;;;;;;;;x
constitutional_monarchy;Constitutional Monarchy;Monarchie constitutionnelle;Konstitutionelle Monarchie;;Monarquía constitucional;;;;;;;;;x
constitutional_monarchy_ruler;King;King;König;;Rey;;;;;;;;;x
coalition_government;Coalition Government;;;;;;;;;;;;;x
coalition_government_ruler;President;;;;;;;;;;;;;x
north_germany_region;North Germany;Allemagne du Nord;Norddeutschland;;Alemania del norte;;;;;;;;;x
western_poland_region;Western Poland;Pologne de l'Ouest;Westpolen;;Polonia del oeste;;;;;;;;;x
superior_air_tactician;Superior Air Tactician;Tacticien aérien supérieur;Überlegener Lufttaktiker;;Táctico superior;;;;;;;;;x
AirOrdersBtn_Point;Targets a single province.;Vise une seule province.;Wählt eine einzelne Provinz als Zielbereich.;;Su objetivo es una sola provincia;;;;;;;;;x
AirOrdersBtn_Region;Targets a region.;Vise une région.;Wählt eine Region als Zielbereich.;;Su objetivo es una región;;;;;;;;;x
AirOrdersBtn_Circle;Targets a circular area.;Vise une zone circulaire.;Wählt ein kreisförmiges Gebiet als Zielbereich.;;Su objetivo es una zona circular;;;;;;;;;x
AirOrdersBtn_Conic;Targets a conic section.;Vise une section conique.;Wählt ein kegelförmiges Gebiet als Zielbereich.;;Su objetivo es una zona cónica;;;;;;;;;x
LEADER_COMMAND_SIZE;Max command;Commandement max;Max. Befehl;;Mando máximo;;;;;;;;;x
ENABLE_TECH;Allow research of ;Permettre de mener des recherches sur ;Erforschung erlauben von ;;Permite investigar;;;;;;;;;x
NO_NEW_SPY;Your spies are recently reassigned, you must wait til §Y$DATE$§W before you can reassign them again;Vos espions ont récemment été réaffectés. Pour modifier à nouveau leur affectation, vous devez attendre la date suivante : §Y$DATE$§W.;Ihre Spione haben vor kurzem erst neue Befehle erhalten, Sie müssen §Y$DATE$§W warten, bis Sie ihnen einen neuen Auftrag erteilen können.;;Tus espías se han reasignado hace poco. Debes esperar hasta el §Y$DATE$§W para volver a reasignarlos;;;;;;;;;x
NO_MULTILOAD;There is no possible fleet to load these units onto.;Aucune flotte n'est disponible pour ces unités.;Es gibt keine Flotte, in die diese Einheiten geladen werden können.;;No hay ninguna flota para embarcar estas unidades;;;;;;;;;x
TOTAL_LOAD_WILL_BE;The units weigh a total of;Les unités pèsent un total de;Die Einheit wiegt insgesamt;;Las unidades tienen un peso total de;;;;;;;;;x
MUL_LOAD_ONTO;Load these units onto;Charger ces unités sur;Diese Einheiten laden auf;;Embarcar estas unidades en;;;;;;;;;x
CURRENT_NUMBER_OF_DIVISIONS;(Currently §Y$CURRENT$§W)\n;(Actuellement : §Y$CURRENT$§W)\n;(Im Moment §Y$CURRENT$§W)\n;;(Actualmente §Y$CURRENT$§W)\n;;;;;;;;;x
NO_REPLACE_MINISTER;No other candidates.;Pas d'autres candidats.;Keine anderen Kandidaten;;No hay otros candidatos;;;;;;;;;x
PROV_VIEW_MULTI;Multiple Selected($NUM$);Sélections multiples ($NUM$);Mehrere ausgewählt($NUM$);;Selección múltiple ($NUM$);;;;;;;;;x
UW_STRATDEPLOYMENT_DELAY;This unit has recently performed a strategic redeployment and is still reorganising. For the next §Y$HOURS$§W hour(s) it cannot carry out orders. We expect them to be ready for offensives again in §Y$DATE$§W.;Cette unité a récemment fait l'objet d'un redéploiement stratégique et est encore en cours de réorganisation. Elle ne pourra exécuter aucun ordre pendant §Y$HOURS$§W heure(s). Nous espérons qu'elle sera en mesure de participer à une offensive à la date suivante : §Y$DATE$§W.;Diese Einheit hat ihre strategische Ausrichtung kürzlich geändert und befindet sich noch in der Reorganisation. Sie kann §Y$HOURS$§W Stunde(n) lang keine Befehle ausführen. Sie wird vermutlich in §Y$DATE$§W wieder für Offensiven zur Verfügung stehen.;;La unidad acaba de realizar un redespliegue estratégico y está reorganizándose. Durante la(s) siguiente(s) §Y$HOURS$§W hora(s) no podrá conseguir órdenes. Creemos que volverá a estar disponible para atacar el §Y$DATE$§W.;;;;;;;;;x
DIPLOEXPIRE_SETUP;When one of our diplomatic deals expires;Lorsque l'un de nos accords diplomatiques expire;Wenn eines unserer diplomatischen Abkommen ausläuft;;Al expirar uno de nuestros acuerdos diplomáticos;;;;;;;;;x
DIPLOEXPIRE_HEADER;$foreign_minister$ reports;$foreign_minister$ déclare;erstattet $foreign_minister$ dem;;$foreign_minister$ informa;;;;;;;;;x
DIPLOEXPIRE_1;$MONARCHTITLE$,;$MONARCHTITLE$,;$MONARCHTITLE$ Bericht.;;$MONARCHTITLE$,;;;;;;;;;x
DIPLOEXPIRE_2;An ambassador from $RECIPIENT$;Un ambassadeur de $RECIPIENT$;Ein Botschafter von $RECIPIENT$;;Un embajador de $RECIPIENT$;;;;;;;;;x
DIPLOEXPIRE_3;informs us that our efforts to;nous informe que nos tentatives de;hat uns in Kenntnis gesetzt, dass unsere Bemühungen, zu;;nos informa de que nuestros esfuerzos por;;;;;;;;;x
DIPLOEXPIRE_4;$ACTION$;$ACTION$;$ACTION$;;$ACTION$;;;;;;;;;x
DIPLOEXPIRE_5;has expired.;ont expiré.;abgelaufen sind.;*;ha expirado;*;*;;;;;;;x
DIPLOEXPIRE_6;*;*;*;*;*;*;*;;;;;;;x
DIPLOEXPIRE_LOG;We stopped our efforts to $ACTION$.;Nous avons cessé toute tentative de $ACTION$.;Wir haben unsere Bemühungen zu $ACTION$ eingestellt.;;Hemos cesado en nuestros esfuerzos por $ACTION$.;;;;;;;;;x
DIPLOEXPIRE_BTN1;OK;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
DIPLOEXPIRE_BTN2;OK;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
DIPLOEXPIRE_BTN3;Go to;Go to;Gehe zu;IdŸ do;Ir a;Andare;Menj ide:;Pøejít na;;;;;;x
DIPLOEXPIRE_MAP;*;*;*;*;*;*;*;;;;;;;x
DIPLOEXPIRE_ALIGN;Align towards the §Y$FACTION$§W;S'aligner avec §Y$FACTION$§W;Mit §Y$FACTION$§W ausrichten;;Alinearse con la facción: §Y$FACTION$§W;;;;;;;;;x
LIMITED_WARDESC;A limited war won't force your allies to also declare war.;Une guerre limitée n'obligera pas vos alliés à déclarer la guerre.;Ein begrenzter Krieg zwingt Ihre Verbündeten nicht dazu, ebenfalls eine Kriegserklärung abzugeben.;;Una guerra limitada no obligará a tus aliados a declarar la guerra;;;;;;;;;x
SLIDER_LOCKED_TOOLTIP;Locked, right click to unlock.;Verrouillé. Faites un clic droit pour déverrouiller.;Gesperrt, entsperren mit Rechtsklick.;;Bloqueado, haz clic derecho para desbloquear;;;;;;;;;x
SLIDER_UNLOCKED_TOOLTIP;Right click to lock.;Faites un clic droit pour verrouiller.;Rechtsklick zum Sperren.;;Haz clic derecho para bloquear;;;;;;;;;x
IS_BOUGHT_WITH_DEBT;Debt is used for this deal.;La dette est utilisée pour cet accord.;Für diesen Vorgang ist eine Schuldenaufnahme erforderlich.;;En este acuerdo se utiliza la deuda;;;;;;;;;x
DETECTED_SPY_ACTIONS;We have detected foreign spy activity in our country.;Nous avons repéré une activité d'espionnage étrangère dans notre pays.;Wir haben ausländische Spionageaktivitäten in unserem Land entdeckt.;;Hemos detectado espías enemigos en nuestro país;;;;;;;;;x
