##################################################;;;;;;;;;;;;;;x
# Events ;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
EVTNAME27000;Territory lost!;Territoire Perdu;Gebiet verloren!;Terytorium stracone;¡Territorio perdido!;;;;;;;;x;
EVTOPTA27000;They will pay for this;Ils paieront pour cela!;Dafür werden sie bezahlen!;Oni zap³ac¹ za to ;Pagaran por esto;;;;;;;;x;
EVTDESC27000;The enemy is creating puppets in our territory!;L'ennemie crée des marionnettes dans notre territoire!;Der Feind hat Marionetten in unserem Gebiet erschaffen!;Wróg tworzy marionetki na naszym terytorium! ;¡El enemigo esta creando puppets en nuestro territorio!;;;;;;;;x;
EVTNAME27068;Creation of Belgium Government;Création d'un gouvernement Belge;Schaffung einer belgischen Regierung;Utworzenie rz¹du Belgii;;;;;;;;;;x
EVTDESC27068;We can make two puppets from Belgium : Flanders and Wallonia.\nIf you choose yes, you will be able to puppet those countries via the diplomatic screen. If you don't, you won't be able to puppet them until the total annexation of Belgium.;Vous pouvez faire 2 marionnettes à partir de la Belgique: La Flandre et la Wallonie.\nSi vous choisisez oui, vous serez abiliter à poupettiser ces pays via l'écran diplomatique. Si vous ne le faite pas, vous ni serez pas abiliter à les poupettiser jusqu'à la totale annexion de la Belgique.;Belgien kann in zwei Marionetten zerschlagen werden : Flandern und Wallonien.\nWenn ja ausgewählt wird, können diese Staaten über das Diplomatiemenü zu Marionetten werden. Andernfalls muss Belgien vorher annektiert werden.;Na terytorium Belgii mo¿emy utworzyæ dwa marionetkowe pañstewka: Flandriê i Waloniê. Jeœli siê zgodzisz bêdziesz móg³ stworzyæ te marionetki poprzez ekran dyplomacji. Jeœli wybie¿esz nie, nie bêdziesz mug³ tego zrobiæ przed pe³n¹ aneksj¹ Belgii.;;;;;;;;;;x
EVTOPTA27068;Ok (check the diplomatic screen, you need money to proceed);;;Ok (sprawdŸ ekran dyplomatyczny, potrzebujesz pieniêdzy do tego dzia³ania);;;;;;;;;;x
EVTOPTB27068;I don't want to (never fire again);;;Nie chcê (nigdy wiêcej strza³ów);;;;;;;;;;x
EVTNAME27069;Puppet Great Britain?;Créer une Grande-Bretagne marionnette?;Marionette Großbritannien;Wielka Brytania Marionetk¹?;;;;;;;;;;x
EVTDESC27069;Since you are controlling most of Great Britain, you can create some puppet states from it: England, Scotland, North Ireland and Wales.\nIf you choose yes, you will be able to puppet those countries via the diplomatic screen. If you don't, you won't be able to puppet them until the total annexation of United Kingdom.;Depuis que vous contrôlez la plupart de le Grande-Bretagne, vous pouvez créer quelques états marionnette à partir d'elle: l'Angleterre, l'Écosse, l'Irlande du Nord et le Pays de Galles.\nSi vous choisissez oui, vous serez habiliter à poupettiser ces pays via l'écran diplomatique. Si vous ne le faite pas, vous ni serez pas autoriser avant la total annexion du Royaume-Uni.;Wenn ein Großteil Britanniens besetzt ist besteht die Möglichkeit, die Marionettenstaaten Endgland, Schottland, Nordirland und Wales, über das Diplomatiemenü zu gründen. Andernfalls gibt es keine Möglichkeit, vor der totalen Kapitualtion des Vereinigten Königreichs, diese Staaten zu gründen.;Od kiedy kontrolujesz wiêkszoœæ terytorium Wielkiej Brytani mo¿esz utworzyæ na nim kilka marionetkowych pañstewek: Anglê, Szkocjê, Irlandiê Pó³nocn¹ czy Waliê. Jeœli wybie¿esz tak bêdziesz mug³ utworzyæ te marionetki poprzez ekran dyplomacji, jeœli Nie, nie bêdziesz mug³ tego zrobiæ przed pe³n¹ aneksj¹ Zjednoczonego Królestwa.;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
# Decisions ;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
only_controlled_provinces_puertorico_title;Puppet Puerto Rico;Marionnette Porto Rico;Marionette Puerto Rico;Marionetkowe Puertoryko;Titere Puerto Rico;;;;;;;;;x
only_controlled_provinces_puertorico_desc;Make Puerto Rico Puppet;Faire de Porto Rico de Marionnette;Befreie Puerto Rico als Marionette;Utwórz marionetkowy rz¹d Puertoryko;Hacer titere a Puerto Rico;;;;;;;;;x
only_controlled_provinces_belarus_title;Puppet Belarus;;Marionette Weißrussland;Marionetkowa Bia³oruœ;;;;;;;;;;x
only_controlled_provinces_belarus_desc;Make Belarus a puppet;;Befreie Weißrussland als Marionette;Utwórz marionetkowy rz¹d Bia³orusi;;;;;;;;;;x
only_controlled_provinces_andorra_title;Puppet Andorra;Marionnette Andorra;Marionette Andorra;Marionetkowa Andora;Titere Andorra;;;;;;;;;x
only_controlled_provinces_andorra_desc;Make Andorra a puppet;Faire de Andorra de Marionnette;Befreie Andorra als Marionette;Utwórz marionetkowy rz¹d Andory;Hacer titere a Andorra;;;;;;;;;x
only_controlled_provinces_corsica_title;Puppet Corsica;Marionnette Corse;Marionette Korsika;Marionetkowa Korsyka;Titere Córcega;;;;;;;;;x
only_controlled_provinces_corsica_desc;Make Corsica a puppet;Faire de Corse de Marionnette;Befreie Korsika als Marionette;Utwórz marionetkowy rz¹d Korsyki;Hacer titere a Córcega;;;;;;;;;x
only_controlled_provinces_madagascar_title;Puppet Madagascar;Marionnette Madagascar;Marionette Madagaskar;Marionetkowy Madagaskar;Titere Madagascar;;;;;;;;;x
only_controlled_provinces_madagascar_desc;Make Madagascar a puppet;Faire de Madagascar de Marionnette;Befreie Madagaskar als Marionette;Utwórz marionetkowy rz¹d Madagaskaru;Hacer titere a Madagascar;;;;;;;;;x
only_controlled_provinces_aland_title;Puppet Åland;Marionnette Åland;Marionette Aland;Marionetkowa Alandia;Titere Åland;;;;;;;;;x
only_controlled_provinces_aland_desc;Make Åland aPpppet;Faire de Åland de Marionnette;Befreie Aland als Marionette;Utwórz Marionetkê z wysp allandzkich.;Hacer titere a Åland;;;;;;;;;x
only_controlled_provinces_alsacelorraine_title;Puppet Alsace-Lorraine;Marionnette Alsace-Lorraine;Marionette Elsaß-Lothringen;Marionetkowa Alzacja i Lotarungia;Titere Alsacia-Lorena;;;;;;;;;x
only_controlled_provinces_alsacelorraine_desc;Make Alsace-Lorraine a puppet;Faire de Alsace-Lorraine de Marionnette;Befreie Elsaß-Lothringen als Marionette;Utwórz marionetkowy rz¹d Alzacji i Lotaryngii;Hacer titere a Alsacia-Lorena;;;;;;;;;x
only_controlled_provinces_asturias_title;Puppet Asturias;Marionnette Asturies;Marionette Asturien;Marionetkowa Asturia;Titere Asturias;;;;;;;;;x
only_controlled_provinces_asturias_desc;Make Asturias a puppet;Faire de Asturies de Marionnette;Befreie Asturien als Marionette;Utwórz marionetkowy rz¹d Asturi;Hacer titere a Asturias;;;;;;;;;x
only_controlled_provinces_galicia_title;Puppet Galicia;Marionnette Galice;Marionette Galizien;Marionetkowa Galicja;Titere Galicia;;;;;;;;;x
only_controlled_provinces_galicia_desc;Make Galicia a puppet;Faire de Galice de Marionnette;Befreie Galizien als Marionette;Utwórz marionetkowy rz¹d Galicji;Hacer titere a Galicia;;;;;;;;;x
only_controlled_provinces_kuwait_title;Puppet Kuwait;Marionnette Kuwait;Marionette Kuwait;Marionetkowy Kuwejt;Titere Kuwait;;;;;;;;;x
only_controlled_provinces_kuwait_desc;Make Kuwait a puppet;Faire de Kuwait de Marionnette;Befreie Kuwait als Marionette;Utwórz marionetkowy rz¹d Kuwejtu;Hacer titere a Kuwait;;;;;;;;;x
only_controlled_provinces_euskadi_title;Puppet Euskadi;Marionnette Euskadie;Marionette Baskenland;Puppet Euskadi;Titere Euskadi;;;;;;;;;x
only_controlled_provinces_euskadi_desc;Make Euskadi a puppet;Faire de Euskadie de Marionnette;Befreie Baskenland als Marionette;Utwórz marionetkowy rz¹d Basków;Hacer titere a Euskadi;;;;;;;;;x
only_controlled_provinces_andalusia_title;Puppet Andalusia;Marionnette Andalousie;Marionette Andalusien;Marionetkowa Andaluzja;Titere a Andalucía;;;;;;;;;x
