prepare_for_war;Prepare for war;;Kriegsvorbereitungen;;;;;;;;;;x
prepare_for_war_title;Prepare for war;;Kriegsvorbereitungen;;;;;;;;;;x
prepare_for_war_desc;Peace is boring, with a little scaremongering we could easily make our nation a lot less neutral and then perhaps pay our neighbours a visit...;;Frieden ist langweilig! Mit ein wenig Panikmache können wir unser Land weit weniger Neutral werden lassen und dann vielleicht auf einen kurzen Abstecher bei unseren Nachbarn vorbeischauen...;;;;;;;;;;x
aquire_all_cores;Retake our cores;;Kernprovinzen zurück erobern;;;;;;;;;;x
aquire_all_cores_setup;For too long $RECIPIENT$ has held provinces rightfully ours, we must retake them!;;Schon zu lange hält $RECIPIENT$ Provinzen, die rechtmäßig uns gehören. Wir müssen sie uns zurückerobern!;;;;;;;;;;x
restore_officers_title;Restore the officer corps;;Wiederherstellen des Offizierskorps;;;;;;;;;;x
restore_officers_desc;War has taught us painful lessons, it seems an army needs professional officers;;Der Krieg hat uns schmerzhafte Lektionen gelehrt, es scheint daß die Armee professionelle Offiziere braucht;;;;;;;;;;x
white_death;The White Death;;Der weisse Tod;;;;;;;;;;x;x
EVTNAME4501;The White Death;;Der weisse Tod;;;;;;;;;;x;x
EVTDESC4501;It was during the Winter War (1939–1940), between Finland and the Soviet Union, that Simo Hayha began his duty as a sniper and against the Red Army. In temperatures between -40 and -20 degrees Celsius, dressed completely in white camouflage, Hayha was credited with 505 confirmed plus 37 unconfirmed kills of Soviet soldiers. The unofficial Finnish front line figure from the battlefield of Kollaa places the number of Hayha's sniper kills at over 800. Besides his sniper kills, Hayha was also credited with over two hundred kills with a Suomi KP/-31 submachine gun, thus bringing his credited kills to at least 705. Remarkably, all of Hayha's kills were accomplished in fewer than 100 days at a time of year with very short hours of daylight.;;Während des Winterkrieges (1939-1940), zwischen Finnland und der Sowjetunion, trat Simo Hayha seinen Dienst als Scharfschütze gegen die Rote Armee an. Während Temperaturen von -40°C und -20°C, komplett in weiß gekleidet, tötete er 505 sowjetische Soldaten und erzielte weitere 37 unbestätigte Treffer. Inoffizielle Zahlen vom Schlachtfeld beziffern über 800 Getötete. Neben seinen Treffern als Scharfschütze, soll Hayo über 200 Feinde mit einer Suomi KP/-31 Maschinenpistole getötet haben. All dies bewerkstelligte er in weniger als 100 Tagen mit nur wenigen Stunden Tageslicht.;;;;;;;;;;x;x
EVTOPTA4501;Ok!;;Ok!;;;;;;;;;;x;x
