# NSM Common Units;;;;;;;;;;;;;;x
# NAVAL;;;;;;;;;;;;;;x
pre_dreadnought;Pre-Dreadnought;;;;;;;;;;;;;x
pre_dreadnought_short;Pre-Dre.;;;;;;;;;;;;;x
dreadnought;Dreadnought;;;;;;;;;;;;;x
dreadnought_short;Dread.;;;;;;;;;;;;;x
protected_cruiser;Protected Cruiser;;;;;;;;;;;;;x
protected_cruiser_short;C;;;;;;;;;;;;;x
torpedo_boat;Torpedo Boat;;;;;;;;;;;;;x
torpedo_boat_short;TB;;;;;;;;;;;;;x
frigate;Frigate;;;;;;;;;;;;;x
frigate_short;FF;;;;;;;;;;;;;x
anti_air_cruiser;Anti-Air Cruiser;;;;;;;;;;;;;x
anti_air_cruiser_short;AA-CL;;;;;;;;;;;;;x
grand_destroyer;Grand Destroyer;;;;;;;;;;;;;x
grand_destroyer_short;G.DD;;;;;;;;;;;;;x
pocket_battleship;Pocket Battleship;;;;;;;;;;;;;x
pocket_battleship_short;P.BB;;;;;;;;;;;;;x
coastal_submarine;Coastal Submarine;;;;;;;;;;;;;x
coastal_submarine_short;C.SS;;;;;;;;;;;;;x
super_carrier;Super Carrier;;;;;;;;;;;;;x
super_carrier_short;S-CV;;;;;;;;;;;;;x
long_range_submarine;Long Range Submarine;;;;;;;;;;;;;x
long_range_submarine_short;L-SS;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;;x
