AND_TRIGGER_STARTS;All of the below;;;;;;;;;;;;;x
IDEOLOGYG_IS_NOT_TRIGGER;Ruling Party is NOT §Y$NAME$§W.\n;;;;;;;;;;;;;x
IDEOLOGYG_IS_EQUAL_TO_TRIGGER;Ruling Party is §Y$NAME$§W.\n;;;;;;;;;;;;;x
SPYMISSION_RAISE_NATIONAL_UNITY_TITLE;Raise National Unity;;;;;;;;;;;;;x
SPYMISSION_RAISE_NATIONAL_UNITY_DESC;Through persuasion, patronage, outright bribery, or arrests we can convince key people in the country to support our regime more strongly, making us more unified. ;;;;;;;;;;;;;x
SURRENDER_DETAILS_THEY;They have §Y$OCCUPATION$%§W of their important cities occupied, and are currently at a national unity of §Y$UNITY$%§W. If the occupation is higher than the national unity then they will surrender.;;;;;;;;;;;;;x
Default;Default;;;;;;;;;;;;;x
UTM_LACK_OF_SUPPLIES;§YThis unit needs supplies to attack hostile territory.§W;;;;;;;;;;;;;x
RETREAT_TO_OI;Retreating to $WHERE$.;;;;;;;;;;;;;x
ATTACKING_TO_OI;Attacking $WHERE$.;;;;;;;;;;;;;x
DEFENDING_OI;Defending.;;;;;;;;;;;;;x
RECOVERING_OI;Currently Reinforcing;;;;;;;;;;;;;x
NEED_FUEL_OI;Waiting for Fuel;;;;;;;;;;;;;x
NEED_SUPPLIES_OI;Waiting for Supplies;;;;;;;;;;;;;x
MODIFIER_OFFICER_RECRUITMENT;Officer Recruitment;;;;;;;;;;;;;x
headline_statistics;STATISTICS;;;;;;;;;;;;;x
NAMED_THEATHRE;$PROV$ HQ;;;;;;;;;;;;;x
AND_MORE;&&...;;;;;;;;;;;;;x
CHANGESPYMISSIONTITLE;Change spy mission?;;;;;;;;;;;;;x
CHANGESPYMISSIONDESC;Are you sure you want to change the mission in $COUNTRY$;;;;;;;;;;;;;x
DCG_TOTAL_NEED;We need a total of §Y$PERC$%§W of our IC into consumer goods.;;;;;;;;;;;;;x
DCG_MONEY_MOD;Amount of money gained from IC is modified by;;;;;;;;;;;;;x
UTM_NO_ACCESS;§YWe can not enter neutral territory.§W;;;;;;;;;;;;;x
UTM_NOT_LEGAL_RETREAT;§YWe can not retreat into territory where there are hostile forces present.§W;;;;;;;;;;;;;x
UTM_TOO_WEAK_TO_FIGHT;§YThis unit is too disorganised to move at the moment.§W;;;;;;;;;;;;;x
UTM_LACK_OF_FUEL;§YThis unit needs fuels to attack hostile territory.§W;;;;;;;;;;;;;x
UTM_MAY_SHATTER;§YThis unit has too little strength, and thus may shatter if going into combat.§W;;;;;;;;;;;;;x
EVTNAME513;Spanish Civil War - Defeat!;;;;;;;;;;;;;x
EVTDESC513;After a long and bloody struggle, the Republican forces finally managed to beat the Nationalist side into submission.;;;;;;;;;;;;;x
EVTOPTA513;How could this happen?;;;;;;;;;;;;;x
OV_NO_VALID_ORDER;No valid order is selected.;;;;;;;;;;;;;x
OV_NO_VALID_PROVINCES;No valid provinces selected;;;;;;;;;;;;;x
CONFIRM_CHANGE_LAW_TITLE;Change Law;;;;;;;;;;;;;x
CONFIRM_CHANGE_LAW_DESC;Are you sure you wish to enact the new law §Y$LAW$§W?;;;;;;;;;;;;;x
