OFFERLLTITLE;Offer Lend-lease;;Leih- und Pachtabkommen anbieten;;;;;;;;;;;x
STOPLLTITLE;Stop Lend-leasing;;Leih- und Pachtabkommen beenden;;;;;;;;;;;x
OFFERLL_DESCRIPTION;Offer them lend-lease aid.;;Biete ihnen Leih- und Pachtgesetzhilfe an.;;;;;;;;;;;x
STOPLL_DESCRIPTION;Cancel lend-leasing that we are currently giving to them.;;Alle Hilfslieferungen beenden, die wir derzeit leisten.;;;;;;;;;;;x
OFFERLL_REFUSED;Cancel lend-leasing that we are currently giving to them.;;Alle Hilfslieferungen beenden, die wir derzeit leisten.;;;;;;;;;;;x
LENDOFFERREFUSED_SETUP;When a nation refuse our lend-lease offer.;;Das Angebot von Lieferungen unter dem Leih- und Pachtgesetz wird abgelehnt;;;;;;;;;;;x
LENDOFFERREFUSED_HEADER;$foreign_minister$ reports;$foreign_minister$ rapporte que;$foreign_minister$ berichtet;;;;;;;;;;;x
LENDOFFERREFUSED_1;Lend-Lease offer refused!;;Leih- und Pachtgesetzhilfe wird abgelehnt!;;;;;;;;;;;x
LENDOFFERREFUSED_2;$MONARCHTITLE$;$MONARCHTITLE$,;$MONARCHTITLE$;*;$MONARCHTITLE$,;$MONARCHTITLE$;Vezérem,;$MONARCHTITLE$;;;;;;x
LENDOFFERREFUSED_3;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;;§Y$RECIPIENT$§W;;;;;;;;;x
LENDOFFERREFUSED_4;have refused;;haben abgelehnt;;;;;;;;;;;x
LENDOFFERREFUSED_5;our lend-lease aid.;;unsere Leih- und Pachtgesetzhilfe;;;;;;;;;;;x
LENDOFFERREFUSED_6;*;;*;;;;;;;;;;;x
LENDOFFERREFUSED_LOG;$RECIPIENT$ refused our lend-lease offer.;;$RECIPIENT$ hat unser Hilfsangebot abgelehnt;;;;;;;;;;;x
LENDOFFERREFUSED_BTN1;OK;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
LENDOFFERREFUSED_BTN2;OK;OK;OK;OK;Aceptar;OK;Rendben;OK;;;;;;x
LENDOFFERREFUSED_BTN3;Go to;Aller à;Gehe zu;IdŸ do;Ir allí;Andare;Ugrás;Pøejít na;;;;;;x
LENDOFFERREFUSED_MAP;*;*;*;;*;;;;;;;;;x
LENDOFFERACCEPT_SETUP;When a nation accepts our lend-lease offer.;;Wenn eine Nation unser Hilfsangebot annimt;;;;;;;;;;;x
LENDOFFERACCEPT_HEADER;$foreign_minister$ reports;$foreign_minister$ rapporte que;$foreign_minister$ berichtet;;;;;;;;;;;x
LENDOFFERACCEPT_1;Lend-Lease offer accepted!;;Leih- und Pachtangebot akzeptiert;;;;;;;;;;;x
LENDOFFERACCEPT_2;$MONARCHTITLE$;$MONARCHTITLE$,;$MONARCHTITLE$;*;$MONARCHTITLE$,;$MONARCHTITLE$;Vezérem,;$MONARCHTITLE$;;;;;;x
LENDOFFERACCEPT_3;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W;;§Y$RECIPIENT$§W;;;;;;;;;x
LENDOFFERACCEPT_4;have accepted;;haben akzeptiert;;;;;;;;;;;x
