WAREXHAUSTION_EFFECT;$DIRECTION$ $VALUE$ war exhaustion.;;;;;;;;;;;;;x
ARMYTRADITION_EFFECT;$DIRECTION$ $VALUE$ army tradition.;;;;;;;;;;;;;x
NAVYTRADITION_EFFECT;$DIRECTION$ $VALUE$ navy tradition.;;;;;;;;;;;;;x
BADBOY_EFFECT;$DIRECTION$ $VALUE$ reputation.;;;;;;;;;;;;;x
CAPITAL_CHANGE;即$NEW$劬 will become the new capital.;;;;;;;;;;;;;x
NEW_CORE_EFFECT;Gain core on 即$NEW$劬.\n;;;;;;;;;;;;;x
LOSE_CORE_EFFECT;Lose core on 即$LOSE$劬.\n;;;;;;;;;;;;;x
GAIN_CB;Gain casus belli on 即$WHO$劬.;;;;;;;;;;;;;x
REV_GAIN_CB;即$ACTIVE$劬 gains a casus belli on 即$PASSIVE$劬.;;;;;;;;;;;;;x
RELATION_CHANGE;Relation between 即$ACTIVE$劬 and 即$PASSIVE$劬 changed by $MUCH$.\n;;;;;;;;;;;;;x
ADD_IDEA;Gain a 即$NEW$劬 as a new idea.;;;;;;;;;;;;;x
REM_IDEA;Lose a 即$LOSE$劬 as an idea.;;;;;;;;;;;;;x
GOV_CHANGE;The type of government changes to 即$GOV$劬.;;;;;;;;;;;;;x
CHANGE_TAG;Become 即$NEW$劬.;;;;;;;;;;;;;x
CREATE_REVOLT;刪$SIZE$劬 regiment(s) rises up in revolt in 即$WHERE$劬.\n;;;;;;;;;;;;;x
BECOME;become;;;;;;;;;;;;;x
NOLONGER;no longer be;;;;;;;;;;;;;x
PROV_MANPOWER;$DIRECTION$ $VALUE$ manpower in $WHERE$.\n;;;;;;;;;;;;;x
ADD_BUILDING;Gain 即$NAME$劬 in 即$WHERE$劬.\n;;;;;;;;;;;;;x
REM_BUILDING;Lose 刪$NAME$劬 in 即$WHERE$劬.\n;;;;;;;;;;;;;x
SECEDE_PROVINCE;Cede 即$WHERE$劬 to 即$WHO$劬.\n;;;;;;;;;;;;;x
INHERIT;Inherit 即$WHO$劬.\n;;;;;;;;;;;;;x
RELEASE;Release 即$WHO$劬 as a independent state.\n;;;;;;;;;;;;;x
RELATION_CHANGE_SHORT;Relation with 即$PASSIVE$劬 changed by $MUCH$.\n;;;;;;;;;;;;;x
