##################################################;;;;;;;;;;;;;;x
# Misc Interface;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
########### OTHER ###########;;;;;;;;;;;;;;x
needs;No Needs;;Nicht nötig;Nie ma potrzeby;;;;;;;;;;x
officers_gain;Officers gain;;Offizierszuwachs;Przyrost oficerów;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
# Governments;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
temporary_government;Temporary Government;Temporary Government;Übergangsregierung;Rz¹d Tymczasowy;Temporary Government;;;;;;;;;x
temporary_government_ruler;General;General;General;Generalny;General;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
# Regions ;;;;;;;;;;;;;;x
##################################################;;;;;;;;;;;;;;x
pol_region;Poland;;Polen;Polska;;;;;;;;;;x
pol_to_lit39;Lithuania claims;;Litauische Gebietsansprüche;¯¹dania Litewskie;;;;;;;;;;x
pol_gengov39;Generalgouvernement-39;;Generalgouvernement-39;Generalgouvernement-39;;;;;;;;;;x
pol_gengov41;Generalgouvernement-41;;Generalgouvernement-41;Generalgouvernement-41;;;;;;;;;;x
ger_bavaria;Bavaria;;Bayern;Bawaria;;;;;;;;;;x
ger_ddr;Deutsche Demokratische Republik;;Deutsche Demokratische Republik;Niemiecka Republika Demokratyczna;;;;;;;;;;x
ger_dfr;Bundesrepublik Deutschland;;Bundesrepublik Deutschland;Bundesrepublik Deutschland;;;;;;;;;;x
aus_region;Austria;;Österreich;Austria;;;;;;;;;;x
fra_alsace_to_ger;German Claims;;Deutsche Gebietsansprüche;¯¹dania Niemieckie;;;;;;;;;;x
fra_south_region;Southern France;;Südfrankreich;Po³udniowa Francja;;;;;;;;;;x
fra_west_region;Western France;;Westfrankreich;Zachodnia Francja;;;;;;;;;;x
fra_north_region;Northern France;;Nordfrankreich;Pó³nocna Francja;;;;;;;;;;x
fra_indochine;Indochine;;Indochina;Indochiny;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
