# Events;;;;;;;;;;;;;;x
EVTNAME9001;The Cession of Hatay;;;;;;;;;;;;;x
EVTDESC9001;The Turks are poised to annex Hatay, part of our Mandate of Syria. Shall we let them, or will we make a stand after all?;;;;;;;;;;;;;x
EVTOPTA9001;We can do without Hatay;;;;;;;;;;;;;x
EVTOPTB9001;Hatay is part of Syria!;;;;;;;;;;;;;x
EVTNAME9002;The Cession of Hatay;;;;;;;;;;;;;x
EVTDESC9002;France has acceded to our demands and Hatay is Turkish once more!;;;;;;;;;;;;;x
EVTOPTA9002;Excellent!;;;;;;;;;;;;;x
EVTNAME9003;The Cession of Hatay;;;;;;;;;;;;;x
EVTDESC9003;At the last instant, France has thwarted our plans in Hatay!;;;;;;;;;;;;;x
EVTOPTA9003;This is bad...;;;;;;;;;;;;;x
EVTNAME9004;Control of Greenland and Iceland;;;;;;;;;;;;;x
EVTDESC9004;After the German occupation of Denmark in April 1940, British forces swiftly took possession of Iceland and the Faroe Islands to counter a possible threat of a German invasion.;;;;;;;;;;;;;x
EVTOPTA9004;OK;;;;;;;;;;;;;x
EVTNAME2805;Hu Hanmin, governor of Guandong dies;;;;;;;;;;;;;x
EVTDESC2805;Hu Hanmin was one of the early leaders of the Kuomintang. Shortly after the 1911 revolution, he was appointed governor of Guangdong. After Sun Yat-sen's death in 1925, he was one of the three most powerful figures in the KMT, becoming a powerful leader in South China, and opposed Chiang Kai-Shek along with Wang Jingwei. He died of a cerebral hemorrhage on May 12, 1936, leading to a leadership crisis in the KMT;;;;;;;;;;;;;x
EVTOPTA2805;Suggest ending the autonomy of Guangdong!;;;;;;;;;;;;;x
EVTOPTB2805;How sad...;;;;;;;;;;;;;x
EVTNAME2806;With the death of Hu Hanmin, Chiang Kai-Shek wants to end the autonomy of Guangdong. Chen Jitang, the new governor, turns to Guangxi for help.;;;;;;;;;;;;;x
EVTOPTA2806;This means war!;;;;;;;;;;;;;x
EVTOPTB2806;We can live without Guangdong.;;;;;;;;;;;;;x
EVTOPTA2807;He was a real man of the people!;;;;;;;;;;;;;x5
