PROV1;Porsangerhalvoya;Porsangerhalvoya;;;;;;;;;;;;x
PROV2;Svaerholthalvoya;Svaerholthalvoya;;;;;;;;;;;;x
PROV3;Nordkinnhalvoya;Nordkinnhalvoya;;;;;;;;;;;;x
PROV4;Båtsfjord;Båtsfjord;;;;;;;;;;;;x
PROV5;Hasvik;Hasvik;;;;;;;;;;;;x
PROV6;Hammerfest;Hammerfest;;;;;;;;;;;;x
PROV7;Kistrand;Kistrand;;;;;;;;;;;;x
PROV8;Storfjordbotn;Storfjordbotn;;;;;;;;;;;;x
PROV9;Tromso;Tromso;;;;;;;;;;;;x
PROV10;Ringvassoy;Ringvassoy;;;;;;;;;;;;x
PROV11;Bergsfjord;Bergsfjord;;;;;;;;;;;;x
PROV12;Rastigaissa;Rastigaissa;;;;;;;;;;;;x
PROV13;Borselv;Borselv;;;;;;;;;;;;x
PROV14;Vadso;Vadso;;;;;;;;;;;;x
PROV15;Vardo;Vardo;;;;;;;;;;;;x
PROV16;Lyngsfjellan;Lyngsfjellan;;;;;;;;;;;;x
PROV17;Storslett;Storslett;;;;;;;;;;;;x
PROV18;Caravarre;Caravarre;;;;;;;;;;;;x
PROV19;Alta;Alta;;;;;;;;;;;;x
PROV20;Lakselv;Lakselv;;;;;;;;;;;;x
PROV21;Karigasniemi;Karigasniemi;;;;;;;;;;;;x
PROV22;Polmak;Polmak;;;;;;;;;;;;x
PROV23;Kirkenes;Kirkenes;;;;;;;;;;;;x
PROV24;Senja;Senja;;;;;;;;;;;;x
PROV25;Andselv;Andselv;;;;;;;;;;;;x
PROV26;Skibotn;Skibotn;;;;;;;;;;;;x
PROV27;Bilto;Bilto;;;;;;;;;;;;x
PROV28;Jotkajavvre;Jotkajavvre;;;;;;;;;;;;x
PROV29;Kárásjohka;Kárásjohka;;;;;;;;;;;;x
PROV30;Utsjoki;Utsjoki;;;;;;;;;;;;x
PROV31;Sevettijärvi;Sevettijärvi;;;;;;;;;;;;x
PROV32;Rybachi;Rybachi;;;;;;;;;;;;x
PROV33;Petsamo;Petsamo;;;;;;;;;;;;x
PROV34;Pulozero;Pulozero;;;;;;;;;;;;x
PROV35;Gavrilovo;Gavrilovo;;;;;;;;;;;;x
PROV36;Bonnes;Bonnes;;;;;;;;;;;;x
PROV37;Innset;Innset;;;;;;;;;;;;x
PROV38;Nordkjosbotn;Nordkjosbotn;;;;;;;;;;;;x
PROV39;Kilpisjärvi;Kilpisjärvi;;;;;;;;;;;;x
PROV40;Suolovuopme;Suolovuopme;;;;;;;;;;;;x
PROV41;Kautokeino;Kautokeino;;;;;;;;;;;;x
PROV42;Inari;Inari;;;;;;;;;;;;x
PROV43;Lammi;Lammi;;;;;;;;;;;;x
PROV44;Kolosjoki ;Kolosjoki ;;;;;;;;;;;;x
PROV45;Zapadnaya Litsa;Zapadnaya Litsa;;;;;;;;;;;;x
PROV46;Murmansk;Murmansk;;;;;;;;;;;;x
PROV47;Murmashi;Murmashi;;;;;;;;;;;;x
PROV48;Kharlovka;Kharlovka;;;;;;;;;;;;x
PROV49;Harstad;Harstad;;;;;;;;;;;;x
PROV50;Curaçao;Curaçao;;;;;;;;;;;;x
PROV51;Salangen;Salangen;;;;;;;;;;;;x
PROV52;Råstojäure;Råstojäure;;;;;;;;;;;;x
PROV53;Aiddejavre;Aiddejavre;;;;;;;;;;;;x
PROV54;Noarvas;Noarvas;;;;;;;;;;;;x
PROV55;Angeli;Angeli;;;;;;;;;;;;x
PROV56;Ivalo;Ivalo;;;;;;;;;;;;x
PROV57;Nautsi;Nautsi;;;;;;;;;;;;x
PROV58;Khutoyarvi;Khutoyarvi;;;;;;;;;;;;x
PROV59;Polyarny;Polyarny;;;;;;;;;;;;x
PROV60;Monchegorsk;Monchegorsk;;;;;;;;;;;;x
PROV61;Voronye;Voronye;;;;;;;;;;;;x
PROV62;Semiostrove;Semiostrove;;;;;;;;;;;;x
PROV63;Olenitsa;Olenitsa;;;;;;;;;;;;x
PROV64;Iokanga;Iokanga;;;;;;;;;;;;x
PROV65;Narvik;Narvik;;;;;;;;;;;;x
PROV66;Abisko;Abisko;;;;;;;;;;;;x
PROV67;Altevatn;Altevatn;;;;;;;;;;;;x
PROV68;Karesuando;Karesuando;;;;;;;;;;;;x
PROV69;Suonenjoki;Suonenjoki;;;;;;;;;;;;x
PROV70;Enontekiö;Enontekiö;;;;;;;;;;;;x
PROV71;Menesjärvi;Menesjärvi;;;;;;;;;;;;x
PROV72;Höyhenjärvi;Höyhenjärvi;;;;;;;;;;;;x
PROV73;Ristikent;Ristikent;;;;;;;;;;;;x
PROV74;Kirovsk;Kirovsk;;;;;;;;;;;;x
PROV75;Severodvinsk;Severodvinsk;;;;;;;;;;;;x
PROV76;Lovozero;Lovozero;;;;;;;;;;;;x
PROV77;Verkhnyaya Toyma;Verkhnyaya Toyma;;;;;;;;;;;;x
PROV78;Chalmny Varre;Chalmny Varre;;;;;;;;;;;;x
PROV79;Bugrino;Bugrino;;;;;;;;;;;;x
PROV80;Bodo;Bodo;;;;;;;;;;;;x
PROV81;Ballangen;Ballangen;;;;;;;;;;;;x
PROV82;Alitjåkko;Alitjåkko;;;;;;;;;;;;x
PROV83;Torreträsk;Torreträsk;;;;;;;;;;;;x
PROV84;Nedre Soppero;Nedre Soppero;;;;;;;;;;;;x
PROV85;Muodoslompolo;Muodoslompolo;;;;;;;;;;;;x
PROV86;Muonio;Muonio;;;;;;;;;;;;x
PROV87;Peltovuoma;Peltovuoma;;;;;;;;;;;;x
PROV88;Koivisto;Koivisto;;;;;;;;;;;;x
PROV89;Valkjärvi;Valkjärvi;;;;;;;;;;;;x
PROV90;Nivankyul;Nivankyul;;;;;;;;;;;;x
PROV91;Uhta;Uhta;;;;;;;;;;;;x
PROV92;Krasnogorsk;Krasnogorsk;;;;;;;;;;;;x
PROV93;Lesno;Lesno;;;;;;;;;;;;x
PROV94;Krasnoshcheleye;Krasnoshcheleye;;;;;;;;;;;;x
PROV95;Oseredok;Oseredok;;;;;;;;;;;;x
PROV96;Khabarovka;Khabarovka;;;;;;;;;;;;x
PROV97;Burduy;Burduy;;;;;;;;;;;;x
PROV98;Sorfold;Sorfold;;;;;;;;;;;;x
PROV99;Vuojatätno;Vuojatätno;;;;;;;;;;;;x
PROV100;Suorva;Suorva;;;;;;;;;;;;x
PROV101;Kiruna;Kiruna;;;;;;;;;;;;x
PROV102;Vittangi;Vittangi;;;;;;;;;;;;x
PROV103;Kolari;Kolari;;;;;;;;;;;;x
PROV104;Kittilä;Kittilä;;;;;;;;;;;;x
PROV105;Sodankylä;Sodankylä;;;;;;;;;;;;x
PROV106;Savukoski;Savukoski;;;;;;;;;;;;x
PROV107;Tuntsa;Tuntsa;;;;;;;;;;;;x
PROV108;Ladva;Ladva;;;;;;;;;;;;x
PROV109;Yunspor;Yunspor;;;;;;;;;;;;x
PROV110;Samoded;Samoded;;;;;;;;;;;;x
PROV111;Vuoriyarvi;Vuoriyarvi;;;;;;;;;;;;x
PROV112;Kanevka;Kanevka;;;;;;;;;;;;x
PROV113;Lebyazhe;Lebyazhe;;;;;;;;;;;;x
PROV114;Ponoy;Ponoy;;;;;;;;;;;;x
