#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Technology model names                       #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Surface Fleet ###;;;;;;;;;;;;;;x
### Motor-Torpedo-Boat ###;;;;;;;;;;;;;;x
GER_motor_torpedo_boat_0;Schnellboot;Schnellboot 1931;Schnellboot 1931;Schnellboot 1931;;;;;;;;;;x
GER_motor_torpedo_boat_1;S-1;Schnellboot 1933;Schnellboot 1933;Schnellboot 1933;;;;;;;;;;x
GER_motor_torpedo_boat_2;S-26;Schnellboot 1934;Schnellboot 1934;Schnellboot 1934;;;;;;;;;;x
GER_motor_torpedo_boat_3;S-30;Schnellboot 1937;Schnellboot 1937;Schnellboot 1937;;;;;;;;;;x
GER_motor_torpedo_boat_4;S-38;Schnellboot 1939;Schnellboot 1939;Schnellboot 1939;;;;;;;;;;x
GER_motor_torpedo_boat_5;S-38b;Schnellboot 1939/40;Schnellboot 1939/40;Schnellboot 1939/40;;;;;;;;;;x
GER_motor_torpedo_boat_6;S-100;Schnellboot S-151;Schnellboot S-151;Schnellboot S-151;;;;;;;;;;x
GER_motor_torpedo_boat_7;S-700;Schnellboot Typ 700;Schnellboot Typ 700;Schnellboot Typ 700;Schnellboot Typ 700;;;;;;;;;x
### Torpedo-Boat ###;;;;;;;;;;;;;;x
GER_torpedo_boat_0;Torpedoboot Typ 1915-Class;Classe Torpedoboot Typ 1915;Torpedoboot Typ 1915-Klasse;Klasa Torpedoboot Typ 1915;Clase Torpedoboot Typ 1915;;;;;;;;;x
GER_torpedo_boat_1;Torpedoboot Typ 1916-Class;Classe Torpedoboot Typ 1916;Torpedoboot Typ 1916-Klasse;Klasa Torpedoboot Typ 1916;Clase Torpedoboot Typ 1916;;;;;;;;;x
