#MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Technology model names                       #;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
### Surface Fleet ###;;;;;;;;;;;;;;x
### Motor-Torpedo-Boat ###;;;;;;;;;;;;;;x
GER_motor_torpedo_boat_0; Schnellboot 1931;Schnellboot 1931;Schnellboot 1931;Schnellboot 1931;;;;;;;;;;x
GER_motor_torpedo_boat_1; Schnellboot 1933;Schnellboot 1933;Schnellboot 1933;Schnellboot 1933;;;;;;;;;;x
GER_motor_torpedo_boat_2; Schnellboot 1934;Schnellboot 1934;Schnellboot 1934;Schnellboot 1934;;;;;;;;;;x
GER_motor_torpedo_boat_3; Schnellboot 1937;Schnellboot 1937;Schnellboot 1937;Schnellboot 1937;;;;;;;;;;x
GER_motor_torpedo_boat_4; Schnellboot 1939;Schnellboot 1939;Schnellboot 1939;Schnellboot 1939;;;;;;;;;;x
GER_motor_torpedo_boat_5; Schnellboot 1939/40;Schnellboot 1939/40;Schnellboot 1939/40;Schnellboot 1939/40;;;;;;;;;;x
GER_motor_torpedo_boat_6; Schnellboot S-151;Schnellboot S-151;Schnellboot S-151;Schnellboot S-151;;;;;;;;;;x
GER_motor_torpedo_boat_7; Schnellboot Type 700;Schnellboot Type 700;Schnellboot Type 700;Schnellboot Typ 700;Schnellboot Type 700;;;;;;;;;x
### Torpedo-Boat ###;;;;;;;;;;;;;;x
GER_torpedo_boat_0; Torpedoboot Typ 1915-class;Classe Torpedoboot Typ 1915;Torpedoboot Typ 1915-Klasse;Klasa Torpedoboot Typ 1915;Clase Torpedoboot Typ 1915;;;;;;;;;x
GER_torpedo_boat_1; Torpedoboot Typ 1916-class;Classe Torpedoboot Typ 1916;Torpedoboot Typ 1916-Klasse;Klasa Torpedoboot Typ 1916;Clase Torpedoboot Typ 1916;;;;;;;;;x
GER_torpedo_boat_2; Torpedoboot Typ 1923/1924-class;Classe Torpedoboot Typ 1923 'Raubvogel';Torpedoboot Typ 1923 'Raubvogel'-Klasse;Klasa Torpedoboot Typ 1923 'Raubvogel';Clase Torpedoboot Typ 1923 'Raubvogel';;;;;;;;;x
GER_torpedo_boat_3; Flottentorpedoboot Typ 1935/37-class;Classe Flottentorpedoboot Typ 1935/37;Flottentorpedoboot Typ 1935/37-Klasse;Klasa Flottentorpedoboot Typ 1935/37;Clase Flottentorpedoboot Typ 1935/37;;;;;;;;;x
GER_torpedo_boat_4; Flottentorpedoboot Typ 1939 (Elbing)-class;Classe Flottentorpedoboot Typ 1939;Flottentorpedoboot Typ 1939-Klasse;Klasa Flottentorpedoboot Typ 1939;Clase Flottentorpedoboot Typ 1939;;;;;;;;;x
GER_torpedo_boat_5; Flottentorpedoboot Typ 1940-class;Classe Flottentorpedoboot Typ 1940;Flottentorpedoboot Typ 1940-Klasse;Klasa Flottentorpedoboot Typ 1940;Clase Flottentorpedoboot Typ 1940;;;;;;;;;x
GER_torpedo_boat_6; Flottentorpedoboot Typ 1941/44-class;Classe Flottentorpedoboot Typ 1941/44;Flottentorpedoboot Typ 1941/44-Klasse;Klasa Flottentorpedoboot Typ 1941/44;Clase Flottentorpedoboot Typ 1941/44;;;;;;;;;x
### Destroyer ###;;;;;;;;;;;;;;x
GER_destroyer_actual_0; Zerstörer Typ 1913-class;Classe Gr.Torpedoboot Typ 1913;Gr.Torpedoboot Typ 1913-Klasse;Klasa Gr.Torpedoboot Typ 1913;Clase Gr.Torpedoboot Typ 1913;;;;;;;;;x
GER_destroyer_actual_1; Zerstörer Typ 1916(mod)-class;Classe Gr.Torpedoboot Typ 1916(mod);Gr.Torpedoboot Typ 1916(mod)-Klasse;Klasa Gr.Torpedoboot Typ 1916(mod);Clase Gr.Torpedoboot Typ 1916(mod);;;;;;;;;x
