# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
############### Unit Names ###############;;;;;;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
### Generic Air HQs ###;;;;;;;;;;;;;;x
sov_air_command_fighter_group;IAP HQ;;;;;;;;;;;;;x
sov_air_command_fighter_group_short;IAP HQ;;;;;;;;;;;;;x
sov_air_command_fighter_group_heavy;Heavy Fighter Group HQ;;;;;;;;;;;;;x
sov_air_command_fighter_group_heavy_short;HFG HQ;;;;;;;;;;;;;x
sov_air_command_fighter_group_night;Night Fighter Group HQ;;;;;;;;;;;;;x
sov_air_command_fighter_group_night_short;NFG HQ;;;;;;;;;;;;;x
sov_air_command_transport_group;TrP HQ;;;;;;;;;;;;;x
sov_air_command_transport_group_short;TrP HQ;;;;;;;;;;;;;x
sov_air_command_transport_group_heavy;TrP HQ;;;;;;;;;;;;;x
sov_air_command_transport_group_heavy_short;TrP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_light;BBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_light_short;BBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_medium;LBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_medium_short;LBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_heavy;TBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_heavy_short;TBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_naval;KBF-AD HQ;;;;;;;;;;;;;x
sov_air_command_bomber_naval_short;KBF-AD HQ;;;;;;;;;;;;;x
#######################################################;;;;;;;;;;;;;;x
##################### Unit Model Names ################;;;;;;;;;;;;;;x
### Gliders #;;;;;;;;;;;;;;x
SOV_gliders_0;Gribovski G-11;;;;;;;;;;;;;x
SOV_gliders_1;Ilyushin Il-32;;;;;;;;;;;;;x
### Interceptor #;;;;;;;;;;;;;;x
SOV_interceptor_0;Polikarpov I-16 Type 4;;;;;;;;;;;;;x
SOV_interceptor_1;Polikarpov I-16 Type 5;;;;;;;;;;;;;x
SOV_interceptor_2;Polikarpov I-16 Type 6;;;;;;;;;;;;;x
SOV_interceptor_3;Polikarpov I-16 Type 10;;;;;;;;;;;;;x
SOV_interceptor_4;Polikarpov I-16 Type 19;;;;;;;;;;;;;x
SOV_interceptor_5;Yakovlev Yak-1;;;;;;;;;;;;;x
SOV_interceptor_6;Yakovlev Yak-7;;;;;;;;;;;;;x
SOV_interceptor_7;Yakovlev Yak-9;;;;;;;;;;;;;x
SOV_interceptor_8;Yakovlev Yak-3;;;;;;;;;;;;;x
###  #;;;;;;;;;;;;;;x
SOV_multi_role_0;Polikarpov I-5;;;;;;;;;;;;;x
SOV_multi_role_1;Polikarpov Po-2LSh;;;;;;;;;;;;;x
SOV_multi_role_2;Polikarpov I-15M-22;;;;;;;;;;;;;x
SOV_multi_role_3;Polikarpov I-153;;;;;;;;;;;;;x
SOV_multi_role_4;Polikarpov I-16 Type 24;;;;;;;;;;;;;x
SOV_multi_role_5;Lavochkin LaGG-3;;;;;;;;;;;;;x
SOV_multi_role_6;Lavochkin La-5;;;;;;;;;;;;;x
SOV_multi_role_7;Lavochkin La-5FN;;;;;;;;;;;;;x
SOV_multi_role_8;Lavochkin La-7;;;;;;;;;;;;;x
###  #;;;;;;;;;;;;;;x
SOV_cas_0;Kochyerigin DI-6;;;;;;;;;;;;;x
SOV_cas_1;Kharkov KhAI-5;;;;;;;;;;;;;x
