# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
############### Unit Names ###############;;;;;;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
### Generic Air HQs ###;;;;;;;;;;;;;;x
sov_air_command_fighter_group;IAP HQ;;;;;;;;;;;;;x
sov_air_command_fighter_group_short;IAP HQ;;;;;;;;;;;;;x
sov_air_command_fighter_group_heavy;Heavy Fighter Group HQ;;;;;;;;;;;;;x
sov_air_command_fighter_group_heavy_short;HFG HQ;;;;;;;;;;;;;x
sov_air_command_fighter_group_night;Night Fighter Group HQ;;;;;;;;;;;;;x
sov_air_command_fighter_group_night_short;NFG HQ;;;;;;;;;;;;;x
sov_air_command_transport_group;TrP HQ;;;;;;;;;;;;;x
sov_air_command_transport_group_short;TrP HQ;;;;;;;;;;;;;x
sov_air_command_transport_group_heavy;TrP HQ;;;;;;;;;;;;;x
sov_air_command_transport_group_heavy_short;TrP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_light;BBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_light_short;BBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_medium;LBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_medium_short;LBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_heavy;TBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_heavy_short;TBAP HQ;;;;;;;;;;;;;x
sov_air_command_bomber_naval;KBF-AD HQ;;;;;;;;;;;;;x
sov_air_command_bomber_naval_short;KBF-AD HQ;;;;;;;;;;;;;x
