# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
############### Unit Names ###############;;;;;;;;;;;;;;x
##########################################;;;;;;;;;;;;;;x
### Generic Air HQs ###;;;;;;;;;;;;;;x
jap_air_command_fighter_group;Flying Rgmt (Fighter) HQ;;;;;;;;;;;;;x
jap_air_command_fighter_group_short;FR-F HQ;;;;;;;;;;;;;x
jap_air_command_fighter_group_night;Flying Rgmt (Night Fighters) HQ;;;;;;;;;;;;;x
jap_air_command_fighter_group_night_short;FR HQ;;;;;;;;;;;;;x
jap_air_command_fighter_group_heavy;Flying Rgmt (Heavy Fighters) HQ;;;;;;;;;;;;;x
jap_air_command_fighter_group_heavy_short;FR HQ;;;;;;;;;;;;;x
jap_air_command_transport_group;Flying Rgmt (Trans) HQ;;;;;;;;;;;;;x
jap_air_command_transport_group_short;FR-T HQ;;;;;;;;;;;;;x
jap_air_command_transport_group_heavy;Flying Rgmt (HTrans) HQ;;;;;;;;;;;;;x
jap_air_command_transport_group_heavy_short;FR-TH HQ;;;;;;;;;;;;;x
jap_air_command_bomber_light;Flying Rgmt (L) HQ;;;;;;;;;;;;;x
jap_air_command_bomber_light_short;FR-L HQ;;;;;;;;;;;;;x
jap_air_command_bomber_medium;Flying Rgmt (M) HQ;;;;;;;;;;;;;x
jap_air_command_bomber_medium_short;FR-M HQ;;;;;;;;;;;;;x
jap_air_command_bomber_heavy;Flying Rgmt (H) HQ;;;;;;;;;;;;;x
jap_air_command_bomber_heavy_short;FR-H HQ;;;;;;;;;;;;;x
jap_air_command_bomber_naval;Flying Rgmt (N) HQ;;;;;;;;;;;;;x
jap_air_command_bomber_naval_short;FR-N HQ;;;;;;;;;;;;;x
#EOF;;;;;;;;;;;;;x
