tut_menu_1;Basic Concepts;;;;;;;;;;;;;x
tut_menu_1_description;Welcome to BlackICE for Hearts of Iron 3. If you are seeing this, you have clicked on the tutorial. This tutorial was a half-baked effort by Paradox to inform about basic mechanics. BlackICE changes so much, it makes this tutorial effectively pointless. If you want to see it, load vanilla and play it there.;;;;;;;;;;;;;x
tut_menu_2;Diplomacy;;;;;;;;;;;;;x
tut_menu_2_description;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_menu_3;Production;;;;;;;;;;;;;x
tut_menu_3_description;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_menu_4;Technology;;;;;;;;;;;;;x
tut_menu_4_description;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_menu_5;Politics;;;;;;;;;;;;;x
tut_menu_5_description;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_menu_6;Intelligence;;;;;;;;;;;;;x
tut_menu_6_description;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_1;Welcome to Hearts of Iron III!;;;;;;;;;;;;;x
tut_1a_2;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_3;Basic Concepts;;;;;;;;;;;;;x
tut_1a_4;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_5;Main Window;;;;;;;;;;;;;x
tut_1a_6;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_7;Natural Resources;;;;;;;;;;;;;x
tut_1a_8;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_8a;Energy;;;;;;;;;;;;;x
tut_1a_8b;Metal;;;;;;;;;;;;;x
tut_1a_8c;Rare Materials;;;;;;;;;;;;;x
tut_1a_8d;Crude Oil;;;;;;;;;;;;;x
tut_1a_9;Industrial Capacity;;;;;;;;;;;;;x
tut_1a_10;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_11;Manpower & Leadership;;;;;;;;;;;;;x
tut_1a_12;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_13;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_13a;Diplomatic Influence;;;;;;;;;;;;;x
tut_1a_13b;Spies;;;;;;;;;;;;;x
tut_1a_13c;Officers;;;;;;;;;;;;;x
tut_1a_14;Dissent & National Unity;;;;;;;;;;;;;x
tut_1a_15;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_16;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_17;As before, view the tutorial in vanilla if you wish to see it.;;;;;;;;;;;;;x
tut_1a_18;Production;;;;;;;;;;;;;x
