# Leader Ranks;;;;;;;;;;;;;;x
INACTIVE;(inactive);;;;;;;;;;;;;x
LAND_RANK1;Maj. General;;;;;;;;;;;;;x
LAND_RANK2;Lt. General;;;;;;;;;;;;;x
LAND_RANK3;General;;;;;;;;;;;;;x
LAND_RANK4;Field Marshal;;;;;;;;;;;;;x
SEA_RANK1;Commander;;;;;;;;;;;;;x
SEA_RANK2;Rear Admiral;;;;;;;;;;;;;x
SEA_RANK3;Vice Admiral;;;;;;;;;;;;;x
SEA_RANK4;Admiral;;;;;;;;;;;;;x
AIR_RANK1;Maj. General;;;;;;;;;;;;;x
AIR_RANK2;Lt. General;;;;;;;;;;;;;x
AIR_RANK3;Air General;;;;;;;;;;;;;x
AIR_RANK4;Air Marshal;;;;;;;;;;;;;x
LEADER_SKILL;Skill;;;;;;;;;;;;;x
LEADER_XP;Experience;;;;;;;;;;;;;x
#EOF#;;;;;;;;;;;;;;x
