# Models;;;;;;;;;;;;;;x
USA_super_heavy_battleship_0;Montana-Class;;;;;;;;;;;;;x
USA_super_heavy_battleship_1;Montana-Class;;;;;;;;;;;;;x
USA_super_heavy_battleship_2;Montana-Class;;;;;;;;;;;;;x
USA_super_heavy_battleship_3;Montana-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_battleship_0;Wyoming-Class;;;;;;;;;;;;;x
USA_battleship_1;Nevada Class;;;;;;;;;;;;;x
USA_battleship_2;New Mexico Class;;;;;;;;;;;;;x
USA_battleship_3;Tennessee-Class;;;;;;;;;;;;;x
USA_battleship_4;Colorado-Class;;;;;;;;;;;;;x
USA_battleship_5;South Dakota/North Carolina-Class;;;;;;;;;;;;;x
USA_battleship_6;Iowa-Class;;;;;;;;;;;;;x
USA_battleship_7;Iowa II-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_command_battleship_0;Wyoming-Class;;;;;;;;;;;;;x
USA_command_battleship_1;Nevada Class;;;;;;;;;;;;;x
USA_command_battleship_2;New Mexico Class;;;;;;;;;;;;;x
USA_command_battleship_3;Tennessee-Class;;;;;;;;;;;;;x
USA_command_battleship_4;Colorado-Class;;;;;;;;;;;;;x
USA_command_battleship_5;South Dakota/North Carolina-Class;;;;;;;;;;;;;x
USA_command_battleship_6;Iowa-Class;;;;;;;;;;;;;x
USA_command_battleship_7;Iowa II-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_battlecruiser_0;Lexington-Class;;;;;;;;;;;;;x
USA_battlecruiser_1;Lexington-Class;;;;;;;;;;;;;x
USA_battlecruiser_2;Lexington-Class;;;;;;;;;;;;;x
USA_battlecruiser_3;Lexington-Class;;;;;;;;;;;;;x
USA_battlecruiser_4;Alaska-Class;;;;;;;;;;;;;x
USA_battlecruiser_5;Alaska-Class;;;;;;;;;;;;;x
USA_battlecruiser_6;Alaska-Class;;;;;;;;;;;;;x
USA_battlecruiser_7;Alaska-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_heavy_cruiser_0;Pensacola-Class;;;;;;;;;;;;;x
USA_heavy_cruiser_1;Northampton-Class;;;;;;;;;;;;;x
USA_heavy_cruiser_2;New Orleans-Class;;;;;;;;;;;;;x
USA_heavy_cruiser_3;Wichita-Class;;;;;;;;;;;;;x
USA_heavy_cruiser_4;Baltimore-Class;;;;;;;;;;;;;x
USA_heavy_cruiser_5;Oregon City-Class;;;;;;;;;;;;;x
USA_heavy_cruiser_6;Des Moines-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_light_cruiser_0;Omaha-Class;;;;;;;;;;;;;x
USA_light_cruiser_1;Omaha-Class;;;;;;;;;;;;;x
USA_light_cruiser_2;Brooklyn-Class;;;;;;;;;;;;;x
USA_light_cruiser_3;Brooklyn-Class;;;;;;;;;;;;;x
USA_light_cruiser_4;St. Louis-Class;;;;;;;;;;;;;x
USA_light_cruiser_5;Cleveland-Class;;;;;;;;;;;;;x
USA_light_cruiser_6;Vicksburg-Class;;;;;;;;;;;;;x
USA_light_cruiser_7;Fargo-Class;;;;;;;;;;;;;x
USA_light_cruiser_8;Worcester-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_command_cruiser_0;Omaha-Class;;;;;;;;;;;;;x
USA_command_cruiser_1;Omaha-Class;;;;;;;;;;;;;x
USA_command_cruiser_2;Brooklyn-Class;;;;;;;;;;;;;x
USA_command_cruiser_3;Brooklyn-Class;;;;;;;;;;;;;x
USA_command_cruiser_4;St. Louis-Class;;;;;;;;;;;;;x
USA_command_cruiser_5;Cleveland-Class;;;;;;;;;;;;;x
USA_command_cruiser_6;Vicksburg-Class;;;;;;;;;;;;;x
USA_command_cruiser_7;Fargo-Class;;;;;;;;;;;;;x
USA_command_cruiser_8;Worcester-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_anti_air_cruiser_0;Atlanta-Class;;;;;;;;;;;;;x
USA_anti_air_cruiser_1;Oakland-Class;;;;;;;;;;;;;x
USA_anti_air_cruiser_2;Juneau-Class;;;;;;;;;;;;;x
USA_anti_air_cruiser_3;Worcester-Class;;;;;;;;;;;;;x
USA_anti_air_cruiser_4;Long Beach-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_destroyer_0;Wickes-Class;;;;;;;;;;;;;x
USA_destroyer_1;Clemson-Class;;;;;;;;;;;;;x
USA_destroyer_2;Porter-Class;;;;;;;;;;;;;x
USA_destroyer_3;Mahan-Class;;;;;;;;;;;;;x
USA_destroyer_4;Benham-Class;;;;;;;;;;;;;x
USA_destroyer_5;Sims-Class;;;;;;;;;;;;;x
USA_destroyer_6;Gleaves-Class;;;;;;;;;;;;;x
USA_destroyer_7;Fletcher-Class;;;;;;;;;;;;;x
USA_destroyer_8;Sumner-Class;;;;;;;;;;;;;x
USA_destroyer_9;Gearing-Class;;;;;;;;;;;;;x
USA_destroyer_10;Mitsher-Class;;;;;;;;;;;;;x
USA_destroyer_actual_0;Wickes-Class;;;;;;;;;;;;;x
USA_destroyer_actual_1;Clemson-Class;;;;;;;;;;;;;x
USA_destroyer_actual_2;Porter-Class;;;;;;;;;;;;;x
USA_destroyer_actual_3;Mahan-Class;;;;;;;;;;;;;x
USA_destroyer_actual_4;Benham-Class;;;;;;;;;;;;;x
USA_destroyer_actual_5;Sims-Class;;;;;;;;;;;;;x
USA_destroyer_actual_6;Gleaves-Class;;;;;;;;;;;;;x
USA_destroyer_actual_7;Fletcher-Class;;;;;;;;;;;;;x
USA_destroyer_actual_8;Sumner-Class;;;;;;;;;;;;;x
USA_destroyer_actual_9;Gearing-Class;;;;;;;;;;;;;x
USA_destroyer_actual_10;Mitsher-Class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
USA_frigate_0;Tacoma-Class;;;;;;;;;;;;;x
USA_frigate_1;Evarts-Class;;;;;;;;;;;;;x
USA_frigate_2;Buckley-Class;;;;;;;;;;;;;x
