# Savegame transfers;;;;;;;;;;;;;;x
SAVE_PROG;Save progress: $VALUE$ %;;;;;;;;;;;;;x
TRANSERING_SAVE;Savegame transfer started...;;;;;;;;;;;;;x
LOADING_LOCAL_SAVE;Loading local savegame copy...;;;;;;;;;;;;;x
PLR_DISC;Player §Y$NAME$§W left the game.;;;;;;;;;;;;;x
PLR_CONNECT;Player §Y$NAME$§W joined the game.;;;;;;;;;;;;;x
REVERT_SAVE_CAL;Reverting to default database.;;;;;;;;;;;;;x
SAVE_TRANSFER_DONE;Savegame transfer done.;;;;;;;;;;;;;x
# Loading texts;;;;;;;;;;;;;;x
LOADING_MAP_SPRITES;Loading Map-Sprites...;;;;;;;;;;;;;x
LOADING_GUI_DEF;Loading GUI Definitions...;;;;;;;;;;;;;x
LOADING_DATABASES;Loading Databases...;;;;;;;;;;;;;x
LOADING_DATABASES2;Loading Databases II...;;;;;;;;;;;;;x
INIT_MAP_LOGIC;Initialising Maplogic...;;;;;;;;;;;;;x
CREATING_CHKSUM;Creating Checksum...;;;;;;;;;;;;;x
LOADING_HISTORY;Loading History Files...;;;;;;;;;;;;;x
LOADING_SOUNDS;Loading Sounds...;;;;;;;;;;;;;x
PROC_FLAGS;Processing Flags...;;;;;;;;;;;;;x
LOAD_FLAGS;Loading Flags...;;;;;;;;;;;;;x
LOAD_GFX;Loading Graphics...;;;;;;;;;;;;;x
CREATING_THE_WORLD;Creating the World...;;;;;;;;;;;;;x
CREATING_TREES;Creating Trees...;;;;;;;;;;;;;x
CREATING_BORDERS;Creating Borders...;;;;;;;;;;;;;x
CREATING_RIVERS;Creating Rivers...;;;;;;;;;;;;;x
MAP_PROPERLY_INIT;Map Properly Initialised...;;;;;;;;;;;;;x
CREATING_PROVINCE;Creating Province #;;;;;;;;;;;;;x
CREATING_TEXTS;Creating Texts....;;;;;;;;;;;;;x
LOAD_EVENTS;Loading Events...;;;;;;;;;;;;;x
ADAPTING_HISTORY;Adapting History...;;;;;;;;;;;;;x
CALC_PATHS;Calculating paths...\nThis may take several minutes.;;;;;;;;;;;;;x
FE_TOGGLE;Quick Start;;;;;;;;;;;;;x
FE_TOGGLE_NORMAL;Custom Start;;;;;;;;;;;;;x
# Quick Start Texts;;;;;;;;;;;;;;x
FE_QS_GER_TITLE;Germany, September 1939;;;;;;;;;;;;;x
FE_QS_GER_GOAL;Conquer Warsaw and Paris;;;;;;;;;;;;;x
FE_QS_GER_INFO;This scenario focuses completely on warfare. You have full control over your military forces, while the AI will handle all other aspects automatically for you.;;;;;;;;;;;;;x
