# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
############### Unit Model Names ###############;;;;;;;;;;;;;;x
### Gliders #;;;;;;;;;;;;;;x
GER_gliders_0;Gotha Go 242;;;;;;;;;;;;;x
GER_gliders_1;Messerschmitt Me 321;;;;;;;;;;;;;x
### interceptor #;;;;;;;;;;;;;;x
GER_interceptor_0;Arado Ar 68H;;;;;;;;;;;;;x
GER_interceptor_1;Messerschmitt Bf109 B-1;;;;;;;;;;;;;x
GER_interceptor_2;Messerschmitt Bf109 D-1;;;;;;;;;;;;;x
GER_interceptor_3;Messerschmitt Bf109 E-1;;;;;;;;;;;;;x
GER_interceptor_4;Messerschmitt Bf109 E-4;;;;;;;;;;;;;x
GER_interceptor_5;Messerschmitt Bf109 F-2;;;;;;;;;;;;;x41
GER_interceptor_6;Messerschmitt Bf109 F-4;;;;;;;;;;;;;x
GER_interceptor_7;Messerschmitt Bf109 G-2;;;;;;;;;;;;;x
GER_interceptor_8;Messerschmitt Bf109 G-6;;;;;;;;;;;;;x
GER_interceptor_9;Messerschmitt Bf109 K-4;;;;;;;;;;;;;x
GER_interceptor_10;Messerschmitt Bf109 K-6;;;;;;;;;;;;;x
GER_interceptor_11;Messerschmitt Bf109 K-14;;;;;;;;;;;;;x
### multi_role #;;;;;;;;;;;;;;x
GER_multi_role_0;Henschel Hs 123A-1;;;;;;;;;;;;;x
GER_multi_role_1;Henschel Hs 123A-1;;;;;;;;;;;;;x
GER_multi_role_2;Messerschmitt Bf109 E-1/B;;;;;;;;;;;;;x
GER_multi_role_3;Messerschmitt Bf109 E-4/B;;;;;;;;;;;;;x
GER_multi_role_4;Focke-Wulf Fw190 A-1 Wurger;;;;;;;;;;;;;x
GER_multi_role_5;Focke-Wulf Fw190 A-6 Wurger;;;;;;;;;;;;;x
GER_multi_role_6;Focke-Wulf Fw190 A-7 Wurger;;;;;;;;;;;;;x
GER_multi_role_7;Focke-Wulf Fw190 A-8 Wurger;;;;;;;;;;;;;x
GER_multi_role_8;Focke-Wulf Fw190 D-9 Dora;;;;;;;;;;;;;x
GER_multi_role_9;Focke-Wulf Ta152 H-1 Dora;;;;;;;;;;;;;x
### cas #;;;;;;;;;;;;;;x
GER_cas_0;Henschel Hs 123A-1;;;;;;;;;;;;;x
GER_cas_1;Junkers Ju87 A-1 Stuka;;;;;;;;;;;;;x
GER_cas_2;Junkers Ju87 A-2 Stuka;;;;;;;;;;;;;x
GER_cas_3;Junkers Ju87 B-1 Stuka;;;;;;;;;;;;;x
GER_cas_4;Junkers Ju87 B-2 Stuka;;;;;;;;;;;;;x
GER_cas_5;Junkers Ju87 D-1 Stuka;;;;;;;;;;;;;x41
GER_cas_6;Junkers Ju87 D-1 Stuka;;;;;;;;;;;;;x
GER_cas_7;Junkers Ju87 D-5 Stuka;;;;;;;;;;;;;x
GER_cas_8;Junkers Ju87 D-5/G Stuka;;;;;;;;;;;;;x
GER_cas_9;Junkers Ju87 D-5/G Stuka;;;;;;;;;;;;;x
GER_cas_10;Junkers Ju187 Super Stuka;;;;;;;;;;;;;x
GER_cas_11;Junkers Ju187 Super Stuka;;;;;;;;;;;;;x
### naval_bomber #;;;;;;;;;;;;;;x
GER_naval_bomber_0;Heinkel He59 B-2;;;;;;;;;;;;;x
GER_naval_bomber_1;Heinkel He59 E-1;;;;;;;;;;;;;x
GER_naval_bomber_2;Heinkel He115 V-4;;;;;;;;;;;;;x
GER_naval_bomber_3;Heinkel He115 B-1;;;;;;;;;;;;;x
GER_naval_bomber_4;Focke-Wulf Fw200 B-2 Condor;;;;;;;;;;;;;x
GER_naval_bomber_5;Focke-Wulf Fw200 C-3 Condor;;;;;;;;;;;;;x
GER_naval_bomber_6;Focke-Wulf Fw200 C-6 Condor;;;;;;;;;;;;;x
GER_naval_bomber_7;Junkers Ju290 A-2;;;;;;;;;;;;;x
GER_naval_bomber_8;Junkers Ju290 A-5;;;;;;;;;;;;;x
GER_naval_bomber_9;Messerschmitt Me264 B-1;;;;;;;;;;;;;x
GER_naval_bomber_10;Focke-Wulf Ta 400;;;;;;;;;;;;;x
GER_naval_bomber_11;Focke-Wulf Ta 400;;;;;;;;;;;;;x
GER_naval_bomber_12;Focke-Wulf Ta 400;;;;;;;;;;;;;x
### cag #;;;;;;;;;;;;;;x
GER_cag_0;Arado Ar195 A-1/Henschel Hs123 A-1;;;;;;;;;;;;;x
GER_cag_1;Fieseler Fi167 A-05/Henschel Hs123 A-1;;;;;;;;;;;;;x
GER_cag_2;Messerschmitt Bf109 T-1/Henschel Hs123 A-1;;;;;;;;;;;;;x
GER_cag_3;Messerschmitt Bf109 T-1/Junkers Ju87 V-25;;;;;;;;;;;;;x
GER_cag_4;Messerschmitt Bf109 T-2/Junkers Ju87 V-25;;;;;;;;;;;;;x
GER_cag_5;Messerschmitt Bf109 T-2/Junkers Ju87 V-25;;;;;;;;;;;;;x
GER_cag_6;Messerschmitt Bf109 FT-2/Junkers Ju87 C-2;;;;;;;;;;;;;x
GER_cag_7;Messerschmitt Bf109 GT-2/Junkers Ju87 C-2;;;;;;;;;;;;;x
GER_cag_8;Messerschmitt Bf109 GT-10/Junkers Ju87 C-2;;;;;;;;;;;;;x
GER_cag_9;Messerschmitt Bf109 GT-10/Junkers Ju87 C-2;;;;;;;;;;;;;x
GER_cag_10;Messerschmitt Me262 T-1 Eisvogel;;;;;;;;;;;;;x
GER_cag_11;Messerschmitt Me262 FT-9/Messerschmitt Me262 T-2;;;;;;;;;;;;;x
GER_cag_12;Messerschmitt Me262 FT-9/Messerschmitt Me262 SbT;;;;;;;;;;;;;x
### twin_engine_fighters #;;;;;;;;;;;;;;x
GER_twin_engine_fighters_0;Messerschmitt Bf110 B-1;;;;;;;;;;;;;x37
GER_twin_engine_fighters_1;Messerschmitt Bf110 B-1;;;;;;;;;;;;;x39
GER_twin_engine_fighters_2;Messerschmitt Bf110 C-3;;;;;;;;;;;;;x
GER_twin_engine_fighters_3;Messerschmitt Bf110 D-1;;;;;;;;;;;;;x41
GER_twin_engine_fighters_4;Messerschmitt Bf110 E-1;;;;;;;;;;;;;x
GER_twin_engine_fighters_5;Messerschmitt Bf110 G-2;;;;;;;;;;;;;x
GER_twin_engine_fighters_6;Messerschmitt Me210 C;;;;;;;;;;;;;x
GER_twin_engine_fighters_7;Messerschmitt Me410 A/B Hornisse;;;;;;;;;;;;;x
