REMOVE_PROVINCE_FUEL_EFFECT;Lose §R$VALUE$§W fuel in §Y$PROVINCE$§W.;;;;;;;;;;;;;x
ADD_PROVINCE_FUEL_EFFECT;Gain §G$VALUE$§W fuel in §Y$PROVINCE$§W.;;;;;;;;;;;;;x
ADD_FUEL_EFFECT;Gain §G$VALUE$§W fuel§W.\n;;;;;;;;;;;;;x
REMOVE_FUEL_EFFECT;Lose §R$VALUE$§W fuel§W.\n;;;;;;;;;;;;;x
ADD_OFFICERS_EFFECT;§Y$COUNTRY$§W gains §G$VALUE$§W officers§W.\n;;;;;;;;;;;;;x
REMOVE_OFFICERS_EFFECT;§Y$COUNTRY$§W loses §R$VALUE$§W officers§W.\n;;;;;;;;;;;;;x
EVTNAME524;Danish Surrender to Germany;;;;;;;;;;;;;x
EVTDESC524;When German forces crossed the Danish border on 9 April 1940, they encountered little organised resistance. Faced with an explicit threat of aerial bombardment of Copenhagen by the Germans, the Danish government capitulated that same day.;;;;;;;;;;;;;x
EVTOPTA524;We need to save our capital!;;;;;;;;;;;;;x
EVTNAME525;Yugoslavian Surrender;;;;;;;;;;;;;x
EVTDESC525;When the Yugoslavian Regent, Prince Paul, announced on 25 March 1941 that he would sign the Tripartite Pact, anti-Axis factions in Yugoslavia were outraged and staged a coup d'état two days later. Hitler took the coup as a personal insult and resolved upon a conquest of the country, although preparations for Operation Barbarossa were already underway at this time. Less than two weeks later, on 6 April 1941, German, Italian, and Hungarian forces invaded Yugoslavia. The campaign advanced swiftly, and Yugoslavia officially surrendered on 17 April 1941.;;;;;;;;;;;;;x
EVTOPTA525;Perhaps we can resist in other ways;;;;;;;;;;;;;x
EVTNAME2910;Fall of Paris;;;;;;;;;;;;;x
EVTDESC2910;The German conquest of Paris has prompted a number of French leaders to ask whether continued resistance is in the best interest of the nation.;;;;;;;;;;;;;x
EVTOPTA2910;Perhaps it is time to make peace;;;;;;;;;;;;;x
EVTNAME1521;Romania asks to join the Axis;;;;;;;;;;;;;x
EVTDESC1521;In the wake of Soviet bullying over Bessarabia, the Romanian government has asked to join our side.;;;;;;;;;;;;;x
EVTOPTA1521;Welcome aboard!;;;;;;;;;;;;;x
EVTOPTB1521;Who needs them?;;;;;;;;;;;;;x
EVTDESC2911;With France back in control of Paris it's time to end the puppet regime of Vichy.;;;;;;;;;;;;;
EVTNAME518;There's no point in fighting anymore!;;;;;;;;;;;;;x
EVTDESC518;It seems we have underestimated the Allies. Now we are defeated and will rejoin Free France again.;;;;;;;;;;;;;x
EVTOPTA518;Reunited at last!;;;;;;;;;;;;;x
disorganized_officer_corps;Disorganized officer corps;;;;;;;;;;;;;x
