MODEL_TAG;Model;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
# Unit Model Names;;;;;;;;;;;;;;x
################################################;;;;;;;;;;;;;;x
AFG_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
AFG_light_armor_brigade_1;LT vs.35;;;;;;;;;;;;;x
AFG_light_armor_brigade_2;BT-7;;;;;;;;;;;;;x
AFG_armor_brigade_0;T-18;;;;;;;;;;;;;x
AFG_armor_brigade_1;T-28;;;;;;;;;;;;;x
AFG_armor_brigade_2;BT-7M;;;;;;;;;;;;;x
AFG_armor_brigade_3;T-34 m.41;;;;;;;;;;;;;x
AFG_armor_brigade_4;T-34 m.44;;;;;;;;;;;;;x
AFG_interceptor_0;Hawker Hind;;;;;;;;;;;;;x
AFG_cas_0;Breda Ba.25;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ALB_light_armor_brigade_0;CV-35;;;;;;;;;;;;;x
ALB_light_armor_brigade_1;L.3/38;;;;;;;;;;;;;x
ALB_light_armor_brigade_2;L.6/40;;;;;;;;;;;;;x
ALB_armor_brigade_0;Fiat 2000;;;;;;;;;;;;;x
ALB_armor_brigade_1;M.11/39;;;;;;;;;;;;;x
ALB_armor_brigade_2;M.13/40;;;;;;;;;;;;;x
ALB_armor_brigade_3;M.15/42;;;;;;;;;;;;;x
ALB_armor_brigade_4;M.18/43 Sahariano;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
ARG_light_armor_brigade_1;M1A2;;;;;;;;;;;;;x
ARG_light_armor_brigade_2;L-60S;;;;;;;;;;;;;x
ARG_light_armor_brigade_3;LT vz. 38;;;;;;;;;;;;;x
ARG_armor_brigade_0;Renault FT17;;;;;;;;;;;;;x
ARG_armor_brigade_1;T4E1;;;;;;;;;;;;;x
ARG_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
ARG_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
ARG_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
ARG_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
ARG_multi_role_3;FMA I.Ae.33 Pulqui II;;;;;;;;;;;;;x
ARG_interceptor_1;Curtiss Hawk 75H;;;;;;;;;;;;;x
ARG_interceptor_2;FMA I.Ae-22 DL;;;;;;;;;;;;;x
ARG_interceptor_6;FMA I.Ae.27 Pulqui;;;;;;;;;;;;;x
ARG_naval_bomber_0;Consolidated P2Y-3A Ranger;;;;;;;;;;;;;x
#ARG_cas_0;FMA Ae-MB2 Bombi;;;;;;;;;;;;;x
ARG_transport_plane_0;Douglas C-32;;;;;;;;;;;;;x
ARG_battleship_0;Rivadavia-class;;;;;;;;;;;;;x
ARG_light_cruiser_1;La Argentina-class;;;;;;;;;;;;;x
ARG_heavy_cruiser_0;Veinticinco de Mayo-class;;;;;;;;;;;;;x
ARG_destroyer_actual_0;Churucca-class;;;;;;;;;;;;;x
ARG_destroyer_actual_1;Buenos Aires-class;;;;;;;;;;;;;x
ARG_submarine_0;Santa Fe-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
AST_sp_artillery_brigade_2;Bishop;;;;;;;;;;;;;x
AST_sp_artillery_brigade_3;Sexton;;;;;;;;;;;;;x
AST_rocket_artillery_brigade_0;Land Mattress;;;;;;;;;;;;;x
AST_anti_tank_brigade_0;2Pdr.OQF Mk.IX;;;;;;;;;;;;;x
AST_anti_tank_brigade_1;6Pdr.OQF Mk.II;;;;;;;;;;;;;x
AST_anti_tank_brigade_2;17Pdr. Gun;;;;;;;;;;;;;x
AST_tank_destroyer_brigade_0;2Pdr.Portee;;;;;;;;;;;;;x
AST_tank_destroyer_brigade_1;Deacon;;;;;;;;;;;;;x
AST_tank_destroyer_brigade_2;Archer;;;;;;;;;;;;;x
AST_heavy_armor_brigade_0;Matilda Mk.II;;;;;;;;;;;;;x
AST_heavy_armor_brigade_1;Mk.IV A22 Churchill Mk.I;;;;;;;;;;;;;x
AST_heavy_armor_brigade_2;Mk.IV A22 Churchill Mk.VII;;;;;;;;;;;;;x
AST_super_heavy_armor_brigade_0;A39 Tortoise;;;;;;;;;;;;;x
AST_armored_car_brigade_0;Humber Mk.I;;;;;;;;;;;;;x
AST_armored_car_brigade_1;Staghound Mk.I;;;;;;;;;;;;;x
AST_armored_car_brigade_2;Ferret Mk 1/2;;;;;;;;;;;;;x
AST_cag_0;Nimrod / Swordfish;;;;;;;;;;;;;x
AST_cag_1;Nimrod / Swordfish;;;;;;;;;;;;;x
AST_cag_2;Sea Gladiator / Swordfish;;;;;;;;;;;;;x
AST_cag_3;Sea Gladiator / Skua / Swordfish;;;;;;;;;;;;;x
AST_cag_4;Fulmar / Skua / Albacore;;;;;;;;;;;;;x
AST_cag_5;Firefly / Barracuda;;;;;;;;;;;;;x
AST_cag_6;Seafire / Firebrand;;;;;;;;;;;;;x
AST_cag_7;Sea Fury / Wyvern;;;;;;;;;;;;;x
AST_cag_8;Sea Venom / Attacker;;;;;;;;;;;;;x
AST_cag_9;Sea Hawk (F-1) / Sea Hawk (FB-3);;;;;;;;;;;;;x
AST_light_armor_brigade_0;Carden-Loyd M1933;;;;;;;;;;;;;x
AST_light_armor_brigade_1;Vickers Mk.VIc;;;;;;;;;;;;;x
AST_light_armor_brigade_2;Stuart Mk.V;;;;;;;;;;;;;x
AST_armor_brigade_0;Whippet;;;;;;;;;;;;;x
AST_armor_brigade_1;Cruiser Tank Mk.I A9;;;;;;;;;;;;;x
AST_armor_brigade_2;AC1 Sentinel;;;;;;;;;;;;;x
AST_armor_brigade_3;AC4 Sentinel;;;;;;;;;;;;;x
AST_armor_brigade_4;A34 Comet;;;;;;;;;;;;;x
AST_armor_brigade_5;Centurion Mk.I;;;;;;;;;;;;;x
AST_armor_brigade_6;Centurion Mk.III;;;;;;;;;;;;;x
AST_armor_brigade_7;Centurion Mk.V;;;;;;;;;;;;;x
AST_multi_role_0;Curtiss Kittyhawk;;;;;;;;;;;;;x
AST_multi_role_1;Supermarine Spitfire Mk.IX;;;;;;;;;;;;;x
AST_multi_role_2;CAC CA-15 Kangaroo;;;;;;;;;;;;;x
AST_multi_role_3;Gloster Meteor Mk.III;;;;;;;;;;;;;x
AST_multi_role_4;Gloster Meteor F.8;;;;;;;;;;;;;x
AST_interceptor_0;Hawker Demon;;;;;;;;;;;;;x
AST_interceptor_1;Hawker Hurricane Mk.I;;;;;;;;;;;;;x
AST_interceptor_2;Hawker Hurricane Mk.II;;;;;;;;;;;;;x
AST_interceptor_3;CAC CA-12 Boomerang;;;;;;;;;;;;;x
AST_interceptor_4;CAC CA-19 Boomerang;;;;;;;;;;;;;x
AST_interceptor_5;Gloster Meteor Mk.I;;;;;;;;;;;;;x
AST_interceptor_6;Commonwealth Sabre;;;;;;;;;;;;;x
AST_interceptor_7;Dassault Mirage III;;;;;;;;;;;;;x
AST_rocket_interceptor_0;Hawker P.1052;;;;;;;;;;;;;x
AST_strategic_bomber_0;Armstrong-Whitworth Whitley;;;;;;;;;;;;;x
AST_strategic_bomber_1;Consolidated B-24 Liberator;;;;;;;;;;;;;x
AST_strategic_bomber_2;Avro Lancaster;;;;;;;;;;;;;x
AST_strategic_bomber_3;Vickers Valiant;;;;;;;;;;;;;x
AST_tactical_bomber_0;Bristol Beaufort;;;;;;;;;;;;;x
AST_tactical_bomber_1;Handley Page Hampden;;;;;;;;;;;;;x
AST_tactical_bomber_2;Vickers-Armstrong Wellington Mk.III;;;;;;;;;;;;;x
AST_tactical_bomber_3;N.American Mitchell Mk.II;;;;;;;;;;;;;x
AST_tactical_bomber_4;de Havilland Mosquito B.XVI;;;;;;;;;;;;;x
AST_tactical_bomber_5;de Havilland Venom;;;;;;;;;;;;;x
AST_tactical_bomber_6;English Electric Canberra;;;;;;;;;;;;;x
AST_naval_bomber_0;Lockheed Hudson;;;;;;;;;;;;;x
AST_naval_bomber_1;Lockheed Ventura;;;;;;;;;;;;;x
AST_naval_bomber_2;CAC CA-11 Woomera;;;;;;;;;;;;;x
AST_naval_bomber_4;Lockheed P2V Neptune;;;;;;;;;;;;;x
AST_cas_0;CAC CA-10 Wirraway;;;;;;;;;;;;;x
AST_cas_1;Vultee Vengeance;;;;;;;;;;;;;x
AST_cas_2;Bristol Beaufighter;;;;;;;;;;;;;x
AST_transport_plane_0;Armstrong-Whitworth AW.41 Albermarle;;;;;;;;;;;;;x
AST_transport_plane_1;Douglas Dakota;;;;;;;;;;;;;x
AST_transport_plane_2;Avro 685 York;;;;;;;;;;;;;x
AST_destroyer_actual_0;V-class;;;;;;;;;;;;;x
AST_destroyer_actual_1;A-class;;;;;;;;;;;;;x
AST_destroyer_actual_2;Arunta-class;;;;;;;;;;;;;x
AST_destroyer_actual_3;Anzac-class;;;;;;;;;;;;;x
AST_destroyer_actual_4;Voyager-class;;;;;;;;;;;;;x
AST_destroyer_actual_5;Perth-class;;;;;;;;;;;;;x
AST_carrier_0;Hermes-class;;;;;;;;;;;;;x
AST_carrier_1;Melbourne-class;;;;;;;;;;;;;x
AST_escort_carrier_0;Hermes-class;;;;;;;;;;;;;x
AST_escort_carrier_1;Eagle-class;;;;;;;;;;;;;x
AST_escort_carrier_2;Unicorn-class;;;;;;;;;;;;;x
AST_escort_carrier_3;Melbourne-class;;;;;;;;;;;;;x
AST_escort_carrier_4;Centaur-class;;;;;;;;;;;;;x
AST_escort_carrier_5;Invincible-class;;;;;;;;;;;;;x
AST_submarine_0;H-boat-class;;;;;;;;;;;;;x
AST_submarine_1;Swordfish-class;;;;;;;;;;;;;x
AST_submarine_2;Triton-class;;;;;;;;;;;;;x
AST_submarine_3;A-boat-class;;;;;;;;;;;;;x
AST_submarine_5;Oxley-class;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
AUS_light_armor_brigade_0;CV-35;;;;;;;;;;;;;x
AUS_light_armor_brigade_1;LT vz. 35;;;;;;;;;;;;;x
AUS_light_armor_brigade_2;Landsverk L-60;;;;;;;;;;;;;x
AUS_armor_brigade_0;Sturmpanzerwagen A7V;;;;;;;;;;;;;x
AUS_armor_brigade_1;Landsverk L-61;;;;;;;;;;;;;x
AUS_armor_brigade_2;Skoda SP-III;;;;;;;;;;;;;x
AUS_armor_brigade_3;PzKpfw.IV;;;;;;;;;;;;;x
AUS_armor_brigade_4;PzKpfw.V Panther;;;;;;;;;;;;;x
AUS_armor_brigade_5;PzKpfw.VF Panther II;;;;;;;;;;;;;x
AUS_armor_brigade_6;E-50 Standardpanzer;;;;;;;;;;;;;x
AUS_armor_brigade_7;SK105 Kurussier;;;;;;;;;;;;;x
AUS_tactical_bomber_0;Junkers Ju-86;;;;;;;;;;;;;x
AUS_naval_bomber_0;Caproni Ca.111;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
BEL_light_armor_brigade_1;T-13;;;;;;;;;;;;;x
BEL_light_armor_brigade_2;ACG-1;;;;;;;;;;;;;x
BEL_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
BEL_armor_brigade_1;Renault R35;;;;;;;;;;;;;x
BEL_armor_brigade_2;Mk.VI A15 Crusader;;;;;;;;;;;;;x
BEL_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
BEL_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
BEL_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
BOL_light_armor_brigade_0;CV-33;;;;;;;;;;;;;x
BOL_light_armor_brigade_1;M2A4;;;;;;;;;;;;;x
BOL_light_armor_brigade_2;M5 Stuart;;;;;;;;;;;;;x
BOL_armor_brigade_0;Renault FT-17;;;;;;;;;;;;;x
BOL_armor_brigade_1;Vickers Mk.E;;;;;;;;;;;;;x
BOL_armor_brigade_2;M3 Lee;;;;;;;;;;;;;x
BOL_armor_brigade_3;M4A1 Sherman;;;;;;;;;;;;;x
BOL_armor_brigade_4;M4/E8 Sherman;;;;;;;;;;;;;x
BOL_armor_brigade_5;M26 Pershing;;;;;;;;;;;;;x
BOL_interceptor_0;Curtiss Hawk II;;;;;;;;;;;;;x
