# MODEL_TAG;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Unit names;;;;;;;;;;;;;;x
can_first_special_service_force;1st Special Service Force;;;;;;;;;;;;;x
can_first_special_service_force_short;1SSF;;;;;;;;;;;;;x
can_first_id;1st Canadian Division HQ;;;;;;;;;;;;;
can_first_id_short;CAN 1-ID HQ;;;;;;;;;;;;;
can_second_id;2nd Canadian Division HQ;;;;;;;;;;;;;
can_second_id_short;CAN 2-ID HQ;;;;;;;;;;;;;
can_third_id;3rd Canadian Division HQ;;;;;;;;;;;;;
can_third_id_short;CAN 3-ID HQ;;;;;;;;;;;;;
can_fourth_armored;4th (Armoured) Division HQ;;;;;;;;;;;;;
can_fourth_armored_short;CAN 4-ARM HQ;;;;;;;;;;;;;
can_fifth_armored;5th (Armoured) Division HQ;;;;;;;;;;;;;
can_fifth_armored_short;CAN 5-ARM HQ;;;;;;;;;;;;;
can_sixth_id;6th Canadian Division HQ;;;;;;;;;;;;;
can_sixth_id_short;CAN 6-ID HQ;;;;;;;;;;;;;
can_seventh_id;7th Canadian Division HQ;;;;;;;;;;;;;
can_seventh_id_short;CAN 7-ID HQ;;;;;;;;;;;;;
can_eighth_id;8th Canadian Division HQ;;;;;;;;;;;;;
can_eighth_id_short;CAN 8-ID HQ;;;;;;;;;;;;;
# Canadian Corps/Armies/Army Groups/Theatres;;;;;;;;;;;;;;x
can_first_army;1st Canadian Army HQ;;;;;;;;;;;;;
can_first_army_short;CAN 1-A HQ;;;;;;;;;;;;;
can_i_corps;1st Canadian Corps HQ;;;;;;;;;;;;;
can_i_corps_short;CAN I-C HQ;;;;;;;;;;;;;
can_ii_corps;2nd Canadian Corps HQ;;;;;;;;;;;;;
can_ii_corps_short;CAN 2-C HQ;;;;;;;;;;;;;
#EOF;;;;;;;;;;;;;x
