# Alerts;;;;;;;;;;;;;;x
alert_country_at_war_instant;即Country is at war!劬;;;;;;;;;;;;;x
alert_country_at_war_delayed;Country is at war with $LIST$.;;;;;;;;;;;;;x
alert_troops_in_foreign_territory_instant;即You have troops in foreign territory.劬;;;;;;;;;;;;;x
alert_troops_in_foreign_territory_delayed;In $LIST$.;;;;;;;;;;;;;x
alert_deployable_units_instant;即We have units available to be deployed.劬;;;;;;;;;;;;;x
alert_deployable_units_delayed;$LIST$;;;;;;;;;;;;;x
alert_revoltrisk_in_provinces_instant;即Possible Partisans劬;;;;;;;;;;;;;x
alert_revoltrisk_in_provinces_delayed;The following provinces run a risk of having a partisan uprising.\n$LIST$;;;;;;;;;;;;;x
alert_can_invite_to_faction_instant;即Possibility to invite to Faction劬;;;;;;;;;;;;;x
alert_can_invite_to_faction_delayed;You can invite $LIST$ to your faction.;;;;;;;;;;;;;x
alert_resource_panic_instant;即Resource stockpile almost empty劬;;;;;;;;;;;;;x
alert_resource_panic_delayed;$LIST$;;;;;;;;;;;;;x
alert_possible_law_instant;即More efficient laws can be enacted!劬;;;;;;;;;;;;;x
alert_possible_law_delayed;$LIST$;;;;;;;;;;;;;x
alert_free_tech_slots_instant;即More research possible.劬;;;;;;;;;;;;;x
alert_free_tech_slots_delayed;We are not using our leadership optimally, and there is a possibility for more research to be done.;;;;;;;;;;;;;x
alert_wasted_ic_instant;即IC wasted!劬;;;;;;;;;;;;;x
alert_wasted_ic_delayed;$LIST$;;;;;;;;;;;;;x
alert_tech_far_ahead_instant;即Inefficient research劬;;;;;;;;;;;;;x
alert_tech_far_ahead_delayed;$LIST$;;;;;;;;;;;;;x
alert_lack_of_troops_instant;即Lack of Troops劬;;;;;;;;;;;;;x
alert_lack_of_troops_delayed;$LIST$;;;;;;;;;;;;;x
alert_bad_supply_instant;即Units in poor supply劬;;;;;;;;;;;;;x
alert_bad_supply_delayed;$LIST$;;;;;;;;;;;;;x
RES_OUT_IN_X_DAYS;Stockpiles of 即$NAME$劬 will be empty within 刪$DAYS$劬 days.;;;;;;;;;;;;;x
POSSIBLE_LAW;即$LAW$劬 (即$MONEY$劬) can be enacted as $GROUP$.;;;;;;;;;;;;;x
POSSIBLE_WASTED;We are wasting 刪$IC$劬 IC on 即$NAME$劬.;;;;;;;;;;;;;x
TECH_AHEAD;即$NAME$劬 is 刪$YEAR$劬 years ahead in research.;;;;;;;;;;;;;x
# Mapmode Buttons;;;;;;;;;;;;;;x
MAPMODE_1;Terrain Mapmode;;;;;;;;;;;;;x
MAPMODE_2;Political Mapmode;;;;;;;;;;;;;x
MAPMODE_3;Weather Mapmode;;;;;;;;;;;;;x
MAPMODE_4;Intel Mapmode;;;;;;;;;;;;;x
MAPMODE_5;Revoltrisk Mapmode;;;;;;;;;;;;;x
MAPMODE_6;Diplomatic Mapmode;;;;;;;;;;;;;x
MAPMODE_7G;Region Mapmode;;;;;;;;;;;;;x
MAPMODE_8;Supply Mapmode;;;;;;;;;;;;;x
MAPMODE_9;Infrastructure Mapmode;;;;;;;;;;;;;x
MAPMODE_10;VP Mapmode;;;;;;;;;;;;;x
MAPMODE_11;Theatre Mapmode;;;;;;;;;;;;;x
MAPMODE_12;Strength Mapmode;;;;;;;;;;;;;x
MAPMODE_13;Resources Mapmode;;;;;;;;;;;;;x
# Modifiers;;;;;;;;;;;;;;x
MODIFIER_ADDED;$WHERE$ gets '即$WHAT$劬' until 即$DATE$劬, giving the following effects:\n$EFFECT$\n\n;;;;;;;;;;;;;x
MODIFIER_INFRASTRUCTURE;Infrastructure;;;;;;;;;;;;;x
MODIFIER_LOCAL_INFRASTRUCTURE;Infrastructure;;;;;;;;;;;;;x
MODIFIER_GLOBAL_INFRASTRUCTURE;Infrastructure;;;;;;;;;;;;;x
MODIFIER_IC;(Offmap) IC;;;;;;;;;;;;;x
MODIFIER_LOCAL_IC;IC;;;;;;;;;;;;;x
MODIFIER_GLOBAL_IC;IC;;;;;;;;;;;;;x
MODIFIER_LOCAL_CRUDE_OIL;Crude Oil;;;;;;;;;;;;;x
MODIFIER_GLOBAL_CRUDE_OIL;Crude Oil;;;;;;;;;;;;;x
MODIFIER_LOCAL_ENERGY;Energy;;;;;;;;;;;;;x
MODIFIER_GLOBAL_ENERGY;Energy;;;;;;;;;;;;;x
MODIFIER_LOCAL_METAL;Metal;;;;;;;;;;;;;x
MODIFIER_GLOBAL_METAL;Metal;;;;;;;;;;;;;x
MODIFIER_LOCAL_RARE_MATERIALS;Rare Materials;;;;;;;;;;;;;x
MODIFIER_GLOBAL_RARE_MATERIALS;Rare Materials;;;;;;;;;;;;;x
MODIFIER_LOCAL_SUPPLIES;Supplies;;;;;;;;;;;;;x
MODIFIER_GLOBAL_SUPPLIES;Supplies;;;;;;;;;;;;;x
MODIFIER_LOCAL_FUEL;Fuel;;;;;;;;;;;;;x
MODIFIER_GLOBAL_FUEL;Fuel;;;;;;;;;;;;;x
MODIFIER_LOCAL_MONEY;Money;;;;;;;;;;;;;x
MODIFIER_GLOBAL_MONEY;Money;;;;;;;;;;;;;x
MODIFIER_LOCAL_LEADERSHIP;Leadership;;;;;;;;;;;;;x
MODIFIER_GLOBAL_LEADERSHIP;Leadership;;;;;;;;;;;;;x
MODIFIER_LOCAL_LEADERSHIP_MODIFIER;Leadership Modifier;;;;;;;;;;;;;x
MODIFIER_GLOBAL_LEADERSHIP_MODIFIER;Leadership Modifier;;;;;;;;;;;;;x
MODIFIER_DRIFT_SPEED;Tendency to drift due to internal factors;;;;;;;;;;;;;x
MODIFIER_SUSEPTIBILITY;Susceptibility to external pressure;;;;;;;;;;;;;x
MODIFIER_TERRITORIAL_PRIDE;Territorial pride;;;;;;;;;;;;;x
MODIFIER_WAR_CONSUMER_GOODS_DEMAND;Consumer goods during wartime;;;;;;;;;;;;;x
MODIFIER_PEACE_CONSUMER_GOODS_DEMAND;Consumer goods during peacetime;;;;;;;;;;;;;x
MODIFIER_ESPIONAGE_BONUS;Domestic Counterespionage Difficulty;;;;;;;;;;;;;x
MODIFIER_NATIONAL_UNITY;National Unity;;;;;;;;;;;;;x
MODIFIER_DISSENT;Daily Dissent Change;;;;;;;;;;;;;x
MODIFIER_CONSUMER_GOODS;Consumer Goods;;;;;;;;;;;;;x
MODIFIER_SUPPLY_CONSUMPTION;Supply Consumption;;;;;;;;;;;;;x
MODIFIER_PEACETIME_MANPOWER_ROTATION;Peacetime Manpower Rotation;;;;;;;;;;;;;x
MODIFIER_UNIT_RECRUITMENT_TIME;Unit Recruit Time;;;;;;;;;;;;;x
MODIFIER_UNIT_START_EXPERIENCE;Starting Experience;;;;;;;;;;;;;x
MODIFIER_UNIT_REPAIR;Repair Speed;;;;;;;;;;;;;x
MODIFIER_COUNTER_INTELLIGENCE;Counterintelligence;;;;;;;;;;;;;x
MODIFIER_COUNTER_ESPIONAGE;Counterespionage;;;;;;;;;;;;;x
MODIFIER_THREAT_IMPACT;Threat Impact;;;;;;;;;;;;;x
MODIFIER_PEACE_OFFMAP_INTEL;Intel during Peace;;;;;;;;;;;;;x
MODIFIER_OFFMAP_LAND_INTEL;Land Intel;;;;;;;;;;;;;x
MODIFIER_OFFMAP_NAVAL_INTEL;Naval Intel;;;;;;;;;;;;;x
MODIFIER_OFFMAP_INDUSTRY_INTEL;Industrial Intel;;;;;;;;;;;;;x
MODIFIER_OFFMAP_POLITICAL_INTEL;Political Intel;;;;;;;;;;;;;x
MODIFIER_COMBAT_MOVEMENT_SPEED;Combat Movement Speed;;;;;;;;;;;;;x
MODIFIER_ATTACK_REINFORCE_CHANCE;Attack Reinforce Chance;;;;;;;;;;;;;x
MODIFIER_DEFEND_REINFORCE_CHANCE;Defend Reinforce Chance;;;;;;;;;;;;;x
MODIFIER_COMBAT_WIDTH;Combat Width;;;;;;;;;;;;;x
MODIFIER_ORG_REGAIN;Organisation Regain Rate;;;;;;;;;;;;;x
MODIFIER_NATIONAL_UNITY_EFFECT;National Unity Changes;;;;;;;;;;;;;x
MODIFIER_RULING_PARTY_SUPPORT;Ruling Party Support;;;;;;;;;;;;;x
MODIFIER_LAND_ORGANISATION;Land Organisation;;;;;;;;;;;;;x
MODIFIER_AIR_ORGANISATION;Air Organisation;;;;;;;;;;;;;x
MODIFIER_NAVAL_ORGANISATION;Naval Organisation;;;;;;;;;;;;;x
COASTAL_FORT_LEVEL;Coastal Fort Level;;;;;;;;;;;;;x
MODIFIER_CONSUMER_GOODS_DEMAND;Consumer Goods Demand;;;;;;;;;;;;;x
MODIFIER_LOCAL_AA;Anti-Air;;;;;;;;;;;;;x
MODIFIER_INDUSTRIAL_EFFICIENCY;IC Efficiency for Production;;;;;;;;;;;;;x
MODIFIER_LOCAL_PARTISAN_SUPPORT;Local Partisan Support;;;;;;;;;;;;;x
MODIFIER_RESERVES_PENALTY_SIZE;Reserves Penalty Impact;;;;;;;;;;;;;x
MODIFIER_NEUTRALITY_CHANGE;Change in Neutrality;;;;;;;;;;;;;x
MODIFIER_NAVAL_BASE_EFFICIENCY;Naval Base Efficiency;;;;;;;;;;;;;x
MODIFIER_PARTISAN_EFFICENCY;Partisan Efficiency;;;;;;;;;;;;;x
MODIFIER_SUPPLY_THROUGHPUT;Supply Throughput;;;;;;;;;;;;;x
# Rules;;;;;;;;;;;;;;x
RULE_LIMITED_WAR;Limited war;;;;;;;;;;;;;x
RULE_ALLIANCE_GUARANTEE;Alliance-wide guarantees;;;;;;;;;;;;;x
RULE_FREE_RESOURCE_GIFTS;Free resources gifts;;;;;;;;;;;;;x
# Resource Tooltips;;;;;;;;;;;;;;x
INFRA_IRO;Infrastructure;;;;;;;;;;;;;;
INFRA_DRO;Infrastructure is a compound value representing the quality of roads and railways in a province. Higher infrastructure allows faster movement and more supplies to pass through a province. ;;;;;;;;;;;;;x
IC_IRO;Industrial Capacity (IC);;;;;;;;;;;;;x
IC_DRO;Industrial Capacity (IC) is the production capacity of your industries. Base IC is the amount of IC in your provinces. Available IC is the base total modified by technology, ministers, etc. Wasted IC is the amount allocated in excess of need. Each IC needs 2 Energy, 1 Metal and 1/2 Rare Material every day.;;;;;;;;;;;;;x
ENERGY_IRO;Energy;;;;;;;;;;;;;x
ENERGY_DRO;Energy production covers various sources of energy, but is mainly coal. Energy is required to produce IC.;;;;;;;;;;;;;x
METAL_IRO;Metal;;;;;;;;;;;;;x
METAL_DRO;Heavy Industry requires various metal ores, although this is primarily iron ore. These are used to produce IC.;;;;;;;;;;;;;x
RAREMAT_IRO;Rare Materials;;;;;;;;;;;;;x
RAREMAT_DRO;Rare materials cover a spectrum of materials essential for war production including natural products like rubber and less common metals like chromium. These are essential for the production of IC. ;;;;;;;;;;;;;x
CRUDE_OIL_IRO;Crude Oil;;;;;;;;;;;;;x
CRUDE_OIL_DRO;Crude oil is essential for any modern army to operate. However it must first be refined into usable products. ;;;;;;;;;;;;;x
FUEL_IRO;Fuel;;;;;;;;;;;;;x
FUEL_DRO;POL, (petroleum, oil, lubricants), are refined from crude oil. All motorised units, aircraft and ships need these to operate effectively.;;;;;;;;;;;;;x
